player_full_name,team_name,season_starter_pct,season_gp,avg_minutes,recent_starter_pct,recent_gp,last3_true,last5_true,trend_3v6,exported_at
Tima Pouye,Toronto Tempo,0.0526,19,9.36,0.0526,0,4.94,7.27,-5.31,2026-08-29T03:26:03.071181
Alex Wilson,Washington Mystics,0.0000,4,14.48,0.0000,0,13.59,14.49,-3.58,2026-08-29T03:26:03.071181
Alicia Florez,Washington Mystics,0.0000,27,11.15,0.0000,7,6.45,6.69,-1.02,2026-08-29T03:26:03.071181
Alicia Florez Getino,Washington Mystics,0.0000,3,22.33,0.0000,0,22.33,22.33,0.00,2026-08-29T03:26:03.071181
Angela Dugalic,Washington Mystics,0.0909,33,9.63,0.0000,5,0.87,2.27,-2.40,2026-08-29T03:26:03.071181
Betnijah Laney-Hamilton,Washington Mystics,0.0000,8,15.93,0.0000,7,18.58,16.23,4.77,2026-08-29T03:26:03.071181
Cassandre Prosper,Washington Mystics,0.0588,34,10.20,0.0000,6,1.47,3.62,-3.53,2026-08-29T03:26:03.071181
Cotie McMahon,Washington Mystics,0.1351,37,19.85,0.0000,7,14.41,15.56,-4.58,2026-08-29T03:26:03.071181
Darianna Littlepage-Buggs,Washington Mystics,0.0000,3,0.95,0.0000,2,0.95,0.57,0.95,2026-08-29T03:26:03.071181
Georgia Amoore,Washington Mystics,1.0000,39,22.94,1.0000,7,26.86,26.61,5.70,2026-08-29T03:26:03.071181
Kiki Iriafen,Washington Mystics,1.0000,36,28.36,1.0000,7,29.72,30.08,0.19,2026-08-29T03:26:03.071181
Lauren Betts,Washington Mystics,0.0256,39,17.08,0.0000,7,20.11,18.92,1.54,2026-08-29T03:26:03.071181
Lucy Olsen,Washington Mystics,0.0000,19,7.28,0.0000,2,2.07,2.76,-5.38,2026-08-29T03:26:03.071181
Michaela Onyenwere,Washington Mystics,1.0000,35,25.26,1.0000,7,19.82,22.34,-2.73,2026-08-29T03:26:03.071181
Rori Harmon,Washington Mystics,0.0000,12,5.84,0.0000,2,1.73,1.19,0.75,2026-08-29T03:26:03.071181
Shakira Austin,Washington Mystics,1.0000,38,29.60,1.0000,7,29.07,28.71,-0.12,2026-08-29T03:26:03.071181
Sonia Citron,Washington Mystics,1.0000,36,33.21,1.0000,7,31.71,30.64,0.95,2026-08-29T03:26:03.071181
