player_full_name,team_name,season_starter_pct,season_gp,avg_minutes,recent_starter_pct,recent_gp,last3_true,last5_true,trend_3v6,exported_at
Kiana Williams,Toronto Tempo,0.0000,3,19.59,0.0000,3,19.59,19.59,0.00,2026-09-24T00:07:31.214601
Kiki Rice,Toronto Tempo,0.7037,27,26.96,1.0000,7,29.66,28.74,0.57,2026-09-24T00:07:31.214601
Laura Juskaite,Toronto Tempo,0.8140,43,25.26,1.0000,7,29.57,28.75,1.44,2026-09-24T00:07:31.214601
Lexi Held,Toronto Tempo,0.0000,8,7.49,0.0000,0,12.35,10.11,6.01,2026-09-24T00:07:31.214601
Maria Conde,Toronto Tempo,0.5714,35,26.41,0.6667,3,18.66,22.52,-10.24,2026-09-24T00:07:31.214601
Mariella Fasoula,Toronto Tempo,0.0000,3,5.11,0.0000,0,5.10,5.10,0.00,2026-09-24T00:07:31.214601
Marina Mabrey,Toronto Tempo,1.0000,32,29.51,1.0000,0,30.80,29.94,2.39,2026-09-24T00:07:31.214601
Nikolina Milic,Toronto Tempo,0.1429,7,9.01,0.1429,0,7.79,9.57,-2.06,2026-09-24T00:07:31.214601
Nyara Sabally,Toronto Tempo,0.8333,24,23.88,0.8333,0,23.29,25.27,-0.13,2026-09-24T00:07:31.214601
Ornella Bankole,Toronto Tempo,0.0000,13,14.48,0.0000,7,17.78,19.00,-0.49,2026-09-24T00:07:31.214601
Temi Fagbenle,Toronto Tempo,0.4000,25,17.75,1.0000,6,22.26,22.32,-1.31,2026-09-24T00:07:31.214601
Teonni Key,Toronto Tempo,0.0263,38,10.84,0.0000,7,20.63,21.04,0.40,2026-09-24T00:07:31.214601
Tima Pouye,Toronto Tempo,0.0526,19,9.36,0.0526,0,4.94,7.27,-5.31,2026-09-24T00:07:31.214601
Zaay Green,Toronto Tempo,0.0000,6,7.62,0.0000,5,5.12,8.13,-5.00,2026-09-24T00:07:31.214601
Alex Wilson,Washington Mystics,0.0000,4,14.48,0.0000,0,13.59,14.49,-3.58,2026-09-24T00:07:31.214601
Alicia Florez,Washington Mystics,0.0000,31,11.03,0.0000,5,10.90,9.09,4.28,2026-09-24T00:07:31.214601
Alicia Florez Getino,Washington Mystics,0.0000,3,22.33,0.0000,0,22.33,22.33,0.00,2026-09-24T00:07:31.214601
Angela Dugalic,Washington Mystics,0.0811,37,8.84,0.0000,4,2.08,2.17,0.50,2026-09-24T00:07:31.214601
Betnijah Laney-Hamilton,Washington Mystics,0.0000,12,16.03,0.0000,5,15.58,17.39,-4.21,2026-09-24T00:07:31.214601
Cassandre Prosper,Washington Mystics,0.0526,38,9.58,0.0000,4,5.02,4.12,3.15,2026-09-24T00:07:31.214601
Cotie McMahon,Washington Mystics,0.1463,41,19.59,0.2000,5,18.51,16.47,5.64,2026-09-24T00:07:31.214601
Darianna Littlepage-Buggs,Washington Mystics,0.0000,4,1.79,0.0000,0,2.31,1.43,2.24,2026-09-24T00:07:31.214601
Georgia Amoore,Washington Mystics,1.0000,43,23.04,1.0000,5,23.79,25.22,-3.35,2026-09-24T00:07:31.214601
Kiki Iriafen,Washington Mystics,1.0000,40,28.05,1.0000,5,23.55,26.26,-6.23,2026-09-24T00:07:31.214601
Lauren Betts,Washington Mystics,0.0233,43,17.58,0.0000,5,24.10,21.83,3.78,2026-09-24T00:07:31.214601
Lucy Olsen,Washington Mystics,0.0000,22,6.57,0.0000,3,2.09,1.78,0.02,2026-09-24T00:07:31.214601
Michaela Onyenwere,Washington Mystics,1.0000,39,24.79,1.0000,5,20.34,19.85,1.18,2026-09-24T00:07:31.214601
Rori Harmon,Washington Mystics,0.0000,15,5.04,0.0000,3,1.82,1.61,0.09,2026-09-24T00:07:31.214601
Shakira Austin,Washington Mystics,1.0000,42,29.59,1.0000,5,29.62,29.67,1.77,2026-09-24T00:07:31.214601
Sonia Citron,Washington Mystics,1.0000,39,33.11,1.0000,4,31.86,31.62,0.15,2026-09-24T00:07:31.214601
