player_full_name,team_name,season_starter_pct,season_gp,avg_minutes,recent_starter_pct,recent_gp,last3_true,last5_true,trend_3v6,exported_at
Nikolina Milic,Toronto Tempo,0.1429,7,9.01,0.1429,0,7.79,9.57,-2.06,2026-09-03T23:42:47.676017
Nyara Sabally,Toronto Tempo,0.8333,24,23.88,0.8333,0,23.29,25.27,-0.13,2026-09-03T23:42:47.676017
Ornella Bankole,Toronto Tempo,0.0000,10,13.49,0.0000,6,18.27,18.02,1.40,2026-09-03T23:42:47.676017
Temi Fagbenle,Toronto Tempo,0.3478,23,17.32,0.6667,6,22.10,23.62,-0.35,2026-09-03T23:42:47.676017
Teonni Key,Toronto Tempo,0.0286,35,10.00,0.0000,5,20.23,19.39,2.45,2026-09-03T23:42:47.676017
Tima Pouye,Toronto Tempo,0.0526,19,9.36,0.0526,0,4.94,7.27,-5.31,2026-09-03T23:42:47.676017
Zaay Green,Toronto Tempo,0.0000,3,10.12,0.0000,2,10.12,10.12,0.00,2026-09-03T23:42:47.676017
Alex Wilson,Washington Mystics,0.0000,4,14.48,0.0000,0,13.59,14.49,-3.58,2026-09-03T23:42:47.676017
Alicia Florez,Washington Mystics,0.0000,28,11.04,0.0000,5,6.62,7.25,-0.54,2026-09-03T23:42:47.676017
Alicia Florez Getino,Washington Mystics,0.0000,3,22.33,0.0000,0,22.33,22.33,0.00,2026-09-03T23:42:47.676017
Angela Dugalic,Washington Mystics,0.0882,34,9.43,0.0000,4,1.57,2.17,-1.65,2026-09-03T23:42:47.676017
Betnijah Laney-Hamilton,Washington Mystics,0.0000,9,16.19,0.0000,5,19.79,16.94,6.45,2026-09-03T23:42:47.676017
Cassandre Prosper,Washington Mystics,0.0571,35,9.97,0.0000,4,1.87,1.52,-3.00,2026-09-03T23:42:47.676017
Cotie McMahon,Washington Mystics,0.1316,38,19.67,0.0000,5,12.87,14.60,-4.64,2026-09-03T23:42:47.676017
Darianna Littlepage-Buggs,Washington Mystics,0.0000,3,0.95,0.0000,0,0.95,0.57,0.95,2026-09-03T23:42:47.676017
Georgia Amoore,Washington Mystics,1.0000,40,22.98,1.0000,5,27.15,26.75,1.75,2026-09-03T23:42:47.676017
Kiki Iriafen,Washington Mystics,1.0000,37,28.42,1.0000,5,29.78,30.30,-0.67,2026-09-03T23:42:47.676017
Lauren Betts,Washington Mystics,0.0250,40,17.09,0.0000,5,20.32,18.10,3.24,2026-09-03T23:42:47.676017
Lucy Olsen,Washington Mystics,0.0000,19,7.28,0.0000,0,2.07,2.76,-5.38,2026-09-03T23:42:47.676017
Michaela Onyenwere,Washington Mystics,1.0000,36,25.17,1.0000,5,19.16,21.38,-6.17,2026-09-03T23:42:47.676017
Rori Harmon,Washington Mystics,0.0000,12,5.84,0.0000,0,1.73,1.19,0.75,2026-09-03T23:42:47.676017
Shakira Austin,Washington Mystics,1.0000,39,29.59,1.0000,5,27.85,29.96,-1.86,2026-09-03T23:42:47.676017
Sonia Citron,Washington Mystics,1.0000,37,33.18,1.0000,5,31.53,31.35,1.31,2026-09-03T23:42:47.676017
