player_full_name,team_name,season_starter_pct,season_gp,avg_minutes,recent_starter_pct,recent_gp,last3_true,last5_true,trend_3v6,exported_at
Angela Dugalic,Washington Mystics,0.0938,32,9.88,0.0000,5,2.09,2.17,-2.47,2026-08-24T20:25:59.325049
Betnijah Laney-Hamilton,Washington Mystics,0.0000,6,14.38,0.0000,5,13.34,14.37,-2.10,2026-08-24T20:25:59.325049
Cassandre Prosper,Washington Mystics,0.0606,33,10.41,0.0000,6,0.68,3.20,-4.25,2026-08-24T20:25:59.325049
Cotie McMahon,Washington Mystics,0.1429,35,20.26,0.0000,6,17.51,18.07,-2.23,2026-08-24T20:25:59.325049
Georgia Amoore,Washington Mystics,1.0000,37,22.65,1.0000,6,25.40,22.56,6.48,2026-08-24T20:25:59.325049
Kiki Iriafen,Washington Mystics,1.0000,34,28.30,1.0000,6,30.45,29.07,1.06,2026-08-24T20:25:59.325049
Lauren Betts,Washington Mystics,0.0270,37,16.83,0.0000,6,17.07,18.41,-1.26,2026-08-24T20:25:59.325049
Lucy Olsen,Washington Mystics,0.0000,18,7.60,0.0000,2,2.40,5.40,-6.00,2026-08-24T20:25:59.325049
Michaela Onyenwere,Washington Mystics,1.0000,33,25.71,1.0000,6,25.33,22.86,4.23,2026-08-24T20:25:59.325049
Rori Harmon,Washington Mystics,0.0000,11,6.23,0.0000,0,1.46,1.31,0.11,2026-08-24T20:25:59.325049
Shakira Austin,Washington Mystics,1.0000,36,29.73,1.0000,6,29.71,30.16,-0.95,2026-08-24T20:25:59.325049
Sonia Citron,Washington Mystics,1.0000,34,33.32,1.0000,6,30.23,31.86,-3.68,2026-08-24T20:25:59.325049
