player_full_name,team_name,season_starter_pct,season_gp,avg_minutes,recent_starter_pct,recent_gp,last3_true,last5_true,trend_3v6,exported_at
Lexi Held,Toronto Tempo,0.0000,8,7.49,0.0000,0,12.35,10.11,6.01,2026-09-21T16:15:58.063750
Maria Conde,Toronto Tempo,0.5588,34,26.78,0.5000,2,23.34,25.76,-7.48,2026-09-21T16:15:58.063750
Mariella Fasoula,Toronto Tempo,0.0000,3,5.11,0.0000,0,5.10,5.10,0.00,2026-09-21T16:15:58.063750
Marina Mabrey,Toronto Tempo,1.0000,32,29.51,1.0000,0,30.80,29.94,2.39,2026-09-21T16:15:58.063750
Nikolina Milic,Toronto Tempo,0.1429,7,9.01,0.1429,0,7.79,9.57,-2.06,2026-09-21T16:15:58.063750
Nyara Sabally,Toronto Tempo,0.8333,24,23.88,0.8333,0,23.29,25.27,-0.13,2026-09-21T16:15:58.063750
Ornella Bankole,Toronto Tempo,0.0000,12,14.00,0.0000,6,18.03,17.57,0.17,2026-09-21T16:15:58.063750
Temi Fagbenle,Toronto Tempo,0.4000,25,17.75,1.0000,6,22.26,22.32,-1.31,2026-09-21T16:15:58.063750
Teonni Key,Toronto Tempo,0.0270,37,10.57,0.0000,6,20.25,20.39,-1.33,2026-09-21T16:15:58.063750
Tima Pouye,Toronto Tempo,0.0526,19,9.36,0.0526,0,4.94,7.27,-5.31,2026-09-21T16:15:58.063750
Zaay Green,Toronto Tempo,0.0000,5,7.19,0.0000,4,7.32,7.19,0.33,2026-09-21T16:15:58.063750
Alex Wilson,Washington Mystics,0.0000,4,14.48,0.0000,0,13.59,14.49,-3.58,2026-09-21T16:15:58.063750
Alicia Florez,Washington Mystics,0.0000,30,11.23,0.0000,6,11.94,9.55,5.49,2026-09-21T16:15:58.063750
Alicia Florez Getino,Washington Mystics,0.0000,3,22.33,0.0000,0,22.33,22.33,0.00,2026-09-21T16:15:58.063750
Angela Dugalic,Washington Mystics,0.0833,36,9.05,0.0000,5,2.69,1.95,1.82,2026-09-21T16:15:58.063750
Betnijah Laney-Hamilton,Washington Mystics,0.0000,11,16.31,0.0000,6,17.32,18.61,-1.26,2026-09-21T16:15:58.063750
Cassandre Prosper,Washington Mystics,0.0541,37,9.80,0.0000,5,5.33,3.90,3.86,2026-09-21T16:15:58.063750
Cotie McMahon,Washington Mystics,0.1500,40,19.42,0.1667,6,14.15,13.55,-0.26,2026-09-21T16:15:58.063750
Darianna Littlepage-Buggs,Washington Mystics,0.0000,4,1.79,0.0000,2,2.31,1.43,2.24,2026-09-21T16:15:58.063750
Georgia Amoore,Washington Mystics,1.0000,42,22.98,1.0000,6,23.48,25.46,-3.39,2026-09-21T16:15:58.063750
Kiki Iriafen,Washington Mystics,1.0000,39,28.31,1.0000,6,27.68,28.42,-2.04,2026-09-21T16:15:58.063750
Lauren Betts,Washington Mystics,0.0238,42,17.40,0.0000,6,21.59,21.63,1.48,2026-09-21T16:15:58.063750
Lucy Olsen,Washington Mystics,0.0000,21,6.83,0.0000,3,2.22,2.26,-0.18,2026-09-21T16:15:58.063750
Michaela Onyenwere,Washington Mystics,1.0000,38,24.99,1.0000,6,21.79,20.22,1.97,2026-09-21T16:15:58.063750
Rori Harmon,Washington Mystics,0.0000,14,5.31,0.0000,3,1.95,1.89,0.48,2026-09-21T16:15:58.063750
Shakira Austin,Washington Mystics,1.0000,41,29.47,1.0000,6,27.78,27.55,-1.29,2026-09-21T16:15:58.063750
Sonia Citron,Washington Mystics,1.0000,38,33.17,1.0000,5,32.72,32.04,2.20,2026-09-21T16:15:58.063750
