player_full_name,team_name,season_starter_pct,season_gp,avg_minutes,recent_starter_pct,recent_gp,last3_true,last5_true,trend_3v6,exported_at
Angela Dugalic,Washington Mystics,0.0968,31,10.20,0.0000,5,3.22,3.96,-1.49,2026-08-23T22:14:02.869167
Betnijah Laney-Hamilton,Washington Mystics,0.0000,5,14.34,0.0000,5,13.81,14.34,-1.33,2026-08-23T22:14:02.869167
Cassandre Prosper,Washington Mystics,0.0625,32,10.73,0.0000,6,4.87,3.36,0.11,2026-08-23T22:14:02.869167
Cotie McMahon,Washington Mystics,0.1471,34,20.33,0.0000,6,18.99,18.76,0.11,2026-08-23T22:14:02.869167
Georgia Amoore,Washington Mystics,1.0000,36,22.62,1.0000,6,21.17,21.84,-0.93,2026-08-23T22:14:02.869167
Kiki Iriafen,Washington Mystics,1.0000,33,28.24,1.0000,6,29.53,29.89,1.32,2026-08-23T22:14:02.869167
Lauren Betts,Washington Mystics,0.0278,36,16.82,0.0000,6,18.57,17.85,1.46,2026-08-23T22:14:02.869167
Lucy Olsen,Washington Mystics,0.0000,18,7.60,0.0000,2,2.40,5.40,-6.00,2026-08-23T22:14:02.869167
Michaela Onyenwere,Washington Mystics,1.0000,32,25.77,1.0000,6,22.55,23.11,-1.90,2026-08-23T22:14:02.869167
Rori Harmon,Washington Mystics,0.0000,11,6.23,0.0000,0,1.46,1.31,0.11,2026-08-23T22:14:02.869167
Shakira Austin,Washington Mystics,1.0000,35,29.64,1.0000,6,29.19,29.66,0.35,2026-08-23T22:14:02.869167
Sonia Citron,Washington Mystics,1.0000,33,33.35,1.0000,6,30.75,31.96,-0.86,2026-08-23T22:14:02.869167
