player_full_name,team_name,season_starter_pct,season_gp,avg_minutes,recent_starter_pct,recent_gp,last3_true,last5_true,trend_3v6,exported_at
Cassandre Prosper,Washington Mystics,0.0645,31,11.04,0.0000,5,5.00,5.59,-5.50,2026-08-21T22:14:28.991157
Cotie McMahon,Washington Mystics,0.1515,33,20.44,0.0000,5,18.66,19.43,-4.38,2026-08-21T22:14:28.991157
Georgia Amoore,Washington Mystics,1.0000,35,22.45,1.0000,5,20.17,20.24,1.86,2026-08-21T22:14:28.991157
Kiki Iriafen,Washington Mystics,1.0000,32,28.12,1.0000,5,27.73,28.23,-2.22,2026-08-21T22:14:28.991157
Lauren Betts,Washington Mystics,0.0286,35,16.94,0.0000,5,20.83,18.89,3.14,2026-08-21T22:14:28.991157
Lucy Olsen,Washington Mystics,0.0000,18,7.60,0.0000,2,2.40,5.40,-6.00,2026-08-21T22:14:28.991157
Michaela Onyenwere,Washington Mystics,1.0000,31,25.78,1.0000,5,21.63,23.06,-2.19,2026-08-21T22:14:28.991157
Rori Harmon,Washington Mystics,0.0000,11,6.23,0.0000,0,1.46,1.31,0.11,2026-08-21T22:14:28.991157
Shakira Austin,Washington Mystics,1.0000,34,29.53,1.0000,5,28.18,28.12,0.48,2026-08-21T22:14:28.991157
Sonia Citron,Washington Mystics,1.0000,32,33.47,1.0000,5,32.39,31.52,1.42,2026-08-21T22:14:28.991157
