player_full_name,team_name,season_starter_pct,season_gp,avg_minutes,recent_starter_pct,recent_gp,last3_true,last5_true,trend_3v6,exported_at
Nikolina Milic,Toronto Tempo,0.1429,7,9.01,0.1429,0,7.79,9.57,-2.06,2026-09-18T23:45:27.436610
Nyara Sabally,Toronto Tempo,0.8333,24,23.88,0.8333,0,23.29,25.27,-0.13,2026-09-18T23:45:27.436610
Ornella Bankole,Toronto Tempo,0.0000,10,13.49,0.0000,6,18.27,18.02,1.40,2026-09-18T23:45:27.436610
Temi Fagbenle,Toronto Tempo,0.3478,23,17.32,0.6667,6,22.10,23.62,-0.35,2026-09-18T23:45:27.436610
Teonni Key,Toronto Tempo,0.0286,35,10.00,0.0000,5,20.23,19.39,2.45,2026-09-18T23:45:27.436610
Tima Pouye,Toronto Tempo,0.0526,19,9.36,0.0526,0,4.94,7.27,-5.31,2026-09-18T23:45:27.436610
Zaay Green,Toronto Tempo,0.0000,3,10.12,0.0000,2,10.12,10.12,0.00,2026-09-18T23:45:27.436610
Alex Wilson,Washington Mystics,0.0000,4,14.48,0.0000,0,13.59,14.49,-3.58,2026-09-18T23:45:27.436610
Alicia Florez,Washington Mystics,0.0000,29,11.12,0.0000,6,8.69,8.12,0.85,2026-09-18T23:45:27.436610
Alicia Florez Getino,Washington Mystics,0.0000,3,22.33,0.0000,0,22.33,22.33,0.00,2026-09-18T23:45:27.436610
Angela Dugalic,Washington Mystics,0.0857,35,9.26,0.0000,5,2.70,1.83,0.61,2026-09-18T23:45:27.436610
Betnijah Laney-Hamilton,Washington Mystics,0.0000,10,16.34,0.0000,6,19.30,18.33,4.47,2026-09-18T23:45:27.436610
Cassandre Prosper,Washington Mystics,0.0556,36,10.03,0.0000,5,5.96,3.77,5.27,2026-09-18T23:45:27.436610
Cotie McMahon,Washington Mystics,0.1538,39,19.69,0.1667,6,15.70,15.36,0.31,2026-09-18T23:45:27.436610
Darianna Littlepage-Buggs,Washington Mystics,0.0000,4,1.79,0.0000,2,2.31,1.43,2.24,2026-09-18T23:45:27.436610
Georgia Amoore,Washington Mystics,1.0000,41,22.99,1.0000,6,25.97,25.67,-0.38,2026-09-18T23:45:27.436610
Kiki Iriafen,Washington Mystics,1.0000,38,28.31,1.0000,6,28.37,28.78,-1.92,2026-09-18T23:45:27.436610
Lauren Betts,Washington Mystics,0.0244,41,17.25,0.0000,6,20.13,20.29,2.26,2026-09-18T23:45:27.436610
Lucy Olsen,Washington Mystics,0.0000,20,7.13,0.0000,2,2.31,2.62,-1.41,2026-09-18T23:45:27.436610
Michaela Onyenwere,Washington Mystics,1.0000,37,25.06,1.0000,6,19.77,20.46,-3.12,2026-09-18T23:45:27.436610
Rori Harmon,Washington Mystics,0.0000,13,5.66,0.0000,2,2.04,1.89,0.93,2026-09-18T23:45:27.436610
Shakira Austin,Washington Mystics,1.0000,40,29.56,1.0000,6,29.32,28.96,-0.78,2026-09-18T23:45:27.436610
Sonia Citron,Washington Mystics,1.0000,37,33.18,1.0000,5,31.53,31.35,1.31,2026-09-18T23:45:27.436610
