player_full_name,team_name,season_starter_pct,season_gp,avg_minutes,recent_starter_pct,recent_gp,last3_true,last5_true,trend_3v6,exported_at
Julie Allemand,Toronto Tempo,0.9394,33,28.28,1.0000,4,24.72,23.50,-0.03,2026-09-26T00:16:20.674799
Kayla Alexander,Toronto Tempo,0.0000,4,10.08,0.0000,0,10.09,10.09,0.02,2026-09-26T00:16:20.674799
Kia Nurse,Toronto Tempo,0.0930,43,14.26,0.5000,6,22.98,19.96,4.50,2026-09-26T00:16:20.674799
Kiana Williams,Toronto Tempo,0.0000,3,19.59,0.0000,2,19.59,19.59,0.00,2026-09-26T00:16:20.674799
Kiki Rice,Toronto Tempo,0.7143,28,27.11,1.0000,6,30.47,29.65,2.60,2026-09-26T00:16:20.674799
Laura Juskaite,Toronto Tempo,0.8182,44,25.40,1.0000,6,30.06,29.49,1.68,2026-09-26T00:16:20.674799
Lexi Held,Toronto Tempo,0.0000,8,7.49,0.0000,0,12.35,10.11,6.01,2026-09-26T00:16:20.674799
Maria Conde,Toronto Tempo,0.5714,35,26.41,0.5000,2,18.66,22.52,-10.24,2026-09-26T00:16:20.674799
Mariella Fasoula,Toronto Tempo,0.0000,3,5.11,0.0000,0,5.10,5.10,0.00,2026-09-26T00:16:20.674799
Marina Mabrey,Toronto Tempo,1.0000,32,29.51,1.0000,0,30.80,29.94,2.39,2026-09-26T00:16:20.674799
Nikolina Milic,Toronto Tempo,0.1429,7,9.01,0.1429,0,7.79,9.57,-2.06,2026-09-26T00:16:20.674799
Nyara Sabally,Toronto Tempo,0.8333,24,23.88,0.8333,0,23.29,25.27,-0.13,2026-09-26T00:16:20.674799
Ornella Bankole,Toronto Tempo,0.0000,14,14.77,0.0000,6,17.46,18.59,-2.95,2026-09-26T00:16:20.674799
Temi Fagbenle,Toronto Tempo,0.4000,25,17.75,1.0000,4,22.26,22.32,-1.31,2026-09-26T00:16:20.674799
Teonni Key,Toronto Tempo,0.0256,39,11.10,0.0000,6,20.78,20.47,-0.48,2026-09-26T00:16:20.674799
Tima Pouye,Toronto Tempo,0.0526,19,9.36,0.0526,0,4.94,7.27,-5.31,2026-09-26T00:16:20.674799
Zaay Green,Toronto Tempo,0.0000,7,9.55,0.0000,6,11.59,10.57,2.59,2026-09-26T00:16:20.674799
Alex Wilson,Washington Mystics,0.0000,4,14.48,0.0000,0,13.59,14.49,-3.58,2026-09-26T00:16:20.674799
Alicia Florez,Washington Mystics,0.0000,32,11.12,0.0000,5,11.12,10.92,2.43,2026-09-26T00:16:20.674799
Alicia Florez Getino,Washington Mystics,0.0000,3,22.33,0.0000,0,22.33,22.33,0.00,2026-09-26T00:16:20.674799
Angela Dugalic,Washington Mystics,0.0789,38,8.72,0.0000,5,2.31,2.69,-0.39,2026-09-26T00:16:20.674799
Betnijah Laney-Hamilton,Washington Mystics,0.0000,13,15.54,0.0000,5,12.90,14.92,-6.40,2026-09-26T00:16:20.674799
Cassandre Prosper,Washington Mystics,0.0526,38,9.58,0.0000,4,5.02,4.12,3.15,2026-09-26T00:16:20.674799
Cotie McMahon,Washington Mystics,0.1429,42,19.57,0.2000,5,18.06,17.55,2.35,2026-09-26T00:16:20.674799
Darianna Littlepage-Buggs,Washington Mystics,0.0000,4,1.79,0.0000,0,2.31,1.43,2.24,2026-09-26T00:16:20.674799
Georgia Amoore,Washington Mystics,1.0000,44,23.04,1.0000,5,23.75,23.80,-2.22,2026-09-26T00:16:20.674799
Kiki Iriafen,Washington Mystics,1.0000,41,28.14,1.0000,5,25.95,26.52,-2.42,2026-09-26T00:16:20.674799
Lauren Betts,Washington Mystics,0.0227,44,17.67,0.0000,5,23.42,22.27,3.29,2026-09-26T00:16:20.674799
Lucy Olsen,Washington Mystics,0.0000,22,6.57,0.0000,3,2.09,1.78,0.02,2026-09-26T00:16:20.674799
Michaela Onyenwere,Washington Mystics,1.0000,40,24.83,1.0000,5,22.01,21.77,2.24,2026-09-26T00:16:20.674799
Rori Harmon,Washington Mystics,0.0000,15,5.04,0.0000,3,1.82,1.61,0.09,2026-09-26T00:16:20.674799
Shakira Austin,Washington Mystics,1.0000,43,29.43,1.0000,5,27.67,28.12,-1.65,2026-09-26T00:16:20.674799
Sonia Citron,Washington Mystics,1.0000,40,32.99,1.0000,4,30.61,31.39,-0.93,2026-09-26T00:16:20.674799
