player_full_name,team_name,season_starter_pct,season_gp,avg_minutes,recent_starter_pct,recent_gp,last3_true,last5_true,trend_3v6,exported_at
Alicia Florez Getino,Washington Mystics,0.0000,3,22.33,0.0000,0,22.33,22.33,0.00,2026-08-26T08:35:16.465201
Angela Dugalic,Washington Mystics,0.0909,33,9.63,0.0000,6,0.87,2.27,-2.40,2026-08-26T08:35:16.465201
Betnijah Laney-Hamilton,Washington Mystics,0.0000,7,15.06,0.0000,6,14.83,15.04,-0.68,2026-08-26T08:35:16.465201
Cassandre Prosper,Washington Mystics,0.0588,34,10.20,0.0000,7,1.47,3.62,-3.53,2026-08-26T08:35:16.465201
Cotie McMahon,Washington Mystics,0.1389,36,20.02,0.0000,7,15.39,17.33,-3.27,2026-08-26T08:35:16.465201
Darianna Littlepage-Buggs,Washington Mystics,0.0000,3,0.95,0.0000,2,0.95,0.57,0.95,2026-08-26T08:35:16.465201
Georgia Amoore,Washington Mystics,1.0000,38,22.75,1.0000,7,26.35,22.79,6.18,2026-08-26T08:35:16.465201
Kiki Iriafen,Washington Mystics,1.0000,35,28.31,1.0000,7,30.29,29.48,2.56,2026-08-26T08:35:16.465201
Lauren Betts,Washington Mystics,0.0263,38,17.02,0.0000,7,17.88,19.35,-2.96,2026-08-26T08:35:16.465201
Lucy Olsen,Washington Mystics,0.0000,19,7.28,0.0000,3,2.07,2.76,-5.38,2026-08-26T08:35:16.465201
Michaela Onyenwere,Washington Mystics,1.0000,34,25.52,1.0000,7,22.89,22.13,1.26,2026-08-26T08:35:16.465201
Rori Harmon,Washington Mystics,0.0000,12,5.84,0.0000,2,1.73,1.19,0.75,2026-08-26T08:35:16.465201
Shakira Austin,Washington Mystics,1.0000,37,29.58,1.0000,7,30.11,28.88,1.93,2026-08-26T08:35:16.465201
Sonia Citron,Washington Mystics,1.0000,35,33.21,1.0000,7,30.53,30.86,-1.86,2026-08-26T08:35:16.465201
