absent_player,team_name,teammate,avg_mins,games_sampled
Awak Kuier,Dallas Wings,Jessica Shepard,30.06,3
Awak Kuier,Dallas Wings,Paige Bueckers,29.98,3
Awak Kuier,Dallas Wings,Azzi Fudd,29.43,3
Awak Kuier,Dallas Wings,Arike Ogunbowale,27.12,3
Awak Kuier,Dallas Wings,Maddy Siegrist,22.89,3
Awak Kuier,Dallas Wings,Alanna Smith,15.54,3
Awak Kuier,Dallas Wings,Aziaha James,14.75,3
Awak Kuier,Dallas Wings,Odyssey Sims,12.83,2
Awak Kuier,Dallas Wings,Alysha Clark,11.32,3
Awak Kuier,Dallas Wings,Li Yueru,7.73,2
Odyssey Sims,Dallas Wings,Kayla McBride,34.26,2
Odyssey Sims,Dallas Wings,Azzi Fudd,34.14,9
Odyssey Sims,Dallas Wings,Paige Bueckers,33.58,8
Odyssey Sims,Dallas Wings,Jessica Shepard,33.35,9
Odyssey Sims,Dallas Wings,Courtney Williams,33.33,2
Odyssey Sims,Dallas Wings,Olivia Miles,32.63,2
Odyssey Sims,Dallas Wings,Natasha Howard,32.21,2
Odyssey Sims,Dallas Wings,Chelsea Gray,31.18,2
Odyssey Sims,Dallas Wings,Nia Coffey,29.58,2
Odyssey Sims,Dallas Wings,Jewell Loyd,28.74,2
Odyssey Sims,Dallas Wings,A'ja Wilson,28.69,2
Odyssey Sims,Dallas Wings,Arike Ogunbowale,28.53,9
Odyssey Sims,Dallas Wings,Jackie Young,27.80,2
Odyssey Sims,Dallas Wings,NaLyssa Smith,26.47,2
Odyssey Sims,Dallas Wings,Awak Kuier,20.31,8
Odyssey Sims,Dallas Wings,Stephanie Talbot,18.07,2
Odyssey Sims,Dallas Wings,Cheyenne Parker-Tyus,17.38,2
Odyssey Sims,Dallas Wings,Aziaha James,15.56,9
Odyssey Sims,Dallas Wings,Kierstan Bell,15.38,2
Odyssey Sims,Dallas Wings,Maddy Siegrist,14.09,9
Odyssey Sims,Dallas Wings,Maya Caldwell,12.21,2
Odyssey Sims,Dallas Wings,Sug Sutton,12.13,6
Odyssey Sims,Dallas Wings,Anastasiia Olairi Kosu,12.01,2
Odyssey Sims,Dallas Wings,Alanna Smith,11.08,6
Odyssey Sims,Dallas Wings,Alysha Clark,9.36,5
Odyssey Sims,Dallas Wings,Li Yueru,8.39,7
Odyssey Sims,Dallas Wings,Antonia Delaere,7.58,2
Odyssey Sims,Dallas Wings,Brianna Turner,6.31,2
Odyssey Sims,Dallas Wings,JJ Quinerly,6.22,2
Cecilia Zandalasini,Golden State Valkyries,Veronica Burton,31.19,4
Cecilia Zandalasini,Golden State Valkyries,Kayla Thornton,28.96,4
Cecilia Zandalasini,Golden State Valkyries,Kaila Charles,26.89,4
Cecilia Zandalasini,Golden State Valkyries,Gabby Williams,26.68,4
Cecilia Zandalasini,Golden State Valkyries,Kiah Stokes,22.71,4
Cecilia Zandalasini,Golden State Valkyries,Janelle Salaun,22.49,4
Cecilia Zandalasini,Golden State Valkyries,Tiffany Hayes,20.20,2
Cecilia Zandalasini,Golden State Valkyries,Kaitlyn Chen,15.10,4
Cecilia Zandalasini,Golden State Valkyries,Laeticia Amihere,14.72,4
Laeticia Amihere,Golden State Valkyries,Veronica Burton,31.83,4
Laeticia Amihere,Golden State Valkyries,Kayla Thornton,28.72,4
Laeticia Amihere,Golden State Valkyries,Gabby Williams,28.59,4
Laeticia Amihere,Golden State Valkyries,Janelle Salaun,26.43,4
Laeticia Amihere,Golden State Valkyries,Kiah Stokes,20.19,4
Laeticia Amihere,Golden State Valkyries,Tiffany Hayes,19.45,4
Laeticia Amihere,Golden State Valkyries,Cecilia Zandalasini,18.23,4
Laeticia Amihere,Golden State Valkyries,Kaila Charles,16.72,4
Laeticia Amihere,Golden State Valkyries,Kaitlyn Chen,8.17,4
Tiffany Hayes,Golden State Valkyries,Veronica Burton,34.35,2
Tiffany Hayes,Golden State Valkyries,Gabby Williams,31.90,2
Tiffany Hayes,Golden State Valkyries,Kaila Charles,30.22,2
Tiffany Hayes,Golden State Valkyries,Kayla Thornton,30.13,2
Tiffany Hayes,Golden State Valkyries,Janelle Salaun,21.34,2
Tiffany Hayes,Golden State Valkyries,Kiah Stokes,21.05,2
Tiffany Hayes,Golden State Valkyries,Laeticia Amihere,17.54,2
Tiffany Hayes,Golden State Valkyries,Kaitlyn Chen,13.48,2
Aliyah Boston,Indiana Fever,Kelsey Mitchell,30.79,2
Aliyah Boston,Indiana Fever,Makayla Timpson,20.38,2
Aliyah Boston,Indiana Fever,Myisha Hines-Allen,19.95,2
Aliyah Boston,Indiana Fever,Lexie Hull,19.79,2
Aliyah Boston,Indiana Fever,Caitlin Clark,19.68,2
Aliyah Boston,Indiana Fever,Tyasha Harris,19.50,2
Aliyah Boston,Indiana Fever,Monique Billings,18.87,2
Aliyah Boston,Indiana Fever,Sophie Cunningham,18.02,2
Aliyah Boston,Indiana Fever,Raven Johnson,14.76,2
Aliyah Boston,Indiana Fever,Damiris Dantas,13.97,2
Caitlin Clark,Indiana Fever,Kelsey Mitchell,30.44,4
Caitlin Clark,Indiana Fever,Aliyah Boston,27.64,4
Caitlin Clark,Indiana Fever,Tyasha Harris,27.03,4
Caitlin Clark,Indiana Fever,Raven Johnson,21.88,4
Caitlin Clark,Indiana Fever,Sophie Cunningham,21.13,4
Caitlin Clark,Indiana Fever,Lexie Hull,20.83,4
Caitlin Clark,Indiana Fever,Monique Billings,19.64,4
Caitlin Clark,Indiana Fever,Makayla Timpson,13.18,4
Caitlin Clark,Indiana Fever,Myisha Hines-Allen,12.03,4
Caitlin Clark,Indiana Fever,Grace VanSlooten,3.66,2
Myisha Hines-Allen,Indiana Fever,Kelsey Mitchell,32.89,2
Myisha Hines-Allen,Indiana Fever,Aliyah Boston,27.18,2
Myisha Hines-Allen,Indiana Fever,Sophie Cunningham,25.15,2
Myisha Hines-Allen,Indiana Fever,Monique Billings,25.11,2
Myisha Hines-Allen,Indiana Fever,Caitlin Clark,24.98,2
Myisha Hines-Allen,Indiana Fever,Lexie Hull,21.03,2
Myisha Hines-Allen,Indiana Fever,Tyasha Harris,20.52,2
Myisha Hines-Allen,Indiana Fever,Makayla Timpson,18.96,2
Myisha Hines-Allen,Indiana Fever,Raven Johnson,1.73,2
Myisha Hines-Allen,Indiana Fever,Grace VanSlooten,1.60,2
Tyasha Harris,Indiana Fever,Kelsey Mitchell,31.77,5
Tyasha Harris,Indiana Fever,Caitlin Clark,30.89,5
Tyasha Harris,Indiana Fever,Aliyah Boston,27.44,5
Tyasha Harris,Indiana Fever,Monique Billings,23.09,5
Tyasha Harris,Indiana Fever,Sophie Cunningham,22.30,5
Tyasha Harris,Indiana Fever,Lexie Hull,19.99,5
Tyasha Harris,Indiana Fever,Raven Johnson,18.71,5
Tyasha Harris,Indiana Fever,Myisha Hines-Allen,13.14,5
Tyasha Harris,Indiana Fever,Makayla Timpson,11.80,5
Tyasha Harris,Indiana Fever,Grace VanSlooten,1.03,2
A'ja Wilson,Las Vegas Aces,Chelsea Gray,36.07,2
A'ja Wilson,Las Vegas Aces,Jackie Young,35.82,2
A'ja Wilson,Las Vegas Aces,Jewell Loyd,35.33,2
A'ja Wilson,Las Vegas Aces,NaLyssa Smith,28.93,2
A'ja Wilson,Las Vegas Aces,Stephanie Talbot,22.46,2
A'ja Wilson,Las Vegas Aces,Cheyenne Parker-Tyus,16.80,2
A'ja Wilson,Las Vegas Aces,Chennedy Carter,13.13,2
A'ja Wilson,Las Vegas Aces,Kierstan Bell,9.73,2
Brianna Turner,Las Vegas Aces,Chelsea Gray,36.71,3
Brianna Turner,Las Vegas Aces,Jackie Young,36.61,3
Brianna Turner,Las Vegas Aces,A'ja Wilson,35.23,2
Brianna Turner,Las Vegas Aces,Jewell Loyd,32.00,3
Brianna Turner,Las Vegas Aces,NaLyssa Smith,27.91,3
Brianna Turner,Las Vegas Aces,Stephanie Talbot,16.10,3
Brianna Turner,Las Vegas Aces,Chennedy Carter,15.26,2
Brianna Turner,Las Vegas Aces,Cheyenne Parker-Tyus,15.11,3
Brianna Turner,Las Vegas Aces,Kierstan Bell,10.24,3
Chennedy Carter,Las Vegas Aces,Jessica Shepard,32.87,2
Chennedy Carter,Las Vegas Aces,Chelsea Gray,32.75,11
Chennedy Carter,Las Vegas Aces,Jackie Young,32.49,11
Chennedy Carter,Las Vegas Aces,Alyssa Thomas,31.93,2
Chennedy Carter,Las Vegas Aces,A'ja Wilson,31.90,11
Chennedy Carter,Las Vegas Aces,Paige Bueckers,30.44,2
Chennedy Carter,Las Vegas Aces,Azzi Fudd,30.15,2
Chennedy Carter,Las Vegas Aces,Kahleah Copper,29.58,2
Chennedy Carter,Las Vegas Aces,Arike Ogunbowale,29.34,2
Chennedy Carter,Las Vegas Aces,Jewell Loyd,27.50,10
Chennedy Carter,Las Vegas Aces,Kayla Thornton,26.96,2
Chennedy Carter,Las Vegas Aces,NaLyssa Smith,25.22,11
Chennedy Carter,Las Vegas Aces,Veronica Burton,25.12,2
Chennedy Carter,Las Vegas Aces,Gabby Williams,24.51,2
Chennedy Carter,Las Vegas Aces,Awak Kuier,23.74,2
Chennedy Carter,Las Vegas Aces,Monique Akoa Makani,23.01,2
Chennedy Carter,Las Vegas Aces,Janelle Salaun,22.99,2
Chennedy Carter,Las Vegas Aces,Valeriane Ayayi,20.98,2
Chennedy Carter,Las Vegas Aces,DeWanna Bonner,20.88,2
Chennedy Carter,Las Vegas Aces,Kaila Charles,19.41,2
Chennedy Carter,Las Vegas Aces,Noemie Brochant,19.23,2
Chennedy Carter,Las Vegas Aces,Kiah Stokes,19.10,2
Chennedy Carter,Las Vegas Aces,Lexi Held,18.78,2
Chennedy Carter,Las Vegas Aces,Stephanie Talbot,18.61,11
Chennedy Carter,Las Vegas Aces,Cecilia Zandalasini,18.47,2
Chennedy Carter,Las Vegas Aces,Tiffany Hayes,17.23,2
Chennedy Carter,Las Vegas Aces,Kaitlyn Chen,14.88,2
Chennedy Carter,Las Vegas Aces,Sug Sutton,14.08,2
Chennedy Carter,Las Vegas Aces,Aziaha James,12.38,2
Chennedy Carter,Las Vegas Aces,Kierstan Bell,12.36,10
Chennedy Carter,Las Vegas Aces,Justine Pissott,11.77,2
Chennedy Carter,Las Vegas Aces,Brianna Turner,10.84,10
Chennedy Carter,Las Vegas Aces,Maddy Siegrist,10.73,2
Chennedy Carter,Las Vegas Aces,Cheyenne Parker-Tyus,10.10,10
Chennedy Carter,Las Vegas Aces,Alysha Clark,6.09,2
Chennedy Carter,Las Vegas Aces,Li Yueru,5.66,2
Cheyenne Parker-Tyus,Las Vegas Aces,Chelsea Gray,36.68,3
Cheyenne Parker-Tyus,Las Vegas Aces,A'ja Wilson,35.49,3
Cheyenne Parker-Tyus,Las Vegas Aces,Kayla Thornton,30.77,2
Cheyenne Parker-Tyus,Las Vegas Aces,Jackie Young,30.77,3
Cheyenne Parker-Tyus,Las Vegas Aces,Veronica Burton,30.76,2
Cheyenne Parker-Tyus,Las Vegas Aces,Jewell Loyd,28.70,2
Cheyenne Parker-Tyus,Las Vegas Aces,NaLyssa Smith,27.56,3
Cheyenne Parker-Tyus,Las Vegas Aces,Gabby Williams,26.98,2
Cheyenne Parker-Tyus,Las Vegas Aces,Janelle Salaun,24.50,2
Cheyenne Parker-Tyus,Las Vegas Aces,Stephanie Talbot,22.57,3
Cheyenne Parker-Tyus,Las Vegas Aces,Kiah Stokes,20.58,2
Cheyenne Parker-Tyus,Las Vegas Aces,Cecilia Zandalasini,18.53,2
Cheyenne Parker-Tyus,Las Vegas Aces,Chennedy Carter,17.83,2
Cheyenne Parker-Tyus,Las Vegas Aces,Kaila Charles,15.81,2
Cheyenne Parker-Tyus,Las Vegas Aces,Tiffany Hayes,15.02,2
Cheyenne Parker-Tyus,Las Vegas Aces,Kierstan Bell,10.47,2
Cheyenne Parker-Tyus,Las Vegas Aces,Kaitlyn Chen,9.25,2
Cheyenne Parker-Tyus,Las Vegas Aces,Brianna Turner,8.94,3
Jewell Loyd,Las Vegas Aces,Jackie Young,36.75,2
Jewell Loyd,Las Vegas Aces,Chelsea Gray,34.98,2
Jewell Loyd,Las Vegas Aces,A'ja Wilson,34.75,2
Jewell Loyd,Las Vegas Aces,Stephanie Talbot,28.44,2
Jewell Loyd,Las Vegas Aces,NaLyssa Smith,23.43,2
Jewell Loyd,Las Vegas Aces,Kierstan Bell,17.76,2
Jewell Loyd,Las Vegas Aces,Brianna Turner,15.11,2
Kierstan Bell,Las Vegas Aces,Chelsea Gray,33.65,5
Kierstan Bell,Las Vegas Aces,A'ja Wilson,33.08,5
Kierstan Bell,Las Vegas Aces,Jackie Young,30.22,5
Kierstan Bell,Las Vegas Aces,Jewell Loyd,27.59,5
Kierstan Bell,Las Vegas Aces,NaLyssa Smith,22.28,5
Kierstan Bell,Las Vegas Aces,Chennedy Carter,19.30,4
Kierstan Bell,Las Vegas Aces,Stephanie Talbot,18.24,5
Kierstan Bell,Las Vegas Aces,Cheyenne Parker-Tyus,8.90,4
Kierstan Bell,Las Vegas Aces,Brianna Turner,6.13,5
Ariel Atkins,Los Angeles Sparks,Brittney Sykes,36.43,2
Ariel Atkins,Los Angeles Sparks,Kelsey Plum,34.52,2
Ariel Atkins,Los Angeles Sparks,Dearica Hamby,31.40,2
Ariel Atkins,Los Angeles Sparks,Erica Wheeler,31.38,2
Ariel Atkins,Los Angeles Sparks,Nneka Ogwumike,31.18,2
Ariel Atkins,Los Angeles Sparks,Kiki Rice,28.03,2
Ariel Atkins,Los Angeles Sparks,Rae Burrell,26.63,2
Ariel Atkins,Los Angeles Sparks,Nyara Sabally,23.81,2
Ariel Atkins,Los Angeles Sparks,Marina Mabrey,23.68,2
Ariel Atkins,Los Angeles Sparks,Laura Juskaite,22.88,2
Ariel Atkins,Los Angeles Sparks,Maria Conde,21.71,2
Ariel Atkins,Los Angeles Sparks,Cameron Brink,17.43,2
Ariel Atkins,Los Angeles Sparks,Teonni Key,14.38,2
Ariel Atkins,Los Angeles Sparks,Kate Martin,12.22,2
Ariel Atkins,Los Angeles Sparks,Kia Nurse,10.78,2
Ariel Atkins,Los Angeles Sparks,Chance Gray,10.37,2
Ariel Atkins,Los Angeles Sparks,Lexi Held,5.25,2
Cameron Brink,Los Angeles Sparks,Nneka Ogwumike,30.23,8
Cameron Brink,Los Angeles Sparks,Dearica Hamby,29.85,8
Cameron Brink,Los Angeles Sparks,Kelsey Mitchell,29.78,2
Cameron Brink,Los Angeles Sparks,Rae Burrell,29.46,8
Cameron Brink,Los Angeles Sparks,Tyasha Harris,27.92,2
Cameron Brink,Los Angeles Sparks,Erica Wheeler,26.09,8
Cameron Brink,Los Angeles Sparks,Ariel Atkins,25.89,8
Cameron Brink,Los Angeles Sparks,Lexie Hull,21.28,2
Cameron Brink,Los Angeles Sparks,Monique Billings,20.08,2
Cameron Brink,Los Angeles Sparks,Makayla Timpson,16.77,2
Cameron Brink,Los Angeles Sparks,Raven Johnson,16.62,2
Cameron Brink,Los Angeles Sparks,Sophie Cunningham,15.31,2
Cameron Brink,Los Angeles Sparks,Kiana Williams,13.69,7
Cameron Brink,Los Angeles Sparks,Jihyun Park,13.15,8
Cameron Brink,Los Angeles Sparks,Damiris Dantas,13.06,2
Cameron Brink,Los Angeles Sparks,Myisha Hines-Allen,10.81,2
Cameron Brink,Los Angeles Sparks,Chance Gray,9.86,6
Cameron Brink,Los Angeles Sparks,Laura Ziegler,9.77,3
Cameron Brink,Los Angeles Sparks,Emma Cannon,9.60,7
Cameron Brink,Los Angeles Sparks,Kate Martin,7.51,4
Cameron Brink,Los Angeles Sparks,Ta'Niya Latson,7.22,3
Cameron Brink,Los Angeles Sparks,Alissa Pili,5.93,3
Cameron Brink,Los Angeles Sparks,Bree Hall,5.35,2
Cameron Brink,Los Angeles Sparks,Grace VanSlooten,4.79,2
Kelsey Plum,Los Angeles Sparks,Nneka Ogwumike,30.57,11
Kelsey Plum,Los Angeles Sparks,Natasha Howard,30.50,2
Kelsey Plum,Los Angeles Sparks,Rae Burrell,30.44,11
Kelsey Plum,Los Angeles Sparks,Courtney Williams,30.08,2
Kelsey Plum,Los Angeles Sparks,Kelsey Mitchell,29.78,2
Kelsey Plum,Los Angeles Sparks,Dearica Hamby,29.48,11
Kelsey Plum,Los Angeles Sparks,Nia Coffey,28.58,2
Kelsey Plum,Los Angeles Sparks,Tyasha Harris,27.92,2
Kelsey Plum,Los Angeles Sparks,Ariel Atkins,27.85,11
Kelsey Plum,Los Angeles Sparks,Erica Wheeler,27.71,11
Kelsey Plum,Los Angeles Sparks,Kayla McBride,27.65,2
Kelsey Plum,Los Angeles Sparks,Olivia Miles,26.15,2
Kelsey Plum,Los Angeles Sparks,Lexie Hull,21.28,2
Kelsey Plum,Los Angeles Sparks,Monique Billings,20.08,2
Kelsey Plum,Los Angeles Sparks,Cameron Brink,18.63,4
Kelsey Plum,Los Angeles Sparks,Makayla Timpson,16.77,2
Kelsey Plum,Los Angeles Sparks,Raven Johnson,16.62,2
Kelsey Plum,Los Angeles Sparks,Maya Caldwell,16.13,2
Kelsey Plum,Los Angeles Sparks,Sophie Cunningham,15.31,2
Kelsey Plum,Los Angeles Sparks,Antonia Delaere,14.62,2
Kelsey Plum,Los Angeles Sparks,Kiana Williams,14.27,7
Kelsey Plum,Los Angeles Sparks,Anastasiia Olairi Kosu,13.45,2
Kelsey Plum,Los Angeles Sparks,Damiris Dantas,13.06,2
Kelsey Plum,Los Angeles Sparks,Jihyun Park,11.98,10
Kelsey Plum,Los Angeles Sparks,Chance Gray,10.86,10
Kelsey Plum,Los Angeles Sparks,Myisha Hines-Allen,10.81,2
Kelsey Plum,Los Angeles Sparks,Emma Cannon,9.60,7
Kelsey Plum,Los Angeles Sparks,Laura Ziegler,9.59,2
Kelsey Plum,Los Angeles Sparks,Eliska Hamzova,8.99,2
Kelsey Plum,Los Angeles Sparks,Kate Martin,8.61,5
Kelsey Plum,Los Angeles Sparks,Ta'Niya Latson,6.26,6
Kelsey Plum,Los Angeles Sparks,Alissa Pili,5.93,3
Kelsey Plum,Los Angeles Sparks,Bree Hall,5.35,2
Kelsey Plum,Los Angeles Sparks,Grace VanSlooten,4.79,2
Kiana Williams,Los Angeles Sparks,Brittney Sykes,36.43,2
Kiana Williams,Los Angeles Sparks,Kelsey Plum,34.43,10
Kiana Williams,Los Angeles Sparks,Chelsea Gray,34.37,3
Kiana Williams,Los Angeles Sparks,A'ja Wilson,33.05,3
Kiana Williams,Los Angeles Sparks,Nneka Ogwumike,32.20,13
Kiana Williams,Los Angeles Sparks,Dearica Hamby,29.19,14
Kiana Williams,Los Angeles Sparks,Jackie Young,28.73,3
Kiana Williams,Los Angeles Sparks,Erica Wheeler,28.17,14
Kiana Williams,Los Angeles Sparks,Kiki Rice,28.03,2
Kiana Williams,Los Angeles Sparks,Jewell Loyd,27.73,2
Kiana Williams,Los Angeles Sparks,Ariel Atkins,26.72,12
Kiana Williams,Los Angeles Sparks,Rae Burrell,26.68,14
Kiana Williams,Los Angeles Sparks,Nyara Sabally,23.81,2
Kiana Williams,Los Angeles Sparks,Marina Mabrey,23.68,2
Kiana Williams,Los Angeles Sparks,Laura Juskaite,22.88,2
Kiana Williams,Los Angeles Sparks,Chennedy Carter,22.85,2
Kiana Williams,Los Angeles Sparks,NaLyssa Smith,21.71,3
Kiana Williams,Los Angeles Sparks,Maria Conde,21.71,2
Kiana Williams,Los Angeles Sparks,Stephanie Talbot,19.84,3
Kiana Williams,Los Angeles Sparks,Cameron Brink,17.36,13
Kiana Williams,Los Angeles Sparks,Brianna Turner,15.06,3
Kiana Williams,Los Angeles Sparks,Kierstan Bell,14.75,2
Kiana Williams,Los Angeles Sparks,Teonni Key,14.38,2
Kiana Williams,Los Angeles Sparks,Lexi Held,13.03,3
Kiana Williams,Los Angeles Sparks,Chance Gray,11.42,13
Kiana Williams,Los Angeles Sparks,Kia Nurse,10.78,2
Kiana Williams,Los Angeles Sparks,Kate Martin,8.40,9
Kiana Williams,Los Angeles Sparks,Jihyun Park,6.47,9
Kiana Williams,Los Angeles Sparks,Cheyenne Parker-Tyus,5.55,2
Kiana Williams,Los Angeles Sparks,Ta'Niya Latson,5.07,8
Kiana Williams,Los Angeles Sparks,Sania Feagin,3.40,3
Kiana Williams,Los Angeles Sparks,Emma Cannon,2.19,3
Olivia Miles,Minnesota Lynx,Kayla McBride,38.09,2
Olivia Miles,Minnesota Lynx,Courtney Williams,33.26,2
Olivia Miles,Minnesota Lynx,Leila Lacan,31.49,2
Olivia Miles,Minnesota Lynx,Charlisse Leger-Walker,29.54,2
Olivia Miles,Minnesota Lynx,Natasha Howard,28.97,2
Olivia Miles,Minnesota Lynx,Olivia Nelson-Ododa,27.83,2
Olivia Miles,Minnesota Lynx,Kennedy Burke,25.05,2
Olivia Miles,Minnesota Lynx,Antonia Delaere,23.79,2
Olivia Miles,Minnesota Lynx,Dorka Juhasz,22.03,2
Olivia Miles,Minnesota Lynx,Diamond Miller,21.12,2
Olivia Miles,Minnesota Lynx,Nia Coffey,17.06,2
Olivia Miles,Minnesota Lynx,Maya Caldwell,15.04,2
Olivia Miles,Minnesota Lynx,Aaliyah Edwards,14.53,2
Olivia Miles,Minnesota Lynx,Saniya Rivers,12.37,2
Olivia Miles,Minnesota Lynx,Anastasiia Olairi Kosu,11.95,2
Olivia Miles,Minnesota Lynx,Eliska Hamzova,9.82,2
Olivia Miles,Minnesota Lynx,Nell Angloma,7.86,2
Olivia Miles,Minnesota Lynx,Gianna Kneepkens,6.65,2
Betnijah Laney-Hamilton,New York Liberty,Breanna Stewart,33.37,7
Betnijah Laney-Hamilton,New York Liberty,Jonquel Jones,31.07,7
Betnijah Laney-Hamilton,New York Liberty,Leonie Fiebich,29.40,4
Betnijah Laney-Hamilton,New York Liberty,Sabrina Ionescu,29.15,5
Betnijah Laney-Hamilton,New York Liberty,Pauline Astier,22.81,7
Betnijah Laney-Hamilton,New York Liberty,Marine Johannes,22.10,7
Betnijah Laney-Hamilton,New York Liberty,Satou Sabally,18.02,6
Betnijah Laney-Hamilton,New York Liberty,Rebecca Allen,15.61,3
Betnijah Laney-Hamilton,New York Liberty,Rebekah Gardner,12.48,7
Betnijah Laney-Hamilton,New York Liberty,Anneli Maley,11.08,2
Betnijah Laney-Hamilton,New York Liberty,Han Xu,10.15,7
Betnijah Laney-Hamilton,New York Liberty,Raquel Carrera,1.71,3
Julie Vanloo,New York Liberty,Kahleah Copper,36.18,2
Julie Vanloo,New York Liberty,Arike Ogunbowale,34.99,2
Julie Vanloo,New York Liberty,Jessica Shepard,34.87,2
Julie Vanloo,New York Liberty,Paige Bueckers,34.85,2
Julie Vanloo,New York Liberty,Alyssa Thomas,34.02,2
Julie Vanloo,New York Liberty,Natasha Howard,33.37,2
Julie Vanloo,New York Liberty,Azzi Fudd,33.17,2
Julie Vanloo,New York Liberty,Breanna Stewart,33.05,18
Julie Vanloo,New York Liberty,Kayla McBride,32.83,2
Julie Vanloo,New York Liberty,Sonia Citron,32.55,2
Julie Vanloo,New York Liberty,Marina Mabrey,30.73,2
Julie Vanloo,New York Liberty,Courtney Williams,30.35,2
Julie Vanloo,New York Liberty,Jonquel Jones,30.31,18
Julie Vanloo,New York Liberty,Sabrina Ionescu,29.75,12
Julie Vanloo,New York Liberty,Leonie Fiebich,29.13,14
Julie Vanloo,New York Liberty,Olivia Miles,29.04,2
Julie Vanloo,New York Liberty,Shakira Austin,28.88,2
Julie Vanloo,New York Liberty,Julie Allemand,28.41,2
Julie Vanloo,New York Liberty,Nia Coffey,28.08,2
Julie Vanloo,New York Liberty,Nyara Sabally,27.70,2
Julie Vanloo,New York Liberty,Natasha Mack,27.63,2
Julie Vanloo,New York Liberty,Maria Conde,27.23,2
Julie Vanloo,New York Liberty,Awak Kuier,26.02,2
Julie Vanloo,New York Liberty,Laura Juskaite,25.37,2
Julie Vanloo,New York Liberty,Michaela Onyenwere,24.59,2
Julie Vanloo,New York Liberty,Monique Akoa Makani,23.98,2
Julie Vanloo,New York Liberty,Pauline Astier,23.80,19
Julie Vanloo,New York Liberty,DeWanna Bonner,22.93,2
Julie Vanloo,New York Liberty,Georgia Amoore,21.63,2
Julie Vanloo,New York Liberty,Marine Johannes,21.46,19
Julie Vanloo,New York Liberty,Lauren Betts,20.93,2
Julie Vanloo,New York Liberty,Noemie Brochant,20.28,2
Julie Vanloo,New York Liberty,Cotie McMahon,17.03,2
Julie Vanloo,New York Liberty,Satou Sabally,16.79,12
Julie Vanloo,New York Liberty,Angela Dugalic,16.43,2
Julie Vanloo,New York Liberty,Maya Caldwell,15.13,2
Julie Vanloo,New York Liberty,Alanna Smith,15.08,2
Julie Vanloo,New York Liberty,Betnijah Laney-Hamilton,14.62,13
Julie Vanloo,New York Liberty,Jovana Nogic,13.13,2
Julie Vanloo,New York Liberty,Rebekah Gardner,12.88,18
Julie Vanloo,New York Liberty,Kyara Linskens,12.37,2
Julie Vanloo,New York Liberty,Han Xu,12.36,19
Julie Vanloo,New York Liberty,Anneli Maley,11.10,3
Julie Vanloo,New York Liberty,Antonia Delaere,10.21,2
Julie Vanloo,New York Liberty,Odyssey Sims,9.79,2
Julie Vanloo,New York Liberty,Rebecca Allen,8.48,7
Julie Vanloo,New York Liberty,Lucy Olsen,7.47,2
Julie Vanloo,New York Liberty,Anastasiia Olairi Kosu,7.29,2
Julie Vanloo,New York Liberty,Kiana Williams,6.93,2
Julie Vanloo,New York Liberty,Aziaha James,6.46,2
Julie Vanloo,New York Liberty,Tima Pouye,6.22,2
Julie Vanloo,New York Liberty,Valeriane Ayayi,6.05,2
Julie Vanloo,New York Liberty,Raquel Carrera,5.65,12
Julie Vanloo,New York Liberty,Marine Fauthoux,5.48,3
Julie Vanloo,New York Liberty,Kia Nurse,4.63,2
Julie Vanloo,New York Liberty,Cassandre Prosper,4.52,2
Leonie Fiebich,New York Liberty,Arike Ogunbowale,34.99,2
Leonie Fiebich,New York Liberty,Jessica Shepard,34.87,2
Leonie Fiebich,New York Liberty,Paige Bueckers,34.85,2
Leonie Fiebich,New York Liberty,Breanna Stewart,33.39,10
Leonie Fiebich,New York Liberty,Azzi Fudd,33.17,2
Leonie Fiebich,New York Liberty,Sabrina Ionescu,32.85,4
Leonie Fiebich,New York Liberty,Jonquel Jones,29.57,10
Leonie Fiebich,New York Liberty,Bridget Carleton,29.30,3
Leonie Fiebich,New York Liberty,Marine Johannes,27.21,10
Leonie Fiebich,New York Liberty,Awak Kuier,26.02,2
Leonie Fiebich,New York Liberty,Pauline Astier,25.34,10
Leonie Fiebich,New York Liberty,Nyadiew Puoch,24.34,3
Leonie Fiebich,New York Liberty,Carla Leite,23.94,2
Leonie Fiebich,New York Liberty,Emily Engstler,23.53,3
Leonie Fiebich,New York Liberty,Luisa Geiselsoder,23.11,3
Leonie Fiebich,New York Liberty,Sarah Ashlee Barker,20.51,3
Leonie Fiebich,New York Liberty,Betnijah Laney-Hamilton,19.12,7
Leonie Fiebich,New York Liberty,Rebekah Gardner,18.41,10
Leonie Fiebich,New York Liberty,Julie Vanloo,16.23,5
Leonie Fiebich,New York Liberty,Alex Fowler,15.65,2
Leonie Fiebich,New York Liberty,Megan Gustafson,15.55,3
Leonie Fiebich,New York Liberty,Satou Sabally,15.22,3
Leonie Fiebich,New York Liberty,Kamiah Smalls,15.09,2
Leonie Fiebich,New York Liberty,Alanna Smith,15.08,2
Leonie Fiebich,New York Liberty,Han Xu,14.07,10
Leonie Fiebich,New York Liberty,Rebecca Allen,13.11,5
Leonie Fiebich,New York Liberty,Haley Jones,12.72,2
Leonie Fiebich,New York Liberty,Anneli Maley,11.10,3
Leonie Fiebich,New York Liberty,Frieda Buhner,10.85,2
