absent_player,team_name,teammate,avg_mins,games_sampled
Chennedy Carter,Las Vegas Aces,Dana Evans,16.54,11
Chennedy Carter,Las Vegas Aces,Marine Johannes,16.17,3
Chennedy Carter,Las Vegas Aces,Teja Oblak,16.03,2
Chennedy Carter,Las Vegas Aces,Betnijah Laney-Hamilton,15.91,3
Chennedy Carter,Las Vegas Aces,Stephanie Talbot,15.66,27
Chennedy Carter,Las Vegas Aces,Mai Yamamoto,15.21,10
Chennedy Carter,Las Vegas Aces,Han Xu,15.00,3
Chennedy Carter,Las Vegas Aces,Karlie Samuelson,14.95,2
Chennedy Carter,Las Vegas Aces,Kaitlyn Chen,14.88,2
Chennedy Carter,Las Vegas Aces,Brianna Turner,14.14,26
Chennedy Carter,Las Vegas Aces,Sug Sutton,14.08,2
Chennedy Carter,Las Vegas Aces,Aziaha James,12.38,2
Chennedy Carter,Las Vegas Aces,Isobel Borlase,12.19,2
Chennedy Carter,Las Vegas Aces,Maya Caldwell,10.98,2
Chennedy Carter,Las Vegas Aces,Maddy Siegrist,10.73,2
Chennedy Carter,Las Vegas Aces,Cheyenne Parker-Tyus,10.46,16
Chennedy Carter,Las Vegas Aces,Kierstan Bell,10.31,17
Chennedy Carter,Las Vegas Aces,Serah Williams,9.44,2
Chennedy Carter,Las Vegas Aces,Justine Pissott,9.34,9
Chennedy Carter,Las Vegas Aces,Holly Winterburn,8.11,2
Chennedy Carter,Las Vegas Aces,Dorka Juhasz,7.52,2
Chennedy Carter,Las Vegas Aces,Madina Okot,7.34,2
Chennedy Carter,Las Vegas Aces,Ta'Niya Latson,7.05,8
Chennedy Carter,Las Vegas Aces,Alysha Clark,6.09,2
Chennedy Carter,Las Vegas Aces,Li Yueru,5.66,2
Chennedy Carter,Las Vegas Aces,Alicia Florez,5.36,3
Chennedy Carter,Las Vegas Aces,Luisa Geiselsoder,4.81,2
Chennedy Carter,Las Vegas Aces,Angela Dugalic,3.20,3
Chennedy Carter,Las Vegas Aces,Cassandre Prosper,3.04,3
Chennedy Carter,Las Vegas Aces,Sika Kone,1.87,2
Chennedy Carter,Las Vegas Aces,Aaliyah Nye,1.18,2
Cheyenne Parker-Tyus,Las Vegas Aces,Olivia Miles,34.68,2
Cheyenne Parker-Tyus,Las Vegas Aces,Chelsea Gray,34.59,12
Cheyenne Parker-Tyus,Las Vegas Aces,Kayla McBride,34.34,2
Cheyenne Parker-Tyus,Las Vegas Aces,A'ja Wilson,34.17,12
Cheyenne Parker-Tyus,Las Vegas Aces,Sonia Citron,33.78,2
Cheyenne Parker-Tyus,Las Vegas Aces,Natasha Howard,32.80,2
Cheyenne Parker-Tyus,Las Vegas Aces,Jackie Young,32.72,12
Cheyenne Parker-Tyus,Las Vegas Aces,Courtney Williams,30.82,2
Cheyenne Parker-Tyus,Las Vegas Aces,Kayla Thornton,30.77,2
Cheyenne Parker-Tyus,Las Vegas Aces,Veronica Burton,30.76,2
Cheyenne Parker-Tyus,Las Vegas Aces,Kiki Iriafen,30.43,2
Cheyenne Parker-Tyus,Las Vegas Aces,Shakira Austin,30.38,2
Cheyenne Parker-Tyus,Las Vegas Aces,Breanna Stewart,30.34,2
Cheyenne Parker-Tyus,Las Vegas Aces,Napheesa Collier,29.88,2
Cheyenne Parker-Tyus,Las Vegas Aces,NaLyssa Smith,27.79,12
Cheyenne Parker-Tyus,Las Vegas Aces,Gabby Williams,26.98,2
Cheyenne Parker-Tyus,Las Vegas Aces,Jewell Loyd,25.61,12
Cheyenne Parker-Tyus,Las Vegas Aces,Sabrina Ionescu,24.88,2
Cheyenne Parker-Tyus,Las Vegas Aces,Janelle Salaun,24.50,2
Cheyenne Parker-Tyus,Las Vegas Aces,Rebecca Allen,24.35,2
Cheyenne Parker-Tyus,Las Vegas Aces,Michaela Onyenwere,23.94,2
Cheyenne Parker-Tyus,Las Vegas Aces,Jonquel Jones,23.59,2
Cheyenne Parker-Tyus,Las Vegas Aces,Georgia Amoore,22.86,2
Cheyenne Parker-Tyus,Las Vegas Aces,Kiah Stokes,20.58,2
Cheyenne Parker-Tyus,Las Vegas Aces,Marine Fauthoux,19.93,2
Cheyenne Parker-Tyus,Las Vegas Aces,Pauline Astier,18.73,2
Cheyenne Parker-Tyus,Las Vegas Aces,Cecilia Zandalasini,18.53,2
Cheyenne Parker-Tyus,Las Vegas Aces,Rebekah Gardner,18.45,2
Cheyenne Parker-Tyus,Las Vegas Aces,Cotie McMahon,18.41,2
Cheyenne Parker-Tyus,Las Vegas Aces,Chennedy Carter,17.83,2
Cheyenne Parker-Tyus,Las Vegas Aces,Lauren Betts,16.78,2
Cheyenne Parker-Tyus,Las Vegas Aces,Nia Coffey,16.56,2
Cheyenne Parker-Tyus,Las Vegas Aces,Dana Evans,16.50,7
Cheyenne Parker-Tyus,Las Vegas Aces,Brianna Turner,16.32,13
Cheyenne Parker-Tyus,Las Vegas Aces,Han Xu,16.22,2
Cheyenne Parker-Tyus,Las Vegas Aces,Kaila Charles,15.81,2
Cheyenne Parker-Tyus,Las Vegas Aces,Marine Johannes,15.19,2
Cheyenne Parker-Tyus,Las Vegas Aces,Betnijah Laney-Hamilton,15.13,2
Cheyenne Parker-Tyus,Las Vegas Aces,Tiffany Hayes,15.02,2
Cheyenne Parker-Tyus,Las Vegas Aces,Stephanie Talbot,14.12,13
Cheyenne Parker-Tyus,Las Vegas Aces,Justine Pissott,13.58,3
Cheyenne Parker-Tyus,Las Vegas Aces,Mai Yamamoto,12.34,6
Cheyenne Parker-Tyus,Las Vegas Aces,Maya Caldwell,10.98,2
Cheyenne Parker-Tyus,Las Vegas Aces,Kierstan Bell,10.43,6
Cheyenne Parker-Tyus,Las Vegas Aces,Kaitlyn Chen,9.25,2
Cheyenne Parker-Tyus,Las Vegas Aces,Ta'Niya Latson,8.47,5
Cheyenne Parker-Tyus,Las Vegas Aces,Dorka Juhasz,7.52,2
Cheyenne Parker-Tyus,Las Vegas Aces,Alicia Florez,4.93,2
Cheyenne Parker-Tyus,Las Vegas Aces,Angela Dugalic,2.30,2
Cheyenne Parker-Tyus,Las Vegas Aces,Cassandre Prosper,1.09,2
Dana Evans,Las Vegas Aces,Kelsey Plum,35.90,2
Dana Evans,Las Vegas Aces,Allisha Gray,34.98,2
Dana Evans,Las Vegas Aces,Jessica Shepard,34.52,3
Dana Evans,Las Vegas Aces,Natasha Howard,34.27,2
Dana Evans,Las Vegas Aces,Olivia Miles,34.07,2
Dana Evans,Las Vegas Aces,Angel Reese,34.01,2
Dana Evans,Las Vegas Aces,Sonia Citron,33.78,2
Dana Evans,Las Vegas Aces,Kayla McBride,33.48,2
Dana Evans,Las Vegas Aces,Paige Bueckers,32.87,3
Dana Evans,Las Vegas Aces,Chelsea Gray,32.75,29
Dana Evans,Las Vegas Aces,Azzi Fudd,32.68,3
Dana Evans,Las Vegas Aces,Jackie Young,32.43,29
Dana Evans,Las Vegas Aces,Nneka Ogwumike,31.90,2
Dana Evans,Las Vegas Aces,A'ja Wilson,31.89,27
Dana Evans,Las Vegas Aces,Jordin Canada,31.76,2
Dana Evans,Las Vegas Aces,Skylar Diggins,31.18,2
Dana Evans,Las Vegas Aces,Naz Hillmon,31.02,2
Dana Evans,Las Vegas Aces,Courtney Williams,30.60,2
Dana Evans,Las Vegas Aces,Ariel Atkins,30.49,3
Dana Evans,Las Vegas Aces,Kiki Iriafen,30.43,2
Dana Evans,Las Vegas Aces,Shakira Austin,30.38,2
Dana Evans,Las Vegas Aces,Bridget Carleton,30.31,2
Dana Evans,Las Vegas Aces,Alyssa Thomas,30.07,3
Dana Evans,Las Vegas Aces,Kahleah Copper,29.10,3
Dana Evans,Las Vegas Aces,Dearica Hamby,29.04,3
Dana Evans,Las Vegas Aces,Sydney Taylor,28.89,2
Dana Evans,Las Vegas Aces,Rae Burrell,28.80,3
Dana Evans,Las Vegas Aces,Natasha Cloud,28.48,2
Dana Evans,Las Vegas Aces,Kamilla Cardoso,28.45,2
Dana Evans,Las Vegas Aces,Azura Stevens,27.80,2
Dana Evans,Las Vegas Aces,Sarah Ashlee Barker,27.34,2
Dana Evans,Las Vegas Aces,Saniya Rivers,27.25,3
Dana Evans,Las Vegas Aces,Jewell Loyd,27.07,27
Dana Evans,Las Vegas Aces,Kayla Thornton,26.91,3
Dana Evans,Las Vegas Aces,Megan Gustafson,26.68,2
Dana Evans,Las Vegas Aces,Nia Coffey,26.53,2
Dana Evans,Las Vegas Aces,Emily Engstler,26.47,2
Dana Evans,Las Vegas Aces,Kennedy Burke,26.24,3
Dana Evans,Las Vegas Aces,Erica Wheeler,26.01,3
Dana Evans,Las Vegas Aces,Veronica Burton,25.94,3
Dana Evans,Las Vegas Aces,Aneesah Morrow,25.64,2
Dana Evans,Las Vegas Aces,Arike Ogunbowale,25.47,3
Dana Evans,Las Vegas Aces,Gabby Williams,25.10,3
Dana Evans,Las Vegas Aces,Carla Leite,24.51,2
Dana Evans,Las Vegas Aces,NaLyssa Smith,24.16,29
Dana Evans,Las Vegas Aces,Michaela Onyenwere,23.94,2
Dana Evans,Las Vegas Aces,Natasha Mack,23.90,2
Dana Evans,Las Vegas Aces,Olivia Nelson-Ododa,23.19,2
Dana Evans,Las Vegas Aces,Monique Akoa Makani,23.01,2
Dana Evans,Las Vegas Aces,Awak Kuier,22.98,3
Dana Evans,Las Vegas Aces,Georgia Amoore,22.86,2
Dana Evans,Las Vegas Aces,Janelle Salaun,22.38,3
Dana Evans,Las Vegas Aces,Hailey Van Lith,21.96,2
Dana Evans,Las Vegas Aces,Jovana Nogic,21.24,2
Dana Evans,Las Vegas Aces,DeWanna Bonner,21.17,3
Dana Evans,Las Vegas Aces,Charlisse Leger-Walker,21.03,3
Dana Evans,Las Vegas Aces,Valeriane Ayayi,20.98,2
Dana Evans,Las Vegas Aces,Kiah Stokes,20.64,3
Dana Evans,Las Vegas Aces,Te-Hina Paopao,19.58,2
Dana Evans,Las Vegas Aces,Cecilia Zandalasini,19.26,3
Dana Evans,Las Vegas Aces,Cameron Brink,19.04,3
Dana Evans,Las Vegas Aces,Noemie Brochant,18.98,3
Dana Evans,Las Vegas Aces,Lexi Held,18.78,2
Dana Evans,Las Vegas Aces,Cotie McMahon,18.41,2
Dana Evans,Las Vegas Aces,Stephanie Talbot,18.33,29
Dana Evans,Las Vegas Aces,Courtney Vandersloot,17.05,2
Dana Evans,Las Vegas Aces,Chennedy Carter,16.92,13
Dana Evans,Las Vegas Aces,Lauren Betts,16.78,2
Dana Evans,Las Vegas Aces,Kaila Charles,16.76,3
Dana Evans,Las Vegas Aces,Diamond Miller,16.72,3
Dana Evans,Las Vegas Aces,Mai Yamamoto,16.53,6
Dana Evans,Las Vegas Aces,Tiffany Hayes,16.18,3
Dana Evans,Las Vegas Aces,Betnijah Laney-Hamilton,15.91,3
Dana Evans,Las Vegas Aces,Jacy Sheldon,15.03,2
Dana Evans,Las Vegas Aces,Gianna Kneepkens,14.97,3
Dana Evans,Las Vegas Aces,Raegan Beers,14.97,3
Dana Evans,Las Vegas Aces,Chance Gray,14.43,2
Dana Evans,Las Vegas Aces,Nell Angloma,14.22,2
Dana Evans,Las Vegas Aces,Teja Oblak,14.19,2
Dana Evans,Las Vegas Aces,Sug Sutton,14.08,2
Dana Evans,Las Vegas Aces,Kaitlyn Chen,14.06,3
Dana Evans,Las Vegas Aces,Elizabeth Williams,14.05,2
Dana Evans,Las Vegas Aces,Frieda Buhner,12.86,2
Dana Evans,Las Vegas Aces,Maddy Siegrist,12.70,3
Dana Evans,Las Vegas Aces,Gabriela Jaquez,12.28,2
Dana Evans,Las Vegas Aces,Madina Okot,11.86,2
Dana Evans,Las Vegas Aces,Karlie Samuelson,11.42,2
Dana Evans,Las Vegas Aces,Cheyenne Parker-Tyus,10.94,23
Dana Evans,Las Vegas Aces,Brianna Turner,10.91,26
Dana Evans,Las Vegas Aces,Kierstan Bell,10.46,21
Dana Evans,Las Vegas Aces,Aziaha James,10.41,3
Dana Evans,Las Vegas Aces,Nyadiew Puoch,10.33,2
Dana Evans,Las Vegas Aces,Alysha Clark,10.04,3
Dana Evans,Las Vegas Aces,Isobel Borlase,10.02,2
Dana Evans,Las Vegas Aces,Kyara Linskens,9.71,2
Dana Evans,Las Vegas Aces,Laeticia Amihere,9.49,2
Dana Evans,Las Vegas Aces,Aicha Coulibaly,9.28,2
Dana Evans,Las Vegas Aces,Luisa Geiselsoder,9.13,2
Dana Evans,Las Vegas Aces,Maya Caldwell,8.42,2
Dana Evans,Las Vegas Aces,Juste Jocyte,5.74,2
Dana Evans,Las Vegas Aces,Li Yueru,5.66,2
Dana Evans,Las Vegas Aces,Justine Pissott,5.52,3
Dana Evans,Las Vegas Aces,Serah Williams,5.47,2
Dana Evans,Las Vegas Aces,Ta'Niya Latson,5.24,6
Dana Evans,Las Vegas Aces,Alicia Florez,4.93,2
Dana Evans,Las Vegas Aces,Jihyun Park,4.34,3
Dana Evans,Las Vegas Aces,Angela Dugalic,2.30,2
Dana Evans,Las Vegas Aces,Sika Kone,1.63,2
Dana Evans,Las Vegas Aces,Emma Cannon,1.28,2
Dana Evans,Las Vegas Aces,Cassandre Prosper,1.09,2
Dana Evans,Las Vegas Aces,Aaliyah Nye,0.86,2
Jewell Loyd,Las Vegas Aces,Jackie Young,36.75,2
Jewell Loyd,Las Vegas Aces,Chelsea Gray,34.98,2
Jewell Loyd,Las Vegas Aces,A'ja Wilson,34.75,2
Jewell Loyd,Las Vegas Aces,Stephanie Talbot,28.44,2
Jewell Loyd,Las Vegas Aces,NaLyssa Smith,23.43,2
Jewell Loyd,Las Vegas Aces,Kierstan Bell,17.76,2
Jewell Loyd,Las Vegas Aces,Brianna Turner,15.11,2
Kierstan Bell,Las Vegas Aces,Allisha Gray,34.98,2
Kierstan Bell,Las Vegas Aces,Olivia Miles,34.68,2
Kierstan Bell,Las Vegas Aces,Kayla McBride,34.34,2
Kierstan Bell,Las Vegas Aces,Angel Reese,34.01,2
Kierstan Bell,Las Vegas Aces,Chelsea Gray,33.56,14
Kierstan Bell,Las Vegas Aces,A'ja Wilson,33.12,14
Kierstan Bell,Las Vegas Aces,Sonia Citron,33.07,3
Kierstan Bell,Las Vegas Aces,Natasha Howard,32.80,2
Kierstan Bell,Las Vegas Aces,Jackie Young,31.99,14
Kierstan Bell,Las Vegas Aces,Jordin Canada,31.76,2
Kierstan Bell,Las Vegas Aces,Naz Hillmon,31.02,2
Kierstan Bell,Las Vegas Aces,Courtney Williams,30.82,2
Kierstan Bell,Las Vegas Aces,Bridget Carleton,30.17,2
Kierstan Bell,Las Vegas Aces,Shakira Austin,29.96,3
Kierstan Bell,Las Vegas Aces,Napheesa Collier,29.88,2
Kierstan Bell,Las Vegas Aces,Kiki Iriafen,28.94,3
Kierstan Bell,Las Vegas Aces,Jewell Loyd,26.58,14
Kierstan Bell,Las Vegas Aces,Michaela Onyenwere,25.99,3
Kierstan Bell,Las Vegas Aces,Carla Leite,25.04,2
Kierstan Bell,Las Vegas Aces,NaLyssa Smith,23.61,13
Kierstan Bell,Las Vegas Aces,Georgia Amoore,22.79,3
Kierstan Bell,Las Vegas Aces,Emily Engstler,21.23,2
Kierstan Bell,Las Vegas Aces,Cotie McMahon,19.75,3
Kierstan Bell,Las Vegas Aces,Te-Hina Paopao,19.58,2
Kierstan Bell,Las Vegas Aces,Chennedy Carter,19.30,4
Kierstan Bell,Las Vegas Aces,Lauren Betts,17.81,3
Kierstan Bell,Las Vegas Aces,Dana Evans,17.58,6
Kierstan Bell,Las Vegas Aces,Nia Coffey,16.56,2
Kierstan Bell,Las Vegas Aces,Frieda Buhner,15.63,2
Kierstan Bell,Las Vegas Aces,Karlie Samuelson,15.30,2
Kierstan Bell,Las Vegas Aces,Betnijah Laney-Hamilton,15.13,2
Kierstan Bell,Las Vegas Aces,Stephanie Talbot,14.06,14
Kierstan Bell,Las Vegas Aces,Nyadiew Puoch,13.68,2
Kierstan Bell,Las Vegas Aces,Teja Oblak,13.38,2
Kierstan Bell,Las Vegas Aces,Brianna Turner,13.02,14
Kierstan Bell,Las Vegas Aces,Mai Yamamoto,12.10,5
Kierstan Bell,Las Vegas Aces,Madina Okot,11.86,2
Kierstan Bell,Las Vegas Aces,Justine Pissott,11.81,3
Kierstan Bell,Las Vegas Aces,Maya Caldwell,10.98,2
Kierstan Bell,Las Vegas Aces,Isobel Borlase,10.02,2
Kierstan Bell,Las Vegas Aces,Serah Williams,9.28,2
Kierstan Bell,Las Vegas Aces,Cheyenne Parker-Tyus,8.66,7
Kierstan Bell,Las Vegas Aces,Dorka Juhasz,7.52,2
Kierstan Bell,Las Vegas Aces,Luisa Geiselsoder,7.49,2
Kierstan Bell,Las Vegas Aces,Alicia Florez,5.36,3
Kierstan Bell,Las Vegas Aces,Ta'Niya Latson,5.31,4
Kierstan Bell,Las Vegas Aces,Angela Dugalic,3.20,3
Kierstan Bell,Las Vegas Aces,Cassandre Prosper,3.04,3
Kierstan Bell,Las Vegas Aces,Sika Kone,1.63,2
Kierstan Bell,Las Vegas Aces,Aaliyah Nye,0.86,2
Mai Yamamoto,Las Vegas Aces,Breanna Stewart,36.52,2
Mai Yamamoto,Las Vegas Aces,Kelsey Plum,35.90,2
Mai Yamamoto,Las Vegas Aces,Olivia Miles,34.55,2
Mai Yamamoto,Las Vegas Aces,Jessica Shepard,34.52,3
Mai Yamamoto,Las Vegas Aces,Kayla McBride,34.42,2
Mai Yamamoto,Las Vegas Aces,Kelsey Mitchell,34.03,3
Mai Yamamoto,Las Vegas Aces,Chelsea Gray,33.44,30
Mai Yamamoto,Las Vegas Aces,Courtney Williams,32.92,2
Mai Yamamoto,Las Vegas Aces,Paige Bueckers,32.87,3
Mai Yamamoto,Las Vegas Aces,Azzi Fudd,32.68,3
Mai Yamamoto,Las Vegas Aces,Jackie Young,32.53,30
Mai Yamamoto,Las Vegas Aces,Aliyah Boston,32.51,3
Mai Yamamoto,Las Vegas Aces,A'ja Wilson,32.12,28
Mai Yamamoto,Las Vegas Aces,Nneka Ogwumike,31.90,2
Mai Yamamoto,Las Vegas Aces,Caitlin Clark,31.43,2
Mai Yamamoto,Las Vegas Aces,Skylar Diggins,31.18,2
Mai Yamamoto,Las Vegas Aces,Natasha Howard,30.65,2
Mai Yamamoto,Las Vegas Aces,Ariel Atkins,30.49,3
Mai Yamamoto,Las Vegas Aces,Bridget Carleton,30.31,2
Mai Yamamoto,Las Vegas Aces,Alyssa Thomas,30.07,3
Mai Yamamoto,Las Vegas Aces,Sabrina Ionescu,29.48,2
Mai Yamamoto,Las Vegas Aces,Sydney Taylor,29.19,3
Mai Yamamoto,Las Vegas Aces,Kahleah Copper,29.10,3
Mai Yamamoto,Las Vegas Aces,Dearica Hamby,29.04,3
Mai Yamamoto,Las Vegas Aces,Saniya Rivers,29.04,2
Mai Yamamoto,Las Vegas Aces,Natasha Cloud,28.83,3
Mai Yamamoto,Las Vegas Aces,Rae Burrell,28.80,3
Mai Yamamoto,Las Vegas Aces,Jonquel Jones,27.86,2
Mai Yamamoto,Las Vegas Aces,Jewell Loyd,27.84,28
Mai Yamamoto,Las Vegas Aces,Azura Stevens,27.80,2
Mai Yamamoto,Las Vegas Aces,Kamilla Cardoso,27.55,3
Mai Yamamoto,Las Vegas Aces,Kennedy Burke,27.44,2
Mai Yamamoto,Las Vegas Aces,Sarah Ashlee Barker,27.34,2
Mai Yamamoto,Las Vegas Aces,Kayla Thornton,26.91,3
Mai Yamamoto,Las Vegas Aces,Megan Gustafson,26.68,2
Mai Yamamoto,Las Vegas Aces,Emily Engstler,26.47,2
Mai Yamamoto,Las Vegas Aces,Erica Wheeler,26.01,3
Mai Yamamoto,Las Vegas Aces,Veronica Burton,25.94,3
Mai Yamamoto,Las Vegas Aces,Aneesah Morrow,25.64,2
Mai Yamamoto,Las Vegas Aces,Arike Ogunbowale,25.47,3
Mai Yamamoto,Las Vegas Aces,Gabby Williams,25.10,3
Mai Yamamoto,Las Vegas Aces,Carla Leite,24.51,2
Mai Yamamoto,Las Vegas Aces,NaLyssa Smith,24.22,30
Mai Yamamoto,Las Vegas Aces,Sophie Cunningham,24.18,3
Mai Yamamoto,Las Vegas Aces,Natasha Mack,23.90,2
Mai Yamamoto,Las Vegas Aces,Monique Akoa Makani,23.01,2
Mai Yamamoto,Las Vegas Aces,Awak Kuier,22.98,3
Mai Yamamoto,Las Vegas Aces,Janelle Salaun,22.38,3
Mai Yamamoto,Las Vegas Aces,Monique Billings,22.06,3
Mai Yamamoto,Las Vegas Aces,Hailey Van Lith,21.96,2
Mai Yamamoto,Las Vegas Aces,Jovana Nogic,21.24,2
Mai Yamamoto,Las Vegas Aces,DeWanna Bonner,21.17,3
Mai Yamamoto,Las Vegas Aces,Valeriane Ayayi,20.98,2
Mai Yamamoto,Las Vegas Aces,Pauline Astier,20.66,2
Mai Yamamoto,Las Vegas Aces,Kiah Stokes,20.64,3
Mai Yamamoto,Las Vegas Aces,Tyasha Harris,20.35,3
Mai Yamamoto,Las Vegas Aces,Lexie Hull,19.76,3
Mai Yamamoto,Las Vegas Aces,Makayla Timpson,19.51,3
Mai Yamamoto,Las Vegas Aces,Diamond Miller,19.48,2
Mai Yamamoto,Las Vegas Aces,Cecilia Zandalasini,19.26,3
Mai Yamamoto,Las Vegas Aces,Cameron Brink,19.04,3
Mai Yamamoto,Las Vegas Aces,Noemie Brochant,18.98,3
Mai Yamamoto,Las Vegas Aces,Lexi Held,18.78,2
Mai Yamamoto,Las Vegas Aces,Courtney Vandersloot,18.14,3
Mai Yamamoto,Las Vegas Aces,Charlisse Leger-Walker,17.38,2
Mai Yamamoto,Las Vegas Aces,Stephanie Talbot,17.33,30
Mai Yamamoto,Las Vegas Aces,Dana Evans,17.22,7
Mai Yamamoto,Las Vegas Aces,Chennedy Carter,16.92,13
Mai Yamamoto,Las Vegas Aces,Gianna Kneepkens,16.78,2
Mai Yamamoto,Las Vegas Aces,Kaila Charles,16.76,3
Mai Yamamoto,Las Vegas Aces,Nia Coffey,16.51,2
Mai Yamamoto,Las Vegas Aces,Elizabeth Williams,16.50,3
Mai Yamamoto,Las Vegas Aces,Tiffany Hayes,16.18,3
Mai Yamamoto,Las Vegas Aces,Raegan Beers,15.73,2
Mai Yamamoto,Las Vegas Aces,Jacy Sheldon,15.24,3
Mai Yamamoto,Las Vegas Aces,Chance Gray,14.43,2
Mai Yamamoto,Las Vegas Aces,Teja Oblak,14.19,2
Mai Yamamoto,Las Vegas Aces,Aicha Coulibaly,14.18,3
Mai Yamamoto,Las Vegas Aces,Sug Sutton,14.08,2
Mai Yamamoto,Las Vegas Aces,Kaitlyn Chen,14.06,3
Mai Yamamoto,Las Vegas Aces,Han Xu,13.77,2
Mai Yamamoto,Las Vegas Aces,Marine Johannes,13.28,2
Mai Yamamoto,Las Vegas Aces,Frieda Buhner,12.86,2
Mai Yamamoto,Las Vegas Aces,Maddy Siegrist,12.70,3
Mai Yamamoto,Las Vegas Aces,Raven Johnson,12.18,2
Mai Yamamoto,Las Vegas Aces,Karlie Samuelson,11.42,2
Mai Yamamoto,Las Vegas Aces,Brianna Turner,11.39,27
Mai Yamamoto,Las Vegas Aces,Justine Pissott,11.07,3
Mai Yamamoto,Las Vegas Aces,Cheyenne Parker-Tyus,10.59,23
Mai Yamamoto,Las Vegas Aces,Kierstan Bell,10.52,21
Mai Yamamoto,Las Vegas Aces,Aziaha James,10.41,3
Mai Yamamoto,Las Vegas Aces,Nyadiew Puoch,10.33,2
Mai Yamamoto,Las Vegas Aces,Alysha Clark,10.04,3
Mai Yamamoto,Las Vegas Aces,Kyara Linskens,9.71,2
Mai Yamamoto,Las Vegas Aces,Gabriela Jaquez,9.51,3
Mai Yamamoto,Las Vegas Aces,Laeticia Amihere,9.49,2
Mai Yamamoto,Las Vegas Aces,Luisa Geiselsoder,9.13,2
Mai Yamamoto,Las Vegas Aces,Antonia Delaere,9.10,2
Mai Yamamoto,Las Vegas Aces,Maya Caldwell,9.02,2
Mai Yamamoto,Las Vegas Aces,Juste Jocyte,5.74,2
Mai Yamamoto,Las Vegas Aces,Li Yueru,5.66,2
Mai Yamamoto,Las Vegas Aces,Ta'Niya Latson,5.53,2
Mai Yamamoto,Las Vegas Aces,Serah Williams,5.47,2
Mai Yamamoto,Las Vegas Aces,Jihyun Park,4.34,3
Mai Yamamoto,Las Vegas Aces,Grace VanSlooten,2.35,2
Mai Yamamoto,Las Vegas Aces,Emma Cannon,1.28,2
NaLyssa Smith,Las Vegas Aces,Chelsea Gray,30.37,2
NaLyssa Smith,Las Vegas Aces,A'ja Wilson,30.31,2
NaLyssa Smith,Las Vegas Aces,Jackie Young,27.20,2
NaLyssa Smith,Las Vegas Aces,Brianna Turner,25.08,2
NaLyssa Smith,Las Vegas Aces,Stephanie Talbot,20.28,2
NaLyssa Smith,Las Vegas Aces,Jewell Loyd,19.40,2
NaLyssa Smith,Las Vegas Aces,Dana Evans,17.25,2
NaLyssa Smith,Las Vegas Aces,Mai Yamamoto,12.58,2
NaLyssa Smith,Las Vegas Aces,Justine Pissott,7.88,2
Ariel Atkins,Los Angeles Sparks,Brittney Sykes,36.43,2
Ariel Atkins,Los Angeles Sparks,Kelsey Plum,34.52,2
Ariel Atkins,Los Angeles Sparks,Dearica Hamby,31.40,2
Ariel Atkins,Los Angeles Sparks,Erica Wheeler,31.38,2
Ariel Atkins,Los Angeles Sparks,Nneka Ogwumike,31.18,2
Ariel Atkins,Los Angeles Sparks,Kiki Rice,28.03,2
Ariel Atkins,Los Angeles Sparks,Rae Burrell,26.63,2
Ariel Atkins,Los Angeles Sparks,Nyara Sabally,23.81,2
Ariel Atkins,Los Angeles Sparks,Marina Mabrey,23.68,2
Ariel Atkins,Los Angeles Sparks,Laura Juskaite,22.88,2
Ariel Atkins,Los Angeles Sparks,Maria Conde,21.71,2
Ariel Atkins,Los Angeles Sparks,Cameron Brink,17.43,2
Ariel Atkins,Los Angeles Sparks,Teonni Key,14.38,2
Ariel Atkins,Los Angeles Sparks,Kate Martin,12.22,2
Ariel Atkins,Los Angeles Sparks,Kia Nurse,10.78,2
Ariel Atkins,Los Angeles Sparks,Chance Gray,10.37,2
Ariel Atkins,Los Angeles Sparks,Lexi Held,5.25,2
Cameron Brink,Los Angeles Sparks,Nneka Ogwumike,30.19,10
Cameron Brink,Los Angeles Sparks,Rae Burrell,29.95,10
Cameron Brink,Los Angeles Sparks,Dearica Hamby,29.94,10
Cameron Brink,Los Angeles Sparks,Kelsey Mitchell,29.78,2
Cameron Brink,Los Angeles Sparks,Tyasha Harris,27.92,2
Cameron Brink,Los Angeles Sparks,Ariel Atkins,26.28,10
Cameron Brink,Los Angeles Sparks,Erica Wheeler,25.79,9
Cameron Brink,Los Angeles Sparks,Lexie Hull,21.28,2
Cameron Brink,Los Angeles Sparks,Monique Billings,20.08,2
Cameron Brink,Los Angeles Sparks,Tonie Morgan,18.31,2
Cameron Brink,Los Angeles Sparks,Makayla Timpson,16.77,2
Cameron Brink,Los Angeles Sparks,Raven Johnson,16.62,2
Cameron Brink,Los Angeles Sparks,Sophie Cunningham,15.31,2
Cameron Brink,Los Angeles Sparks,Kiana Williams,13.69,7
Cameron Brink,Los Angeles Sparks,Damiris Dantas,13.06,2
Cameron Brink,Los Angeles Sparks,Jihyun Park,12.70,10
Cameron Brink,Los Angeles Sparks,Myisha Hines-Allen,10.81,2
Cameron Brink,Los Angeles Sparks,Chance Gray,10.75,8
Cameron Brink,Los Angeles Sparks,Laura Ziegler,9.77,3
Cameron Brink,Los Angeles Sparks,Emma Cannon,9.42,9
Cameron Brink,Los Angeles Sparks,Kate Martin,8.38,5
Cameron Brink,Los Angeles Sparks,Alissa Pili,7.90,5
Cameron Brink,Los Angeles Sparks,Ta'Niya Latson,7.22,3
