absent_player,team_name,teammate,avg_mins,games_sampled
Saniya Rivers,Connecticut Sun,Olivia Nelson-Ododa,26.45,4
Saniya Rivers,Connecticut Sun,Brittney Griner,25.42,3
Saniya Rivers,Connecticut Sun,Kennedy Burke,20.53,4
Saniya Rivers,Connecticut Sun,Aaliyah Edwards,18.25,4
Saniya Rivers,Connecticut Sun,Nell Angloma,10.90,4
Saniya Rivers,Connecticut Sun,Raegan Beers,7.32,4
Saniya Rivers,Connecticut Sun,Hailey Van Lith,6.42,2
Saniya Rivers,Connecticut Sun,Gianna Kneepkens,5.82,2
Alanna Smith,Dallas Wings,Azzi Fudd,37.54,6
Alanna Smith,Dallas Wings,Jessica Shepard,36.70,6
Alanna Smith,Dallas Wings,Paige Bueckers,36.18,5
Alanna Smith,Dallas Wings,Chelsea Gray,33.51,2
Alanna Smith,Dallas Wings,A'ja Wilson,33.29,2
Alanna Smith,Dallas Wings,Jackie Young,32.38,2
Alanna Smith,Dallas Wings,NaLyssa Smith,28.46,2
Alanna Smith,Dallas Wings,Jewell Loyd,27.03,2
Alanna Smith,Dallas Wings,Arike Ogunbowale,26.77,6
Alanna Smith,Dallas Wings,Awak Kuier,19.08,6
Alanna Smith,Dallas Wings,Odyssey Sims,14.81,3
Alanna Smith,Dallas Wings,Maddy Siegrist,14.75,6
Alanna Smith,Dallas Wings,Cheyenne Parker-Tyus,12.58,2
Alanna Smith,Dallas Wings,Li Yueru,12.11,5
Alanna Smith,Dallas Wings,Sug Sutton,11.98,4
Alanna Smith,Dallas Wings,Aziaha James,11.75,6
Alanna Smith,Dallas Wings,Stephanie Talbot,11.73,2
Alanna Smith,Dallas Wings,Kierstan Bell,10.61,2
Alanna Smith,Dallas Wings,Alysha Clark,9.17,4
Awak Kuier,Dallas Wings,Jessica Shepard,30.06,3
Awak Kuier,Dallas Wings,Paige Bueckers,29.98,3
Awak Kuier,Dallas Wings,Azzi Fudd,29.43,3
Awak Kuier,Dallas Wings,Arike Ogunbowale,27.12,3
Awak Kuier,Dallas Wings,Maddy Siegrist,22.89,3
Awak Kuier,Dallas Wings,Alanna Smith,15.54,3
Awak Kuier,Dallas Wings,Aziaha James,14.75,3
Awak Kuier,Dallas Wings,Odyssey Sims,12.83,2
Awak Kuier,Dallas Wings,Alysha Clark,11.32,3
Awak Kuier,Dallas Wings,Li Yueru,7.73,2
Odyssey Sims,Dallas Wings,Kayla McBride,34.26,2
Odyssey Sims,Dallas Wings,Azzi Fudd,34.14,9
Odyssey Sims,Dallas Wings,Paige Bueckers,33.58,8
Odyssey Sims,Dallas Wings,Jessica Shepard,33.35,9
Odyssey Sims,Dallas Wings,Courtney Williams,33.33,2
Odyssey Sims,Dallas Wings,Olivia Miles,32.63,2
Odyssey Sims,Dallas Wings,Natasha Howard,32.21,2
Odyssey Sims,Dallas Wings,Chelsea Gray,31.18,2
Odyssey Sims,Dallas Wings,Nia Coffey,29.58,2
Odyssey Sims,Dallas Wings,Jewell Loyd,28.74,2
Odyssey Sims,Dallas Wings,A'ja Wilson,28.69,2
Odyssey Sims,Dallas Wings,Arike Ogunbowale,28.53,9
Odyssey Sims,Dallas Wings,Jackie Young,27.80,2
Odyssey Sims,Dallas Wings,NaLyssa Smith,26.47,2
Odyssey Sims,Dallas Wings,Awak Kuier,20.31,8
Odyssey Sims,Dallas Wings,Stephanie Talbot,18.07,2
Odyssey Sims,Dallas Wings,Cheyenne Parker-Tyus,17.38,2
Odyssey Sims,Dallas Wings,Aziaha James,15.56,9
Odyssey Sims,Dallas Wings,Kierstan Bell,15.38,2
Odyssey Sims,Dallas Wings,Maddy Siegrist,14.09,9
Odyssey Sims,Dallas Wings,Maya Caldwell,12.21,2
Odyssey Sims,Dallas Wings,Sug Sutton,12.13,6
Odyssey Sims,Dallas Wings,Anastasiia Olairi Kosu,12.01,2
Odyssey Sims,Dallas Wings,Alanna Smith,11.08,6
Odyssey Sims,Dallas Wings,Alysha Clark,9.36,5
Odyssey Sims,Dallas Wings,Li Yueru,8.39,7
Odyssey Sims,Dallas Wings,Antonia Delaere,7.58,2
Odyssey Sims,Dallas Wings,Brianna Turner,6.31,2
Odyssey Sims,Dallas Wings,JJ Quinerly,6.22,2
Paige Bueckers,Dallas Wings,Azzi Fudd,37.22,2
Paige Bueckers,Dallas Wings,Jessica Shepard,36.64,2
Paige Bueckers,Dallas Wings,Arike Ogunbowale,36.43,2
Paige Bueckers,Dallas Wings,Awak Kuier,24.28,2
Paige Bueckers,Dallas Wings,Aziaha James,20.89,2
Paige Bueckers,Dallas Wings,Maddy Siegrist,12.20,2
Paige Bueckers,Dallas Wings,Alysha Clark,9.90,2
Sug Sutton,Dallas Wings,Rhyne Howard,36.07,2
Sug Sutton,Dallas Wings,Naz Hillmon,35.63,2
Sug Sutton,Dallas Wings,Erica Wheeler,34.14,2
Sug Sutton,Dallas Wings,Allisha Gray,33.97,2
Sug Sutton,Dallas Wings,Nneka Ogwumike,33.76,2
Sug Sutton,Dallas Wings,Breanna Stewart,33.29,2
Sug Sutton,Dallas Wings,Jessica Shepard,32.95,16
Sug Sutton,Dallas Wings,Paige Bueckers,32.78,15
Sug Sutton,Dallas Wings,Angel Reese,32.66,2
Sug Sutton,Dallas Wings,Kayla McBride,32.04,2
Sug Sutton,Dallas Wings,Sabrina Ionescu,31.78,2
Sug Sutton,Dallas Wings,Natasha Howard,31.76,2
Sug Sutton,Dallas Wings,Olivia Miles,31.34,2
Sug Sutton,Dallas Wings,Jordin Canada,30.76,2
Sug Sutton,Dallas Wings,Courtney Williams,30.56,2
Sug Sutton,Dallas Wings,Jonquel Jones,30.53,2
Sug Sutton,Dallas Wings,Arike Ogunbowale,29.91,16
Sug Sutton,Dallas Wings,Ariel Atkins,29.68,2
Sug Sutton,Dallas Wings,Azzi Fudd,29.21,15
Sug Sutton,Dallas Wings,Dearica Hamby,27.59,2
Sug Sutton,Dallas Wings,Nia Coffey,27.32,2
Sug Sutton,Dallas Wings,Rae Burrell,23.15,2
Sug Sutton,Dallas Wings,Marine Johannes,21.69,2
Sug Sutton,Dallas Wings,Rebekah Gardner,21.23,2
Sug Sutton,Dallas Wings,Pauline Astier,20.90,2
Sug Sutton,Dallas Wings,Cameron Brink,17.93,2
Sug Sutton,Dallas Wings,Odyssey Sims,16.25,13
Sug Sutton,Dallas Wings,Alanna Smith,15.66,14
Sug Sutton,Dallas Wings,Awak Kuier,15.25,13
Sug Sutton,Dallas Wings,Maddy Siegrist,14.64,15
Sug Sutton,Dallas Wings,Antonia Delaere,13.09,2
Sug Sutton,Dallas Wings,Te-Hina Paopao,12.98,2
Sug Sutton,Dallas Wings,Maya Caldwell,12.97,2
Sug Sutton,Dallas Wings,Aziaha James,12.49,16
Sug Sutton,Dallas Wings,Anastasiia Olairi Kosu,12.30,2
Sug Sutton,Dallas Wings,Han Xu,10.04,2
Sug Sutton,Dallas Wings,Alysha Clark,9.99,13
Sug Sutton,Dallas Wings,Madina Okot,8.62,2
Sug Sutton,Dallas Wings,Chance Gray,7.83,2
Sug Sutton,Dallas Wings,Li Yueru,7.56,9
Sug Sutton,Dallas Wings,JJ Quinerly,6.22,2
Sug Sutton,Dallas Wings,Indya Nivar,3.23,2
Sug Sutton,Dallas Wings,Isobel Borlase,3.00,2
Sug Sutton,Dallas Wings,Raquel Carrera,2.98,2
Sug Sutton,Dallas Wings,Sika Kone,2.55,2
Cecilia Zandalasini,Golden State Valkyries,Veronica Burton,31.19,4
Cecilia Zandalasini,Golden State Valkyries,Kayla Thornton,28.96,4
Cecilia Zandalasini,Golden State Valkyries,Kaila Charles,26.89,4
Cecilia Zandalasini,Golden State Valkyries,Gabby Williams,26.68,4
Cecilia Zandalasini,Golden State Valkyries,Kiah Stokes,22.71,4
Cecilia Zandalasini,Golden State Valkyries,Janelle Salaun,22.49,4
Cecilia Zandalasini,Golden State Valkyries,Tiffany Hayes,20.20,2
Cecilia Zandalasini,Golden State Valkyries,Kaitlyn Chen,15.10,4
Cecilia Zandalasini,Golden State Valkyries,Laeticia Amihere,14.72,4
Laeticia Amihere,Golden State Valkyries,Veronica Burton,31.83,4
Laeticia Amihere,Golden State Valkyries,Kayla Thornton,28.72,4
Laeticia Amihere,Golden State Valkyries,Gabby Williams,28.59,4
Laeticia Amihere,Golden State Valkyries,Janelle Salaun,26.43,4
Laeticia Amihere,Golden State Valkyries,Kiah Stokes,20.19,4
Laeticia Amihere,Golden State Valkyries,Tiffany Hayes,19.45,4
Laeticia Amihere,Golden State Valkyries,Cecilia Zandalasini,18.23,4
Laeticia Amihere,Golden State Valkyries,Kaila Charles,16.72,4
Laeticia Amihere,Golden State Valkyries,Kaitlyn Chen,8.17,4
Tiffany Hayes,Golden State Valkyries,Veronica Burton,34.35,2
Tiffany Hayes,Golden State Valkyries,Gabby Williams,31.90,2
Tiffany Hayes,Golden State Valkyries,Kaila Charles,30.22,2
Tiffany Hayes,Golden State Valkyries,Kayla Thornton,30.13,2
Tiffany Hayes,Golden State Valkyries,Janelle Salaun,21.34,2
Tiffany Hayes,Golden State Valkyries,Kiah Stokes,21.05,2
Tiffany Hayes,Golden State Valkyries,Laeticia Amihere,17.54,2
Tiffany Hayes,Golden State Valkyries,Kaitlyn Chen,13.48,2
Aliyah Boston,Indiana Fever,Kelsey Mitchell,31.74,3
Aliyah Boston,Indiana Fever,Natisha Hiedeman,30.12,2
Aliyah Boston,Indiana Fever,Flau'jae Johnson,29.72,2
Aliyah Boston,Indiana Fever,Jade Melbourne,29.43,2
Aliyah Boston,Indiana Fever,Makayla Timpson,24.37,3
Aliyah Boston,Indiana Fever,Caitlin Clark,22.94,3
Aliyah Boston,Indiana Fever,Monique Billings,22.83,3
Aliyah Boston,Indiana Fever,Sophie Cunningham,20.97,3
Aliyah Boston,Indiana Fever,Lexie Hull,17.73,3
Aliyah Boston,Indiana Fever,Tyasha Harris,17.57,3
Aliyah Boston,Indiana Fever,Jordan Horston,17.14,2
Aliyah Boston,Indiana Fever,Stefanie Dolson,16.78,2
Aliyah Boston,Indiana Fever,Myisha Hines-Allen,16.38,3
Aliyah Boston,Indiana Fever,Zia Cooke,14.97,2
Aliyah Boston,Indiana Fever,Damiris Dantas,11.84,3
Aliyah Boston,Indiana Fever,Raven Johnson,10.75,3
Caitlin Clark,Indiana Fever,Kelsey Mitchell,30.44,4
Caitlin Clark,Indiana Fever,Aliyah Boston,27.64,4
Caitlin Clark,Indiana Fever,Tyasha Harris,27.03,4
Caitlin Clark,Indiana Fever,Raven Johnson,21.88,4
Caitlin Clark,Indiana Fever,Sophie Cunningham,21.13,4
Caitlin Clark,Indiana Fever,Lexie Hull,20.83,4
Caitlin Clark,Indiana Fever,Monique Billings,19.64,4
Caitlin Clark,Indiana Fever,Makayla Timpson,13.18,4
Caitlin Clark,Indiana Fever,Myisha Hines-Allen,12.03,4
Caitlin Clark,Indiana Fever,Grace VanSlooten,3.66,2
Myisha Hines-Allen,Indiana Fever,Kelsey Mitchell,32.89,2
Myisha Hines-Allen,Indiana Fever,Aliyah Boston,27.18,2
Myisha Hines-Allen,Indiana Fever,Sophie Cunningham,25.15,2
Myisha Hines-Allen,Indiana Fever,Monique Billings,25.11,2
Myisha Hines-Allen,Indiana Fever,Caitlin Clark,24.98,2
Myisha Hines-Allen,Indiana Fever,Lexie Hull,21.03,2
Myisha Hines-Allen,Indiana Fever,Tyasha Harris,20.52,2
Myisha Hines-Allen,Indiana Fever,Makayla Timpson,18.96,2
Myisha Hines-Allen,Indiana Fever,Raven Johnson,1.73,2
Myisha Hines-Allen,Indiana Fever,Grace VanSlooten,1.60,2
Tyasha Harris,Indiana Fever,Kelsey Mitchell,31.77,5
Tyasha Harris,Indiana Fever,Caitlin Clark,30.89,5
Tyasha Harris,Indiana Fever,Aliyah Boston,27.44,5
Tyasha Harris,Indiana Fever,Monique Billings,23.09,5
Tyasha Harris,Indiana Fever,Sophie Cunningham,22.30,5
Tyasha Harris,Indiana Fever,Lexie Hull,19.99,5
Tyasha Harris,Indiana Fever,Raven Johnson,18.71,5
Tyasha Harris,Indiana Fever,Myisha Hines-Allen,13.14,5
Tyasha Harris,Indiana Fever,Makayla Timpson,11.80,5
Tyasha Harris,Indiana Fever,Grace VanSlooten,1.03,2
A'ja Wilson,Las Vegas Aces,Chelsea Gray,36.07,2
A'ja Wilson,Las Vegas Aces,Jackie Young,35.82,2
A'ja Wilson,Las Vegas Aces,Jewell Loyd,35.33,2
A'ja Wilson,Las Vegas Aces,NaLyssa Smith,28.93,2
A'ja Wilson,Las Vegas Aces,Stephanie Talbot,22.46,2
A'ja Wilson,Las Vegas Aces,Cheyenne Parker-Tyus,16.80,2
A'ja Wilson,Las Vegas Aces,Chennedy Carter,13.13,2
A'ja Wilson,Las Vegas Aces,Kierstan Bell,9.73,2
Brianna Turner,Las Vegas Aces,Chelsea Gray,36.71,3
Brianna Turner,Las Vegas Aces,Jackie Young,36.61,3
Brianna Turner,Las Vegas Aces,A'ja Wilson,35.23,2
Brianna Turner,Las Vegas Aces,Jewell Loyd,32.00,3
Brianna Turner,Las Vegas Aces,NaLyssa Smith,27.91,3
Brianna Turner,Las Vegas Aces,Stephanie Talbot,16.10,3
Brianna Turner,Las Vegas Aces,Chennedy Carter,15.26,2
Brianna Turner,Las Vegas Aces,Cheyenne Parker-Tyus,15.11,3
Brianna Turner,Las Vegas Aces,Kierstan Bell,10.24,3
Chennedy Carter,Las Vegas Aces,Jessica Shepard,32.87,2
Chennedy Carter,Las Vegas Aces,Chelsea Gray,32.64,12
Chennedy Carter,Las Vegas Aces,Jackie Young,32.52,12
Chennedy Carter,Las Vegas Aces,Alyssa Thomas,31.93,2
Chennedy Carter,Las Vegas Aces,A'ja Wilson,31.56,12
Chennedy Carter,Las Vegas Aces,Paige Bueckers,30.44,2
Chennedy Carter,Las Vegas Aces,Azzi Fudd,30.15,2
Chennedy Carter,Las Vegas Aces,Kahleah Copper,29.58,2
Chennedy Carter,Las Vegas Aces,Arike Ogunbowale,29.34,2
Chennedy Carter,Las Vegas Aces,Jewell Loyd,27.08,11
Chennedy Carter,Las Vegas Aces,Kayla Thornton,26.96,2
Chennedy Carter,Las Vegas Aces,Veronica Burton,25.12,2
Chennedy Carter,Las Vegas Aces,NaLyssa Smith,24.69,12
Chennedy Carter,Las Vegas Aces,Gabby Williams,24.51,2
Chennedy Carter,Las Vegas Aces,Awak Kuier,23.74,2
Chennedy Carter,Las Vegas Aces,Monique Akoa Makani,23.01,2
Chennedy Carter,Las Vegas Aces,Janelle Salaun,22.99,2
Chennedy Carter,Las Vegas Aces,Valeriane Ayayi,20.98,2
Chennedy Carter,Las Vegas Aces,DeWanna Bonner,20.88,2
Chennedy Carter,Las Vegas Aces,Kaila Charles,19.41,2
Chennedy Carter,Las Vegas Aces,Noemie Brochant,19.23,2
Chennedy Carter,Las Vegas Aces,Kiah Stokes,19.10,2
Chennedy Carter,Las Vegas Aces,Lexi Held,18.78,2
Chennedy Carter,Las Vegas Aces,Cecilia Zandalasini,18.47,2
Chennedy Carter,Las Vegas Aces,Stephanie Talbot,18.28,12
Chennedy Carter,Las Vegas Aces,Dana Evans,17.82,2
Chennedy Carter,Las Vegas Aces,Tiffany Hayes,17.23,2
Chennedy Carter,Las Vegas Aces,Kaitlyn Chen,14.88,2
Chennedy Carter,Las Vegas Aces,Sug Sutton,14.08,2
Chennedy Carter,Las Vegas Aces,Aziaha James,12.38,2
Chennedy Carter,Las Vegas Aces,Kierstan Bell,12.36,10
Chennedy Carter,Las Vegas Aces,Justine Pissott,11.07,3
Chennedy Carter,Las Vegas Aces,Brianna Turner,11.04,11
Chennedy Carter,Las Vegas Aces,Maddy Siegrist,10.73,2
Chennedy Carter,Las Vegas Aces,Cheyenne Parker-Tyus,10.18,11
Chennedy Carter,Las Vegas Aces,Alysha Clark,6.09,2
Chennedy Carter,Las Vegas Aces,Li Yueru,5.66,2
Cheyenne Parker-Tyus,Las Vegas Aces,Chelsea Gray,36.68,3
Cheyenne Parker-Tyus,Las Vegas Aces,A'ja Wilson,35.49,3
Cheyenne Parker-Tyus,Las Vegas Aces,Kayla Thornton,30.77,2
Cheyenne Parker-Tyus,Las Vegas Aces,Jackie Young,30.77,3
Cheyenne Parker-Tyus,Las Vegas Aces,Veronica Burton,30.76,2
Cheyenne Parker-Tyus,Las Vegas Aces,Jewell Loyd,28.70,2
Cheyenne Parker-Tyus,Las Vegas Aces,NaLyssa Smith,27.56,3
Cheyenne Parker-Tyus,Las Vegas Aces,Gabby Williams,26.98,2
Cheyenne Parker-Tyus,Las Vegas Aces,Janelle Salaun,24.50,2
Cheyenne Parker-Tyus,Las Vegas Aces,Stephanie Talbot,22.57,3
Cheyenne Parker-Tyus,Las Vegas Aces,Kiah Stokes,20.58,2
Cheyenne Parker-Tyus,Las Vegas Aces,Cecilia Zandalasini,18.53,2
Cheyenne Parker-Tyus,Las Vegas Aces,Chennedy Carter,17.83,2
Cheyenne Parker-Tyus,Las Vegas Aces,Kaila Charles,15.81,2
Cheyenne Parker-Tyus,Las Vegas Aces,Tiffany Hayes,15.02,2
Cheyenne Parker-Tyus,Las Vegas Aces,Kierstan Bell,10.47,2
Cheyenne Parker-Tyus,Las Vegas Aces,Kaitlyn Chen,9.25,2
Cheyenne Parker-Tyus,Las Vegas Aces,Brianna Turner,8.94,3
Jewell Loyd,Las Vegas Aces,Jackie Young,36.75,2
Jewell Loyd,Las Vegas Aces,Chelsea Gray,34.98,2
Jewell Loyd,Las Vegas Aces,A'ja Wilson,34.75,2
Jewell Loyd,Las Vegas Aces,Stephanie Talbot,28.44,2
Jewell Loyd,Las Vegas Aces,NaLyssa Smith,23.43,2
Jewell Loyd,Las Vegas Aces,Kierstan Bell,17.76,2
Jewell Loyd,Las Vegas Aces,Brianna Turner,15.11,2
Kierstan Bell,Las Vegas Aces,Chelsea Gray,33.27,6
Kierstan Bell,Las Vegas Aces,A'ja Wilson,32.20,6
Kierstan Bell,Las Vegas Aces,Jackie Young,30.64,6
Kierstan Bell,Las Vegas Aces,Jewell Loyd,26.80,6
Kierstan Bell,Las Vegas Aces,NaLyssa Smith,21.72,6
Kierstan Bell,Las Vegas Aces,Chennedy Carter,19.30,4
Kierstan Bell,Las Vegas Aces,Dana Evans,17.82,2
Kierstan Bell,Las Vegas Aces,Stephanie Talbot,17.66,6
Kierstan Bell,Las Vegas Aces,Justine Pissott,11.61,2
Kierstan Bell,Las Vegas Aces,Cheyenne Parker-Tyus,9.31,5
Kierstan Bell,Las Vegas Aces,Brianna Turner,7.28,6
Ariel Atkins,Los Angeles Sparks,Brittney Sykes,36.43,2
Ariel Atkins,Los Angeles Sparks,Kelsey Plum,34.52,2
Ariel Atkins,Los Angeles Sparks,Dearica Hamby,31.40,2
Ariel Atkins,Los Angeles Sparks,Erica Wheeler,31.38,2
Ariel Atkins,Los Angeles Sparks,Nneka Ogwumike,31.18,2
Ariel Atkins,Los Angeles Sparks,Kiki Rice,28.03,2
Ariel Atkins,Los Angeles Sparks,Rae Burrell,26.63,2
Ariel Atkins,Los Angeles Sparks,Nyara Sabally,23.81,2
Ariel Atkins,Los Angeles Sparks,Marina Mabrey,23.68,2
Ariel Atkins,Los Angeles Sparks,Laura Juskaite,22.88,2
Ariel Atkins,Los Angeles Sparks,Maria Conde,21.71,2
Ariel Atkins,Los Angeles Sparks,Cameron Brink,17.43,2
Ariel Atkins,Los Angeles Sparks,Teonni Key,14.38,2
Ariel Atkins,Los Angeles Sparks,Kate Martin,12.22,2
Ariel Atkins,Los Angeles Sparks,Kia Nurse,10.78,2
Ariel Atkins,Los Angeles Sparks,Chance Gray,10.37,2
Ariel Atkins,Los Angeles Sparks,Lexi Held,5.25,2
Cameron Brink,Los Angeles Sparks,Nneka Ogwumike,30.23,8
Cameron Brink,Los Angeles Sparks,Dearica Hamby,29.85,8
Cameron Brink,Los Angeles Sparks,Kelsey Mitchell,29.78,2
Cameron Brink,Los Angeles Sparks,Rae Burrell,29.46,8
Cameron Brink,Los Angeles Sparks,Tyasha Harris,27.92,2
Cameron Brink,Los Angeles Sparks,Erica Wheeler,26.09,8
Cameron Brink,Los Angeles Sparks,Ariel Atkins,25.89,8
Cameron Brink,Los Angeles Sparks,Lexie Hull,21.28,2
Cameron Brink,Los Angeles Sparks,Monique Billings,20.08,2
Cameron Brink,Los Angeles Sparks,Makayla Timpson,16.77,2
Cameron Brink,Los Angeles Sparks,Raven Johnson,16.62,2
Cameron Brink,Los Angeles Sparks,Sophie Cunningham,15.31,2
Cameron Brink,Los Angeles Sparks,Kiana Williams,13.69,7
Cameron Brink,Los Angeles Sparks,Jihyun Park,13.15,8
Cameron Brink,Los Angeles Sparks,Damiris Dantas,13.06,2
Cameron Brink,Los Angeles Sparks,Myisha Hines-Allen,10.81,2
Cameron Brink,Los Angeles Sparks,Chance Gray,9.86,6
Cameron Brink,Los Angeles Sparks,Laura Ziegler,9.77,3
Cameron Brink,Los Angeles Sparks,Emma Cannon,9.60,7
Cameron Brink,Los Angeles Sparks,Kate Martin,7.51,4
Cameron Brink,Los Angeles Sparks,Ta'Niya Latson,7.22,3
Cameron Brink,Los Angeles Sparks,Alissa Pili,5.93,3
Cameron Brink,Los Angeles Sparks,Bree Hall,5.35,2
Cameron Brink,Los Angeles Sparks,Grace VanSlooten,4.79,2
Chance Gray,Los Angeles Sparks,Kelsey Plum,36.43,2
Chance Gray,Los Angeles Sparks,Dearica Hamby,33.43,3
Chance Gray,Los Angeles Sparks,Nneka Ogwumike,32.98,2
Chance Gray,Los Angeles Sparks,Erica Wheeler,29.71,3
Chance Gray,Los Angeles Sparks,Rae Burrell,28.96,3
Chance Gray,Los Angeles Sparks,Ariel Atkins,28.90,3
Chance Gray,Los Angeles Sparks,Kiana Williams,10.76,2
Chance Gray,Los Angeles Sparks,Jihyun Park,6.94,3
Chance Gray,Los Angeles Sparks,Emma Cannon,1.94,2
Kelsey Plum,Los Angeles Sparks,Nneka Ogwumike,30.79,13
Kelsey Plum,Los Angeles Sparks,Natasha Howard,30.50,2
Kelsey Plum,Los Angeles Sparks,Rae Burrell,30.33,13
Kelsey Plum,Los Angeles Sparks,Courtney Williams,30.08,2
Kelsey Plum,Los Angeles Sparks,Kelsey Mitchell,29.78,2
Kelsey Plum,Los Angeles Sparks,Natasha Cloud,29.28,2
Kelsey Plum,Los Angeles Sparks,Azura Stevens,28.92,2
Kelsey Plum,Los Angeles Sparks,Dearica Hamby,28.91,13
Kelsey Plum,Los Angeles Sparks,Erica Wheeler,28.60,13
Kelsey Plum,Los Angeles Sparks,Ariel Atkins,28.60,13
Kelsey Plum,Los Angeles Sparks,Nia Coffey,28.58,2
Kelsey Plum,Los Angeles Sparks,Tyasha Harris,27.92,2
Kelsey Plum,Los Angeles Sparks,Kayla McBride,27.65,2
Kelsey Plum,Los Angeles Sparks,Olivia Miles,26.15,2
Kelsey Plum,Los Angeles Sparks,Kamilla Cardoso,25.93,2
Kelsey Plum,Los Angeles Sparks,Jacy Sheldon,24.48,2
Kelsey Plum,Los Angeles Sparks,Sydney Taylor,23.48,2
Kelsey Plum,Los Angeles Sparks,Lexie Hull,21.28,2
Kelsey Plum,Los Angeles Sparks,Monique Billings,20.08,2
Kelsey Plum,Los Angeles Sparks,Cameron Brink,18.96,6
Kelsey Plum,Los Angeles Sparks,Gabriela Jaquez,17.17,2
Kelsey Plum,Los Angeles Sparks,Courtney Vandersloot,17.01,2
Kelsey Plum,Los Angeles Sparks,Makayla Timpson,16.77,2
Kelsey Plum,Los Angeles Sparks,Raven Johnson,16.62,2
Kelsey Plum,Los Angeles Sparks,Maya Caldwell,16.13,2
Kelsey Plum,Los Angeles Sparks,Sophie Cunningham,15.31,2
Kelsey Plum,Los Angeles Sparks,Antonia Delaere,14.62,2
Kelsey Plum,Los Angeles Sparks,Kiana Williams,14.27,7
Kelsey Plum,Los Angeles Sparks,Anastasiia Olairi Kosu,13.45,2
Kelsey Plum,Los Angeles Sparks,Damiris Dantas,13.06,2
Kelsey Plum,Los Angeles Sparks,Elizabeth Williams,12.49,2
Kelsey Plum,Los Angeles Sparks,Jihyun Park,11.92,12
Kelsey Plum,Los Angeles Sparks,Chance Gray,11.12,12
Kelsey Plum,Los Angeles Sparks,Myisha Hines-Allen,10.81,2
Kelsey Plum,Los Angeles Sparks,Laura Ziegler,9.59,2
Kelsey Plum,Los Angeles Sparks,Eliska Hamzova,8.99,2
Kelsey Plum,Los Angeles Sparks,Rachel Banham,8.60,2
Kelsey Plum,Los Angeles Sparks,Aicha Coulibaly,8.28,2
Kelsey Plum,Los Angeles Sparks,Emma Cannon,7.89,9
Kelsey Plum,Los Angeles Sparks,Kate Martin,7.41,6
Kelsey Plum,Los Angeles Sparks,Ta'Niya Latson,6.26,6
Kelsey Plum,Los Angeles Sparks,Alissa Pili,5.93,3
Kelsey Plum,Los Angeles Sparks,Bree Hall,5.35,2
Kelsey Plum,Los Angeles Sparks,Grace VanSlooten,4.79,2
Kiana Williams,Los Angeles Sparks,Jessica Shepard,38.03,2
Kiana Williams,Los Angeles Sparks,Brittney Sykes,36.43,2
Kiana Williams,Los Angeles Sparks,Kelsey Plum,34.43,10
Kiana Williams,Los Angeles Sparks,Chelsea Gray,34.37,3
Kiana Williams,Los Angeles Sparks,Paige Bueckers,34.04,2
Kiana Williams,Los Angeles Sparks,Azzi Fudd,33.67,2
Kiana Williams,Los Angeles Sparks,A'ja Wilson,33.05,3
Kiana Williams,Los Angeles Sparks,Arike Ogunbowale,32.76,2
Kiana Williams,Los Angeles Sparks,Nneka Ogwumike,32.17,15
Kiana Williams,Los Angeles Sparks,Erica Wheeler,28.83,16
Kiana Williams,Los Angeles Sparks,Dearica Hamby,28.76,16
Kiana Williams,Los Angeles Sparks,Jackie Young,28.73,3
Kiana Williams,Los Angeles Sparks,Kiki Rice,28.03,2
Kiana Williams,Los Angeles Sparks,Jewell Loyd,27.73,2
Kiana Williams,Los Angeles Sparks,Ariel Atkins,27.58,14
Kiana Williams,Los Angeles Sparks,Rae Burrell,27.06,16
Kiana Williams,Los Angeles Sparks,Nyara Sabally,23.81,2
Kiana Williams,Los Angeles Sparks,Marina Mabrey,23.68,2
Kiana Williams,Los Angeles Sparks,Laura Juskaite,22.88,2
Kiana Williams,Los Angeles Sparks,Chennedy Carter,22.85,2
Kiana Williams,Los Angeles Sparks,NaLyssa Smith,21.71,3
Kiana Williams,Los Angeles Sparks,Maria Conde,21.71,2
Kiana Williams,Los Angeles Sparks,Stephanie Talbot,19.84,3
Kiana Williams,Los Angeles Sparks,Maddy Siegrist,18.13,2
Kiana Williams,Los Angeles Sparks,Cameron Brink,17.66,15
Kiana Williams,Los Angeles Sparks,Brianna Turner,15.06,3
Kiana Williams,Los Angeles Sparks,Kierstan Bell,14.75,2
Kiana Williams,Los Angeles Sparks,Teonni Key,14.38,2
Kiana Williams,Los Angeles Sparks,Lexi Held,13.03,3
Kiana Williams,Los Angeles Sparks,Chance Gray,11.55,15
Kiana Williams,Los Angeles Sparks,Kia Nurse,10.78,2
Kiana Williams,Los Angeles Sparks,Odyssey Sims,10.77,2
Kiana Williams,Los Angeles Sparks,Aziaha James,8.77,2
Kiana Williams,Los Angeles Sparks,Kate Martin,7.70,10
Kiana Williams,Los Angeles Sparks,Jihyun Park,7.40,11
Kiana Williams,Los Angeles Sparks,Cheyenne Parker-Tyus,5.55,2
Kiana Williams,Los Angeles Sparks,Ta'Niya Latson,5.07,8
Kiana Williams,Los Angeles Sparks,Alysha Clark,4.87,2
Kiana Williams,Los Angeles Sparks,Sania Feagin,3.40,3
Kiana Williams,Los Angeles Sparks,Emma Cannon,2.08,5
Dorka Juhasz,Minnesota Lynx,Rhyne Howard,37.02,2
