game_id,game_date,team_name,player_full_name,player_played,starter,minutes,personal_fouls,plus_minus,q1_min,q2_min,q3_min,q4_min,exported_at
e247f8d9-201f-4c1c-af31-8df33d12fd71,2026-07-02,Atlanta Dream,Madina Okot,True,False,7.483333,2,29,2.083333,3.383333,2.016667,0.000000,2026-07-10T19:09:04.960707
e247f8d9-201f-4c1c-af31-8df33d12fd71,2026-07-02,Atlanta Dream,Naz Hillmon,True,False,25.516667,2,109,3.950000,6.800000,6.100000,8.666667,2026-07-10T19:09:04.960707
e247f8d9-201f-4c1c-af31-8df33d12fd71,2026-07-02,Atlanta Dream,Rhyne Howard,True,True,38.383333,2,152,9.300000,10.000000,9.083333,10.000000,2026-07-10T19:09:04.960707
e247f8d9-201f-4c1c-af31-8df33d12fd71,2026-07-02,Atlanta Dream,Sika Kone,True,True,13.216667,2,48,5.850000,2.133333,3.900000,1.333333,2026-07-10T19:09:04.960707
e247f8d9-201f-4c1c-af31-8df33d12fd71,2026-07-02,Atlanta Dream,Te-Hina Paopao,True,False,6.283333,0,19,1.933333,2.650000,1.550000,0.150000,2026-07-10T19:09:04.960707
e247f8d9-201f-4c1c-af31-8df33d12fd71,2026-07-02,Washington Mystics,Alicia Florez,True,False,26.900000,2,96,6.950000,4.033333,5.966667,9.950000,2026-07-10T19:09:04.960707
e247f8d9-201f-4c1c-af31-8df33d12fd71,2026-07-02,Washington Mystics,Angela Dugalic,True,False,7.716667,0,29,3.700000,2.116667,1.900000,0.000000,2026-07-10T19:09:04.960707
e247f8d9-201f-4c1c-af31-8df33d12fd71,2026-07-02,Washington Mystics,Cassandre Prosper,True,False,18.183333,3,69,0.000000,3.600000,6.483333,8.100000,2026-07-10T19:09:04.960707
e247f8d9-201f-4c1c-af31-8df33d12fd71,2026-07-02,Washington Mystics,Cotie McMahon,True,True,32.566667,4,135,8.066667,6.400000,8.100000,10.000000,2026-07-10T19:09:04.960707
e247f8d9-201f-4c1c-af31-8df33d12fd71,2026-07-02,Washington Mystics,Georgia Amoore,True,True,13.100000,3,61,3.050000,5.966667,4.033333,0.050000,2026-07-10T19:09:04.960707
e247f8d9-201f-4c1c-af31-8df33d12fd71,2026-07-02,Washington Mystics,Kiki Iriafen,True,True,30.433333,4,119,6.300000,7.883333,6.300000,9.950000,2026-07-10T19:09:04.960707
e247f8d9-201f-4c1c-af31-8df33d12fd71,2026-07-02,Washington Mystics,Lauren Betts,True,False,12.300000,1,34,3.666667,4.616667,4.016667,0.000000,2026-07-10T19:09:04.960707
e247f8d9-201f-4c1c-af31-8df33d12fd71,2026-07-02,Washington Mystics,Lucy Olsen,True,False,5.433333,0,15,5.433333,0.000000,0.000000,0.000000,2026-07-10T19:09:04.960707
e247f8d9-201f-4c1c-af31-8df33d12fd71,2026-07-02,Washington Mystics,Michaela Onyenwere,True,True,23.866667,2,98,6.500000,10.000000,5.416667,1.950000,2026-07-10T19:09:04.960707
e247f8d9-201f-4c1c-af31-8df33d12fd71,2026-07-02,Washington Mystics,Shakira Austin,True,True,29.500000,3,129,6.333333,5.383333,7.783333,10.000000,2026-07-10T19:09:04.960707
ab4cb27b-443d-4dde-9844-717f0379e08b,2026-06-28,Golden State Valkyries,Cecilia Zandalasini,True,True,17.483333,1,54,5.266667,6.666667,3.350000,2.200000,2026-07-10T19:09:04.960707
ab4cb27b-443d-4dde-9844-717f0379e08b,2026-06-28,Golden State Valkyries,Gabby Williams,True,True,20.200000,0,65,5.266667,6.666667,3.350000,4.916667,2026-07-10T19:09:04.960707
ab4cb27b-443d-4dde-9844-717f0379e08b,2026-06-28,Golden State Valkyries,Janelle Salaun,True,False,14.250000,1,57,3.566667,3.933333,2.500000,4.250000,2026-07-10T19:09:04.960707
ab4cb27b-443d-4dde-9844-717f0379e08b,2026-06-28,Golden State Valkyries,Juste Jocyte,True,False,1.883333,0,7,0.000000,0.000000,0.000000,1.883333,2026-07-10T19:09:04.960707
ab4cb27b-443d-4dde-9844-717f0379e08b,2026-06-28,Golden State Valkyries,Kaila Charles,True,False,22.516667,1,89,4.733333,3.333333,6.650000,7.800000,2026-07-10T19:09:04.960707
ab4cb27b-443d-4dde-9844-717f0379e08b,2026-06-28,Golden State Valkyries,Kaitlyn Chen,True,False,12.550000,5,50,1.916667,3.000000,2.433333,5.200000,2026-07-10T19:09:04.960707
ab4cb27b-443d-4dde-9844-717f0379e08b,2026-06-28,Golden State Valkyries,Kayla Thornton,True,True,26.116667,4,90,8.083333,6.666667,7.500000,3.866667,2026-07-10T19:09:04.960707
ab4cb27b-443d-4dde-9844-717f0379e08b,2026-06-28,Golden State Valkyries,Kiah Stokes,True,True,22.716667,3,81,8.350000,6.266667,4.233333,3.866667,2026-07-10T19:09:04.960707
ab4cb27b-443d-4dde-9844-717f0379e08b,2026-06-28,Golden State Valkyries,Laeticia Amihere,True,False,15.033333,4,51,0.000000,3.133333,5.766667,6.133333,2026-07-10T19:09:04.960707
ab4cb27b-443d-4dde-9844-717f0379e08b,2026-06-28,Golden State Valkyries,Nadia Fingall,True,False,1.883333,0,7,0.000000,0.000000,0.000000,1.883333,2026-07-10T19:09:04.960707
ab4cb27b-443d-4dde-9844-717f0379e08b,2026-06-28,Golden State Valkyries,Tiffany Hayes,True,False,17.916667,3,71,4.733333,3.333333,6.650000,3.200000,2026-07-10T19:09:04.960707
ab4cb27b-443d-4dde-9844-717f0379e08b,2026-06-28,Golden State Valkyries,Veronica Burton,True,True,27.450000,2,93,8.083333,7.000000,7.566667,4.800000,2026-07-10T19:09:04.960707
ab4cb27b-443d-4dde-9844-717f0379e08b,2026-06-28,New York Liberty,Betnijah Laney-Hamilton,True,False,12.683333,2,49,4.733333,3.700000,0.000000,4.250000,2026-07-10T19:09:04.960707
ab4cb27b-443d-4dde-9844-717f0379e08b,2026-06-28,New York Liberty,Breanna Stewart,True,True,26.300000,3,92,8.083333,3.283333,10.000000,4.933333,2026-07-10T19:09:04.960707
ab4cb27b-443d-4dde-9844-717f0379e08b,2026-06-28,New York Liberty,Han Xu,True,False,9.800000,0,29,0.716667,0.000000,5.433333,3.650000,2026-07-10T19:09:04.960707
ab4cb27b-443d-4dde-9844-717f0379e08b,2026-06-28,New York Liberty,Jonquel Jones,True,True,26.933333,4,103,7.183333,10.000000,7.650000,2.100000,2026-07-10T19:09:04.960707
ab4cb27b-443d-4dde-9844-717f0379e08b,2026-06-28,New York Liberty,Leonie Fiebich,True,True,31.233333,2,117,8.083333,10.000000,10.000000,3.150000,2026-07-10T19:09:04.960707
ab4cb27b-443d-4dde-9844-717f0379e08b,2026-06-28,New York Liberty,Marine Johannes,True,False,17.683333,2,73,4.016667,3.483333,4.433333,5.750000,2026-07-10T19:09:04.960707
ab4cb27b-443d-4dde-9844-717f0379e08b,2026-06-28,New York Liberty,Pauline Astier,True,True,22.750000,4,72,7.183333,6.900000,4.416667,4.250000,2026-07-10T19:09:04.960707
ab4cb27b-443d-4dde-9844-717f0379e08b,2026-06-28,New York Liberty,Raquel Carrera,True,False,7.566667,2,24,0.000000,0.000000,2.500000,5.066667,2026-07-10T19:09:04.960707
ab4cb27b-443d-4dde-9844-717f0379e08b,2026-06-28,New York Liberty,Rebecca Allen,True,False,3.650000,0,8,0.000000,0.000000,0.000000,3.650000,2026-07-10T19:09:04.960707
ab4cb27b-443d-4dde-9844-717f0379e08b,2026-06-28,New York Liberty,Rebekah Gardner,True,False,15.483333,1,57,1.916667,6.716667,0.000000,6.850000,2026-07-10T19:09:04.960707
ab4cb27b-443d-4dde-9844-717f0379e08b,2026-06-28,New York Liberty,Sabrina Ionescu,True,True,25.916667,1,91,8.083333,5.916667,5.566667,6.350000,2026-07-10T19:09:04.960707
3b7a2639-0847-48ba-8dac-e20703936a5c,2026-06-28,Chicago Sky,Aicha Coulibaly,True,False,9.433333,1,53,3.183333,1.850000,2.666667,1.733333,2026-07-10T19:09:04.960707
3b7a2639-0847-48ba-8dac-e20703936a5c,2026-06-28,Chicago Sky,Azura Stevens,True,True,29.733333,4,149,6.816667,8.150000,6.500000,8.266667,2026-07-10T19:09:04.960707
3b7a2639-0847-48ba-8dac-e20703936a5c,2026-06-28,Chicago Sky,Courtney Vandersloot,True,False,15.583333,1,79,3.866667,4.783333,3.616667,3.316667,2026-07-10T19:09:04.960707
3b7a2639-0847-48ba-8dac-e20703936a5c,2026-06-28,Chicago Sky,Elizabeth Williams,True,False,10.100000,1,55,3.900000,2.033333,4.166667,0.000000,2026-07-10T19:09:04.960707
3b7a2639-0847-48ba-8dac-e20703936a5c,2026-06-28,Chicago Sky,Gabriela Jaquez,True,True,12.283333,1,56,3.983333,4.066667,4.233333,0.000000,2026-07-10T19:09:04.960707
3b7a2639-0847-48ba-8dac-e20703936a5c,2026-06-28,Chicago Sky,Jacy Sheldon,True,False,10.600000,2,53,3.900000,0.866667,3.366667,2.466667,2026-07-10T19:09:04.960707
3b7a2639-0847-48ba-8dac-e20703936a5c,2026-06-28,Chicago Sky,Kamilla Cardoso,True,True,29.900000,4,151,6.100000,7.966667,5.833333,10.000000,2026-07-10T19:09:04.960707
3b7a2639-0847-48ba-8dac-e20703936a5c,2026-06-28,Chicago Sky,Natasha Cloud,True,False,22.566667,5,126,6.016667,4.100000,5.766667,6.683333,2026-07-10T19:09:04.960707
3b7a2639-0847-48ba-8dac-e20703936a5c,2026-06-28,Chicago Sky,Skylar Diggins,True,True,28.266667,4,144,6.133333,8.216667,6.383333,7.533333,2026-07-10T19:09:04.960707
3b7a2639-0847-48ba-8dac-e20703936a5c,2026-06-28,Chicago Sky,Sydney Taylor,True,True,31.533333,3,164,6.100000,7.966667,7.466667,10.000000,2026-07-10T19:09:04.960707
3b7a2639-0847-48ba-8dac-e20703936a5c,2026-06-28,Las Vegas Aces,A'ja Wilson,True,True,33.950000,2,173,8.783333,6.833333,8.583333,9.750000,2026-07-10T19:09:04.960707
3b7a2639-0847-48ba-8dac-e20703936a5c,2026-06-28,Las Vegas Aces,Brianna Turner,True,False,3.700000,0,19,0.000000,3.450000,0.000000,0.250000,2026-07-10T19:09:04.960707
3b7a2639-0847-48ba-8dac-e20703936a5c,2026-06-28,Las Vegas Aces,Chelsea Gray,True,True,34.783333,3,181,7.316667,10.000000,7.466667,10.000000,2026-07-10T19:09:04.960707
3b7a2639-0847-48ba-8dac-e20703936a5c,2026-06-28,Las Vegas Aces,Chennedy Carter,True,False,15.816667,2,88,3.900000,6.816667,3.616667,1.483333,2026-07-10T19:09:04.960707
3b7a2639-0847-48ba-8dac-e20703936a5c,2026-06-28,Las Vegas Aces,Cheyenne Parker-Tyus,True,False,4.016667,0,27,3.183333,0.000000,0.833333,0.000000,2026-07-10T19:09:04.960707
3b7a2639-0847-48ba-8dac-e20703936a5c,2026-06-28,Las Vegas Aces,Jackie Young,True,True,36.233333,2,188,10.000000,7.183333,9.050000,10.000000,2026-07-10T19:09:04.960707
3b7a2639-0847-48ba-8dac-e20703936a5c,2026-06-28,Las Vegas Aces,Jewell Loyd,True,False,27.933333,3,140,6.633333,6.350000,5.766667,9.183333,2026-07-10T19:09:04.960707
3b7a2639-0847-48ba-8dac-e20703936a5c,2026-06-28,Las Vegas Aces,Kierstan Bell,True,False,9.683333,1,50,0.000000,6.183333,3.500000,0.000000,2026-07-10T19:09:04.960707
3b7a2639-0847-48ba-8dac-e20703936a5c,2026-06-28,Las Vegas Aces,NaLyssa Smith,True,True,13.783333,5,72,6.816667,0.000000,6.966667,0.000000,2026-07-10T19:09:04.960707
3b7a2639-0847-48ba-8dac-e20703936a5c,2026-06-28,Las Vegas Aces,Stephanie Talbot,True,True,20.116667,3,92,3.366667,3.183333,4.233333,9.333333,2026-07-10T19:09:04.960707
eb641390-6285-4fa3-91d3-73b16a15fcdc,2026-06-28,Portland Fire,Bridget Carleton,True,True,50.650000,6,203,8.683333,8.916667,7.450000,8.683333,2026-07-10T19:09:04.960707
eb641390-6285-4fa3-91d3-73b16a15fcdc,2026-06-28,Portland Fire,Carla Leite,True,True,47.766667,5,193,6.433333,7.716667,5.750000,7.950000,2026-07-10T19:09:04.960707
eb641390-6285-4fa3-91d3-73b16a15fcdc,2026-06-28,Portland Fire,Emily Engstler,True,True,37.783333,6,159,6.433333,6.250000,6.300000,6.116667,2026-07-10T19:09:04.960707
eb641390-6285-4fa3-91d3-73b16a15fcdc,2026-06-28,Portland Fire,Frieda Buhner,True,False,22.216667,3,88,3.566667,3.750000,3.700000,3.883333,2026-07-10T19:09:04.960707
eb641390-6285-4fa3-91d3-73b16a15fcdc,2026-06-28,Portland Fire,Jordan Harrison,True,False,7.266667,2,32,1.916667,2.283333,2.983333,0.000000,2026-07-10T19:09:04.960707
eb641390-6285-4fa3-91d3-73b16a15fcdc,2026-06-28,Portland Fire,Megan Gustafson,True,True,46.150000,6,183,5.150000,6.666667,6.200000,9.000000,2026-07-10T19:09:04.960707
eb641390-6285-4fa3-91d3-73b16a15fcdc,2026-06-28,Portland Fire,Nyadiew Puoch,True,False,19.150000,3,82,3.566667,4.166667,4.733333,3.283333,2026-07-10T19:09:04.960707
eb641390-6285-4fa3-91d3-73b16a15fcdc,2026-06-28,Portland Fire,Sarah Ashlee Barker,True,True,45.733333,5,190,5.833333,6.916667,5.266667,8.033333,2026-07-10T19:09:04.960707
eb641390-6285-4fa3-91d3-73b16a15fcdc,2026-06-28,Portland Fire,Serah Williams,True,False,13.850000,2,64,4.850000,3.333333,3.800000,1.000000,2026-07-10T19:09:04.960707
eb641390-6285-4fa3-91d3-73b16a15fcdc,2026-06-28,Portland Fire,Teja Oblak,True,False,9.433333,1,41,3.566667,0.000000,3.816667,2.050000,2026-07-10T19:09:04.960707
eb641390-6285-4fa3-91d3-73b16a15fcdc,2026-06-28,Washington Mystics,Alicia Florez,True,False,33.750000,1,127,0.000000,0.000000,6.050000,7.950000,2026-07-10T19:09:04.960707
eb641390-6285-4fa3-91d3-73b16a15fcdc,2026-06-28,Washington Mystics,Angela Dugalic,True,False,10.766667,1,45,4.450000,0.000000,3.266667,2.800000,2026-07-10T19:09:04.960707
eb641390-6285-4fa3-91d3-73b16a15fcdc,2026-06-28,Washington Mystics,Cotie McMahon,True,False,20.600000,3,81,4.850000,6.550000,4.783333,2.800000,2026-07-10T19:09:04.960707
eb641390-6285-4fa3-91d3-73b16a15fcdc,2026-06-28,Washington Mystics,Georgia Amoore,True,True,11.516667,2,55,7.400000,4.116667,0.000000,0.000000,2026-07-10T19:09:04.960707
eb641390-6285-4fa3-91d3-73b16a15fcdc,2026-06-28,Washington Mystics,Kiki Iriafen,True,True,47.783333,6,191,5.550000,10.000000,6.733333,7.200000,2026-07-10T19:09:04.960707
eb641390-6285-4fa3-91d3-73b16a15fcdc,2026-06-28,Washington Mystics,Lauren Betts,True,False,12.866667,1,38,2.600000,2.650000,4.683333,2.933333,2026-07-10T19:09:04.960707
eb641390-6285-4fa3-91d3-73b16a15fcdc,2026-06-28,Washington Mystics,Lucy Olsen,True,False,13.750000,3,59,2.600000,5.066667,3.950000,2.050000,2026-07-10T19:09:04.960707
eb641390-6285-4fa3-91d3-73b16a15fcdc,2026-06-28,Washington Mystics,Michaela Onyenwere,True,True,49.283333,2,206,7.400000,6.916667,7.766667,7.200000,2026-07-10T19:09:04.960707
eb641390-6285-4fa3-91d3-73b16a15fcdc,2026-06-28,Washington Mystics,Shakira Austin,True,True,47.133333,1,209,7.400000,7.350000,5.316667,7.066667,2026-07-10T19:09:04.960707
eb641390-6285-4fa3-91d3-73b16a15fcdc,2026-06-28,Washington Mystics,Sonia Citron,True,True,52.550000,3,224,7.750000,7.350000,7.450000,10.000000,2026-07-10T19:09:04.960707
da1f1faa-ccfe-43cd-acc3-641f6f7f1a2b,2026-06-28,Dallas Wings,Arike Ogunbowale,True,True,25.566667,1,96,7.600000,8.450000,3.666667,5.850000,2026-07-10T19:09:04.960707
da1f1faa-ccfe-43cd-acc3-641f6f7f1a2b,2026-06-28,Dallas Wings,Awak Kuier,True,True,16.450000,0,63,7.600000,1.816667,3.666667,3.366667,2026-07-10T19:09:04.960707
da1f1faa-ccfe-43cd-acc3-641f6f7f1a2b,2026-06-28,Dallas Wings,Aziaha James,True,False,11.483333,1,49,2.400000,1.550000,6.333333,1.200000,2026-07-10T19:09:04.960707
da1f1faa-ccfe-43cd-acc3-641f6f7f1a2b,2026-06-28,Dallas Wings,Azzi Fudd,True,True,37.600000,3,152,7.600000,10.000000,10.000000,10.000000,2026-07-10T19:09:04.960707
da1f1faa-ccfe-43cd-acc3-641f6f7f1a2b,2026-06-28,Dallas Wings,Jessica Shepard,True,True,34.600000,4,137,10.000000,10.000000,5.800000,8.800000,2026-07-10T19:09:04.960707
da1f1faa-ccfe-43cd-acc3-641f6f7f1a2b,2026-06-28,Dallas Wings,Li Yueru,True,False,5.400000,1,25,0.000000,0.000000,4.200000,1.200000,2026-07-10T19:09:04.960707
da1f1faa-ccfe-43cd-acc3-641f6f7f1a2b,2026-06-28,Dallas Wings,Maddy Siegrist,True,False,23.550000,2,99,2.400000,8.183333,6.333333,6.633333,2026-07-10T19:09:04.960707
da1f1faa-ccfe-43cd-acc3-641f6f7f1a2b,2026-06-28,Dallas Wings,Paige Bueckers,True,True,36.433333,3,147,10.000000,8.450000,9.183333,8.800000,2026-07-10T19:09:04.960707
da1f1faa-ccfe-43cd-acc3-641f6f7f1a2b,2026-06-28,Dallas Wings,Sug Sutton,True,False,8.933333,0,42,2.400000,1.550000,0.833333,4.150000,2026-07-10T19:09:04.960707
da1f1faa-ccfe-43cd-acc3-641f6f7f1a2b,2026-06-28,Minnesota Lynx,Anastasiia Olairi Kosu,True,False,3.950000,0,16,2.400000,1.550000,0.000000,0.000000,2026-07-10T19:09:04.960707
da1f1faa-ccfe-43cd-acc3-641f6f7f1a2b,2026-06-28,Minnesota Lynx,Antonia Delaere,True,False,1.550000,1,6,0.000000,1.550000,0.000000,0.000000,2026-07-10T19:09:04.960707
da1f1faa-ccfe-43cd-acc3-641f6f7f1a2b,2026-06-28,Minnesota Lynx,Courtney Williams,True,True,36.133333,2,144,7.600000,10.000000,8.533333,10.000000,2026-07-10T19:09:04.960707
da1f1faa-ccfe-43cd-acc3-641f6f7f1a2b,2026-06-28,Minnesota Lynx,Kayla McBride,True,True,38.450000,2,156,10.000000,8.450000,10.000000,10.000000,2026-07-10T19:09:04.960707
da1f1faa-ccfe-43cd-acc3-641f6f7f1a2b,2026-06-28,Minnesota Lynx,Liatu King,True,False,6.283333,2,29,0.333333,1.750000,4.200000,0.000000,2026-07-10T19:09:04.960707
da1f1faa-ccfe-43cd-acc3-641f6f7f1a2b,2026-06-28,Minnesota Lynx,Maya Caldwell,True,False,9.750000,1,41,2.400000,3.966667,3.383333,0.000000,2026-07-10T19:09:04.960707
da1f1faa-ccfe-43cd-acc3-641f6f7f1a2b,2026-06-28,Minnesota Lynx,Natasha Howard,True,True,35.616667,2,141,9.666667,8.250000,7.700000,10.000000,2026-07-10T19:09:04.960707
da1f1faa-ccfe-43cd-acc3-641f6f7f1a2b,2026-06-28,Minnesota Lynx,Nia Coffey,True,True,34.150000,3,138,7.600000,8.450000,8.100000,10.000000,2026-07-10T19:09:04.960707
da1f1faa-ccfe-43cd-acc3-641f6f7f1a2b,2026-06-28,Minnesota Lynx,Olivia Miles,True,True,34.133333,2,139,10.000000,6.033333,8.100000,10.000000,2026-07-10T19:09:04.960707
8432271a-d5b4-4861-b716-3ef641845fe7,2026-06-28,Atlanta Dream,Allisha Gray,True,True,35.483333,5,184,8.233333,10.000000,8.583333,8.666667,2026-07-10T19:09:04.960707
8432271a-d5b4-4861-b716-3ef641845fe7,2026-06-28,Atlanta Dream,Amy Okonkwo,True,False,1.333333,1,2,0.000000,0.000000,0.000000,1.333333,2026-07-10T19:09:04.960707
8432271a-d5b4-4861-b716-3ef641845fe7,2026-06-28,Atlanta Dream,Angel Reese,True,True,31.766667,1,154,8.716667,7.266667,7.116667,8.666667,2026-07-10T19:09:04.960707
8432271a-d5b4-4861-b716-3ef641845fe7,2026-06-28,Atlanta Dream,Indya Nivar,True,False,1.333333,1,2,0.000000,0.000000,0.000000,1.333333,2026-07-10T19:09:04.960707
8432271a-d5b4-4861-b716-3ef641845fe7,2026-06-28,Atlanta Dream,Isobel Borlase,True,False,13.616667,2,79,2.716667,2.600000,6.700000,1.600000,2026-07-10T19:09:04.960707
8432271a-d5b4-4861-b716-3ef641845fe7,2026-06-28,Atlanta Dream,Jordin Canada,True,True,35.633333,4,176,9.050000,7.916667,10.000000,8.666667,2026-07-10T19:09:04.960707
8432271a-d5b4-4861-b716-3ef641845fe7,2026-06-28,Atlanta Dream,Madina Okot,True,True,11.483333,1,52,4.533333,2.733333,2.883333,1.333333,2026-07-10T19:09:04.960707
8432271a-d5b4-4861-b716-3ef641845fe7,2026-06-28,Atlanta Dream,Rhyne Howard,True,True,37.650000,1,191,8.983333,10.000000,10.000000,8.666667,2026-07-10T19:09:04.960707
8432271a-d5b4-4861-b716-3ef641845fe7,2026-06-28,Atlanta Dream,Sika Kone,True,False,13.983333,1,63,2.783333,1.383333,1.416667,8.400000,2026-07-10T19:09:04.960707
8432271a-d5b4-4861-b716-3ef641845fe7,2026-06-28,Atlanta Dream,Te-Hina Paopao,True,False,17.716667,1,72,4.983333,8.100000,3.300000,1.333333,2026-07-10T19:09:04.960707
8432271a-d5b4-4861-b716-3ef641845fe7,2026-06-28,Seattle Storm,Awa Fam,True,True,27.933333,4,121,9.350000,5.333333,5.633333,7.616667,2026-07-10T19:09:04.960707
8432271a-d5b4-4861-b716-3ef641845fe7,2026-06-28,Seattle Storm,Dominique Malonga,True,True,28.000000,6,143,6.916667,8.200000,9.433333,3.450000,2026-07-10T19:09:04.960707
8432271a-d5b4-4861-b716-3ef641845fe7,2026-06-28,Seattle Storm,Flau'jae Johnson,True,True,32.900000,3,160,8.233333,6.716667,10.000000,7.950000,2026-07-10T19:09:04.960707
8432271a-d5b4-4861-b716-3ef641845fe7,2026-06-28,Seattle Storm,Jade Melbourne,True,True,30.566667,2,147,7.000000,7.083333,10.000000,6.483333,2026-07-10T19:09:04.960707
8432271a-d5b4-4861-b716-3ef641845fe7,2026-06-28,Seattle Storm,Katie Lou Samuelson,True,False,17.150000,0,82,5.500000,3.333333,3.516667,4.800000,2026-07-10T19:09:04.960707
8432271a-d5b4-4861-b716-3ef641845fe7,2026-06-28,Seattle Storm,Mackenzie Holmes,True,False,1.333333,0,2,0.000000,0.000000,0.000000,1.333333,2026-07-10T19:09:04.960707
8432271a-d5b4-4861-b716-3ef641845fe7,2026-06-28,Seattle Storm,Natisha Hiedeman,True,True,31.466667,1,158,7.500000,6.716667,8.583333,8.666667,2026-07-10T19:09:04.960707
8432271a-d5b4-4861-b716-3ef641845fe7,2026-06-28,Seattle Storm,Stefanie Dolson,True,False,13.333333,4,73,3.733333,4.666667,1.416667,3.516667,2026-07-10T19:09:04.960707
8432271a-d5b4-4861-b716-3ef641845fe7,2026-06-28,Seattle Storm,Taylor Thierry,True,False,6.000000,0,31,0.000000,4.666667,0.000000,1.333333,2026-07-10T19:09:04.960707
8432271a-d5b4-4861-b716-3ef641845fe7,2026-06-28,Seattle Storm,Zia Cooke,True,False,11.316667,1,58,1.766667,3.283333,1.416667,4.850000,2026-07-10T19:09:04.960707
772d1874-21e6-4440-a54e-8582f61d5851,2026-06-28,Indiana Fever,Aliyah Boston,True,True,20.833333,2,95,10.000000,6.416667,4.416667,0.000000,2026-07-10T19:09:04.960707
772d1874-21e6-4440-a54e-8582f61d5851,2026-06-28,Indiana Fever,Bree Hall,True,False,9.700000,0,54,0.000000,0.000000,2.150000,7.550000,2026-07-10T19:09:04.960707
772d1874-21e6-4440-a54e-8582f61d5851,2026-06-28,Indiana Fever,Damiris Dantas,True,False,4.483333,2,26,0.000000,0.000000,0.000000,4.483333,2026-07-10T19:09:04.960707
772d1874-21e6-4440-a54e-8582f61d5851,2026-06-28,Indiana Fever,Grace VanSlooten,True,False,5.200000,1,28,0.000000,0.000000,0.000000,5.200000,2026-07-10T19:09:04.960707
772d1874-21e6-4440-a54e-8582f61d5851,2026-06-28,Indiana Fever,Kelsey Mitchell,True,True,26.283333,2,140,8.916667,7.116667,8.483333,1.766667,2026-07-10T19:09:04.960707
772d1874-21e6-4440-a54e-8582f61d5851,2026-06-28,Indiana Fever,Lexie Hull,True,True,21.633333,5,105,5.833333,4.016667,7.850000,3.933333,2026-07-10T19:09:04.960707
772d1874-21e6-4440-a54e-8582f61d5851,2026-06-28,Indiana Fever,Makayla Timpson,True,False,10.283333,1,46,4.166667,3.366667,0.000000,2.750000,2026-07-10T19:09:04.960707
772d1874-21e6-4440-a54e-8582f61d5851,2026-06-28,Indiana Fever,Monique Billings,True,True,21.933333,2,110,5.833333,6.633333,7.050000,2.416667,2026-07-10T19:09:04.960707
772d1874-21e6-4440-a54e-8582f61d5851,2026-06-28,Indiana Fever,Myisha Hines-Allen,True,False,9.116667,2,44,0.000000,3.583333,2.433333,3.100000,2026-07-10T19:09:04.960707
772d1874-21e6-4440-a54e-8582f61d5851,2026-06-28,Indiana Fever,Raven Johnson,True,False,20.716667,4,93,3.250000,4.433333,3.033333,10.000000,2026-07-10T19:09:04.960707
772d1874-21e6-4440-a54e-8582f61d5851,2026-06-28,Indiana Fever,Sophie Cunningham,True,False,19.566667,3,102,4.166667,5.983333,6.100000,3.316667,2026-07-10T19:09:04.960707
772d1874-21e6-4440-a54e-8582f61d5851,2026-06-28,Indiana Fever,Tyasha Harris,True,True,30.250000,0,147,7.833333,8.450000,8.483333,5.483333,2026-07-10T19:09:04.960707
772d1874-21e6-4440-a54e-8582f61d5851,2026-06-28,Los Angeles Sparks,Ariel Atkins,True,True,22.383333,4,120,7.533333,3.500000,6.550000,4.800000,2026-07-10T19:09:04.960707
772d1874-21e6-4440-a54e-8582f61d5851,2026-06-28,Los Angeles Sparks,Chance Gray,True,False,11.350000,1,59,1.083333,1.700000,3.666667,4.900000,2026-07-10T19:09:04.960707
772d1874-21e6-4440-a54e-8582f61d5851,2026-06-28,Los Angeles Sparks,Dearica Hamby,True,True,25.600000,6,125,8.200000,9.650000,5.983333,1.766667,2026-07-10T19:09:04.960707
772d1874-21e6-4440-a54e-8582f61d5851,2026-06-28,Los Angeles Sparks,Emma Cannon,True,False,7.250000,2,32,0.000000,2.350000,0.000000,4.900000,2026-07-10T19:09:04.960707
772d1874-21e6-4440-a54e-8582f61d5851,2026-06-28,Los Angeles Sparks,Erica Wheeler,True,True,20.983333,2,95,6.750000,5.533333,3.900000,4.800000,2026-07-10T19:09:04.960707
772d1874-21e6-4440-a54e-8582f61d5851,2026-06-28,Los Angeles Sparks,Jihyun Park,True,False,24.033333,1,113,4.166667,6.416667,8.350000,5.100000,2026-07-10T19:09:04.960707
772d1874-21e6-4440-a54e-8582f61d5851,2026-06-28,Los Angeles Sparks,Kiana Williams,True,False,19.016667,1,103,3.250000,4.466667,6.100000,5.200000,2026-07-10T19:09:04.960707
772d1874-21e6-4440-a54e-8582f61d5851,2026-06-28,Los Angeles Sparks,Laura Ziegler,True,False,8.450000,2,40,3.250000,0.000000,0.000000,5.200000,2026-07-10T19:09:04.960707
772d1874-21e6-4440-a54e-8582f61d5851,2026-06-28,Los Angeles Sparks,Nneka Ogwumike,True,True,26.116667,0,129,8.550000,8.000000,6.533333,3.033333,2026-07-10T19:09:04.960707
772d1874-21e6-4440-a54e-8582f61d5851,2026-06-28,Los Angeles Sparks,Rae Burrell,True,True,28.066667,4,140,7.216667,6.833333,8.916667,5.100000,2026-07-10T19:09:04.960707
772d1874-21e6-4440-a54e-8582f61d5851,2026-06-28,Los Angeles Sparks,Ta'Niya Latson,True,False,6.750000,0,34,0.000000,1.550000,0.000000,5.200000,2026-07-10T19:09:04.960707
