game_id,game_date,team_name,player_full_name,player_played,starter,minutes,personal_fouls,plus_minus,exported_at
92fc3eb6-8205-4e06-ab24-60d69f0e0722,2026-06-18,Phoenix Mercury,DeWanna Bonner,True,False,20.133333,2,72,2026-07-02T02:06:29.608512
92fc3eb6-8205-4e06-ab24-60d69f0e0722,2026-06-18,Phoenix Mercury,Jovana Nogic,True,False,21.416667,1,72,2026-07-02T02:06:29.608512
92fc3eb6-8205-4e06-ab24-60d69f0e0722,2026-06-18,Phoenix Mercury,Kahleah Copper,True,True,30.183333,4,133,2026-07-02T02:06:29.608512
92fc3eb6-8205-4e06-ab24-60d69f0e0722,2026-06-18,Phoenix Mercury,Kyara Linskens,True,False,5.133333,0,20,2026-07-02T02:06:29.608512
92fc3eb6-8205-4e06-ab24-60d69f0e0722,2026-06-18,Phoenix Mercury,Lexi Held,True,False,14.983333,0,56,2026-07-02T02:06:29.608512
92fc3eb6-8205-4e06-ab24-60d69f0e0722,2026-06-18,Phoenix Mercury,Monique Akoa Makani,True,True,20.233333,1,90,2026-07-02T02:06:29.608512
92fc3eb6-8205-4e06-ab24-60d69f0e0722,2026-06-18,Phoenix Mercury,Natasha Mack,True,True,22.516667,3,94,2026-07-02T02:06:29.608512
92fc3eb6-8205-4e06-ab24-60d69f0e0722,2026-06-18,Phoenix Mercury,Noemie Brochant,True,True,18.750000,0,83,2026-07-02T02:06:29.608512
92fc3eb6-8205-4e06-ab24-60d69f0e0722,2026-06-18,Phoenix Mercury,Valeriane Ayayi,True,False,11.300000,3,43,2026-07-02T02:06:29.608512
72785e8d-1179-4f01-b270-1d9ab2b5fd81,2026-06-18,Portland Fire,Bridget Carleton,True,True,28.650000,2,140,2026-07-02T02:06:29.608512
72785e8d-1179-4f01-b270-1d9ab2b5fd81,2026-06-18,Portland Fire,Carla Leite,True,True,29.050000,2,143,2026-07-02T02:06:29.608512
72785e8d-1179-4f01-b270-1d9ab2b5fd81,2026-06-18,Portland Fire,Emily Engstler,True,True,26.650000,4,130,2026-07-02T02:06:29.608512
72785e8d-1179-4f01-b270-1d9ab2b5fd81,2026-06-18,Portland Fire,Frieda Buhner,True,False,12.916667,1,48,2026-07-02T02:06:29.608512
72785e8d-1179-4f01-b270-1d9ab2b5fd81,2026-06-18,Portland Fire,Karlie Samuelson,True,False,17.250000,0,74,2026-07-02T02:06:29.608512
72785e8d-1179-4f01-b270-1d9ab2b5fd81,2026-06-18,Portland Fire,Megan Gustafson,True,True,27.733333,4,134,2026-07-02T02:06:29.608512
72785e8d-1179-4f01-b270-1d9ab2b5fd81,2026-06-18,Portland Fire,Nyadiew Puoch,True,False,10.883333,1,50,2026-07-02T02:06:29.608512
72785e8d-1179-4f01-b270-1d9ab2b5fd81,2026-06-18,Portland Fire,Sarah Ashlee Barker,True,True,23.650000,1,107,2026-07-02T02:06:29.608512
72785e8d-1179-4f01-b270-1d9ab2b5fd81,2026-06-18,Portland Fire,Serah Williams,True,False,12.283333,2,49,2026-07-02T02:06:29.608512
72785e8d-1179-4f01-b270-1d9ab2b5fd81,2026-06-18,Portland Fire,Teja Oblak,True,False,10.966667,1,40,2026-07-02T02:06:29.608512
72785e8d-1179-4f01-b270-1d9ab2b5fd81,2026-06-18,Seattle Storm,Awa Fam,True,True,29.483333,4,146,2026-07-02T02:06:29.608512
72785e8d-1179-4f01-b270-1d9ab2b5fd81,2026-06-18,Seattle Storm,Dominique Malonga,True,True,34.583333,0,168,2026-07-02T02:06:29.608512
72785e8d-1179-4f01-b270-1d9ab2b5fd81,2026-06-18,Seattle Storm,Flau'jae Johnson,True,True,22.300000,6,112,2026-07-02T02:06:29.608512
72785e8d-1179-4f01-b270-1d9ab2b5fd81,2026-06-18,Seattle Storm,Jade Melbourne,True,True,30.016667,1,142,2026-07-02T02:06:29.608512
72785e8d-1179-4f01-b270-1d9ab2b5fd81,2026-06-18,Seattle Storm,Katie Lou Samuelson,True,False,11.450000,0,33,2026-07-02T02:06:29.608512
72785e8d-1179-4f01-b270-1d9ab2b5fd81,2026-06-18,Seattle Storm,Mackenzie Holmes,True,False,4.316667,2,14,2026-07-02T02:06:29.608512
72785e8d-1179-4f01-b270-1d9ab2b5fd81,2026-06-18,Seattle Storm,Natisha Hiedeman,True,True,32.733333,1,161,2026-07-02T02:06:29.608512
72785e8d-1179-4f01-b270-1d9ab2b5fd81,2026-06-18,Seattle Storm,Stefanie Dolson,True,False,9.183333,0,27,2026-07-02T02:06:29.608512
72785e8d-1179-4f01-b270-1d9ab2b5fd81,2026-06-18,Seattle Storm,Taylor Thierry,True,False,2.566667,0,12,2026-07-02T02:06:29.608512
72785e8d-1179-4f01-b270-1d9ab2b5fd81,2026-06-18,Seattle Storm,Zia Cooke,True,False,23.383333,4,100,2026-07-02T02:06:29.608512
70ea3900-71df-481a-906e-c1d6a5b80ccc,2026-06-18,Chicago Sky,Aicha Coulibaly,True,False,10.700000,1,67,2026-07-02T02:06:29.608512
70ea3900-71df-481a-906e-c1d6a5b80ccc,2026-06-18,Chicago Sky,Azura Stevens,True,True,19.516667,4,84,2026-07-02T02:06:29.608512
70ea3900-71df-481a-906e-c1d6a5b80ccc,2026-06-18,Chicago Sky,Elizabeth Williams,True,False,15.900000,0,77,2026-07-02T02:06:29.608512
70ea3900-71df-481a-906e-c1d6a5b80ccc,2026-06-18,Chicago Sky,Gabriela Jaquez,True,True,28.900000,1,144,2026-07-02T02:06:29.608512
70ea3900-71df-481a-906e-c1d6a5b80ccc,2026-06-18,Chicago Sky,Jacy Sheldon,True,False,10.366667,2,53,2026-07-02T02:06:29.608512
70ea3900-71df-481a-906e-c1d6a5b80ccc,2026-06-18,Chicago Sky,Kamilla Cardoso,True,True,23.933333,5,109,2026-07-02T02:06:29.608512
70ea3900-71df-481a-906e-c1d6a5b80ccc,2026-06-18,Chicago Sky,Natasha Cloud,True,False,27.583333,3,132,2026-07-02T02:06:29.608512
70ea3900-71df-481a-906e-c1d6a5b80ccc,2026-06-18,Chicago Sky,Rachel Banham,True,False,3.516667,0,4,2026-07-02T02:06:29.608512
70ea3900-71df-481a-906e-c1d6a5b80ccc,2026-06-18,Chicago Sky,Skylar Diggins,True,True,31.250000,1,159,2026-07-02T02:06:29.608512
70ea3900-71df-481a-906e-c1d6a5b80ccc,2026-06-18,Chicago Sky,Sydney Taylor,True,True,28.333333,5,126,2026-07-02T02:06:29.608512
70ea3900-71df-481a-906e-c1d6a5b80ccc,2026-06-18,New York Liberty,Breanna Stewart,True,True,35.416667,3,169,2026-07-02T02:06:29.608512
70ea3900-71df-481a-906e-c1d6a5b80ccc,2026-06-18,New York Liberty,Han Xu,True,False,10.800000,0,59,2026-07-02T02:06:29.608512
70ea3900-71df-481a-906e-c1d6a5b80ccc,2026-06-18,New York Liberty,Jonquel Jones,True,True,28.100000,2,129,2026-07-02T02:06:29.608512
70ea3900-71df-481a-906e-c1d6a5b80ccc,2026-06-18,New York Liberty,Leonie Fiebich,True,True,23.666667,2,104,2026-07-02T02:06:29.608512
70ea3900-71df-481a-906e-c1d6a5b80ccc,2026-06-18,New York Liberty,Marine Johannes,True,True,16.583333,0,70,2026-07-02T02:06:29.608512
70ea3900-71df-481a-906e-c1d6a5b80ccc,2026-06-18,New York Liberty,Pauline Astier,True,False,23.250000,0,118,2026-07-02T02:06:29.608512
70ea3900-71df-481a-906e-c1d6a5b80ccc,2026-06-18,New York Liberty,Rebekah Gardner,True,False,15.466667,2,73,2026-07-02T02:06:29.608512
70ea3900-71df-481a-906e-c1d6a5b80ccc,2026-06-18,New York Liberty,Sabrina Ionescu,True,True,27.700000,1,137,2026-07-02T02:06:29.608512
70ea3900-71df-481a-906e-c1d6a5b80ccc,2026-06-18,New York Liberty,Satou Sabally,True,False,19.033333,2,96,2026-07-02T02:06:29.608512
e868e8d0-b07e-42fb-8e66-86da9ed6f1d5,2026-06-17,Connecticut Sun,Aaliyah Edwards,True,True,17.716667,1,85,2026-07-02T02:06:29.608512
e868e8d0-b07e-42fb-8e66-86da9ed6f1d5,2026-06-17,Connecticut Sun,Aneesah Morrow,True,False,21.350000,0,78,2026-07-02T02:06:29.608512
e868e8d0-b07e-42fb-8e66-86da9ed6f1d5,2026-06-17,Connecticut Sun,Brittney Griner,True,True,22.950000,4,82,2026-07-02T02:06:29.608512
e868e8d0-b07e-42fb-8e66-86da9ed6f1d5,2026-06-17,Connecticut Sun,Charlisse Leger-Walker,True,False,19.133333,3,100,2026-07-02T02:06:29.608512
e868e8d0-b07e-42fb-8e66-86da9ed6f1d5,2026-06-17,Connecticut Sun,Diamond Miller,True,True,11.500000,3,55,2026-07-02T02:06:29.608512
e868e8d0-b07e-42fb-8e66-86da9ed6f1d5,2026-06-17,Connecticut Sun,Gianna Kneepkens,True,False,4.700000,0,14,2026-07-02T02:06:29.608512
e868e8d0-b07e-42fb-8e66-86da9ed6f1d5,2026-06-17,Connecticut Sun,Kennedy Burke,True,False,22.466667,0,102,2026-07-02T02:06:29.608512
e868e8d0-b07e-42fb-8e66-86da9ed6f1d5,2026-06-17,Connecticut Sun,Leila Lacan,True,True,28.450000,2,105,2026-07-02T02:06:29.608512
e868e8d0-b07e-42fb-8e66-86da9ed6f1d5,2026-06-17,Connecticut Sun,Nell Angloma,True,False,13.766667,2,51,2026-07-02T02:06:29.608512
e868e8d0-b07e-42fb-8e66-86da9ed6f1d5,2026-06-17,Connecticut Sun,Olivia Nelson-Ododa,True,False,9.633333,3,55,2026-07-02T02:06:29.608512
e868e8d0-b07e-42fb-8e66-86da9ed6f1d5,2026-06-17,Connecticut Sun,Raegan Beers,True,False,7.416667,4,32,2026-07-02T02:06:29.608512
e868e8d0-b07e-42fb-8e66-86da9ed6f1d5,2026-06-17,Connecticut Sun,Saniya Rivers,True,True,20.916667,3,86,2026-07-02T02:06:29.608512
e868e8d0-b07e-42fb-8e66-86da9ed6f1d5,2026-06-17,Washington Mystics,Angela Dugalic,True,True,26.933333,4,116,2026-07-02T02:06:29.608512
e868e8d0-b07e-42fb-8e66-86da9ed6f1d5,2026-06-17,Washington Mystics,Cassandre Prosper,True,False,10.200000,2,34,2026-07-02T02:06:29.608512
e868e8d0-b07e-42fb-8e66-86da9ed6f1d5,2026-06-17,Washington Mystics,Cotie McMahon,True,False,21.133333,1,90,2026-07-02T02:06:29.608512
e868e8d0-b07e-42fb-8e66-86da9ed6f1d5,2026-06-17,Washington Mystics,Georgia Amoore,True,True,19.350000,1,86,2026-07-02T02:06:29.608512
e868e8d0-b07e-42fb-8e66-86da9ed6f1d5,2026-06-17,Washington Mystics,Lauren Betts,True,True,32.166667,1,132,2026-07-02T02:06:29.608512
e868e8d0-b07e-42fb-8e66-86da9ed6f1d5,2026-06-17,Washington Mystics,Lucy Olsen,True,False,20.133333,4,83,2026-07-02T02:06:29.608512
e868e8d0-b07e-42fb-8e66-86da9ed6f1d5,2026-06-17,Washington Mystics,Michaela Onyenwere,True,True,31.866667,3,141,2026-07-02T02:06:29.608512
e868e8d0-b07e-42fb-8e66-86da9ed6f1d5,2026-06-17,Washington Mystics,Sonia Citron,True,True,38.216667,4,163,2026-07-02T02:06:29.608512
e178ccaf-3b95-45c0-a878-db4b4fa61d06,2026-06-16,Indiana Fever,Aliyah Boston,True,True,26.250000,3,126,2026-07-02T02:06:29.608512
e178ccaf-3b95-45c0-a878-db4b4fa61d06,2026-06-16,Indiana Fever,Caitlin Clark,True,True,32.200000,2,164,2026-07-02T02:06:29.608512
e178ccaf-3b95-45c0-a878-db4b4fa61d06,2026-06-16,Indiana Fever,Damiris Dantas,True,False,2.233333,0,16,2026-07-02T02:06:29.608512
e178ccaf-3b95-45c0-a878-db4b4fa61d06,2026-06-16,Indiana Fever,Grace VanSlooten,True,False,0.966667,0,4,2026-07-02T02:06:29.608512
e178ccaf-3b95-45c0-a878-db4b4fa61d06,2026-06-16,Indiana Fever,Kelsey Mitchell,True,True,31.850000,1,159,2026-07-02T02:06:29.608512
e178ccaf-3b95-45c0-a878-db4b4fa61d06,2026-06-16,Indiana Fever,Lexie Hull,True,True,19.883333,3,102,2026-07-02T02:06:29.608512
e178ccaf-3b95-45c0-a878-db4b4fa61d06,2026-06-16,Indiana Fever,Makayla Timpson,True,False,22.566667,4,127,2026-07-02T02:06:29.608512
e178ccaf-3b95-45c0-a878-db4b4fa61d06,2026-06-16,Indiana Fever,Monique Billings,True,True,19.916667,2,104,2026-07-02T02:06:29.608512
e178ccaf-3b95-45c0-a878-db4b4fa61d06,2026-06-16,Indiana Fever,Myisha Hines-Allen,True,False,6.666667,0,25,2026-07-02T02:06:29.608512
e178ccaf-3b95-45c0-a878-db4b4fa61d06,2026-06-16,Indiana Fever,Raven Johnson,True,False,13.716667,1,69,2026-07-02T02:06:29.608512
e178ccaf-3b95-45c0-a878-db4b4fa61d06,2026-06-16,Indiana Fever,Sophie Cunningham,True,False,23.750000,2,124,2026-07-02T02:06:29.608512
e178ccaf-3b95-45c0-a878-db4b4fa61d06,2026-06-16,Toronto Tempo,Brittney Sykes,True,True,19.333333,2,98,2026-07-02T02:06:29.608512
e178ccaf-3b95-45c0-a878-db4b4fa61d06,2026-06-16,Toronto Tempo,Isabelle Harrison,True,True,26.300000,2,129,2026-07-02T02:06:29.608512
e178ccaf-3b95-45c0-a878-db4b4fa61d06,2026-06-16,Toronto Tempo,Julie Allemand,True,True,10.800000,3,55,2026-07-02T02:06:29.608512
e178ccaf-3b95-45c0-a878-db4b4fa61d06,2026-06-16,Toronto Tempo,Kia Nurse,True,False,14.716667,2,70,2026-07-02T02:06:29.608512
e178ccaf-3b95-45c0-a878-db4b4fa61d06,2026-06-16,Toronto Tempo,Laura Juskaite,True,True,24.566667,5,114,2026-07-02T02:06:29.608512
e178ccaf-3b95-45c0-a878-db4b4fa61d06,2026-06-16,Toronto Tempo,Maria Conde,True,False,31.333333,3,166,2026-07-02T02:06:29.608512
e178ccaf-3b95-45c0-a878-db4b4fa61d06,2026-06-16,Toronto Tempo,Marina Mabrey,True,True,30.733333,2,152,2026-07-02T02:06:29.608512
e178ccaf-3b95-45c0-a878-db4b4fa61d06,2026-06-16,Toronto Tempo,Temi Fagbenle,True,False,18.100000,2,100,2026-07-02T02:06:29.608512
e178ccaf-3b95-45c0-a878-db4b4fa61d06,2026-06-16,Toronto Tempo,Teonni Key,True,False,11.033333,1,65,2026-07-02T02:06:29.608512
e178ccaf-3b95-45c0-a878-db4b4fa61d06,2026-06-16,Toronto Tempo,Tima Pouye,True,False,13.083333,5,71,2026-07-02T02:06:29.608512
7a59375f-6343-460b-99d2-20329e5ad4aa,2026-06-16,Golden State Valkyries,Cecilia Zandalasini,True,True,18.150000,1,63,2026-07-02T02:06:29.608512
7a59375f-6343-460b-99d2-20329e5ad4aa,2026-06-16,Golden State Valkyries,Gabby Williams,True,True,28.233333,2,91,2026-07-02T02:06:29.608512
7a59375f-6343-460b-99d2-20329e5ad4aa,2026-06-16,Golden State Valkyries,Janelle Salaun,True,False,24.533333,3,90,2026-07-02T02:06:29.608512
7a59375f-6343-460b-99d2-20329e5ad4aa,2026-06-16,Golden State Valkyries,Juste Jocyte,True,False,2.200000,0,6,2026-07-02T02:06:29.608512
7a59375f-6343-460b-99d2-20329e5ad4aa,2026-06-16,Golden State Valkyries,Kaila Charles,True,False,21.750000,3,73,2026-07-02T02:06:29.608512
7a59375f-6343-460b-99d2-20329e5ad4aa,2026-06-16,Golden State Valkyries,Kaitlyn Chen,True,False,10.083333,1,39,2026-07-02T02:06:29.608512
7a59375f-6343-460b-99d2-20329e5ad4aa,2026-06-16,Golden State Valkyries,Kayla Thornton,True,True,22.950000,4,77,2026-07-02T02:06:29.608512
7a59375f-6343-460b-99d2-20329e5ad4aa,2026-06-16,Golden State Valkyries,Kiah Stokes,True,True,30.316667,3,99,2026-07-02T02:06:29.608512
7a59375f-6343-460b-99d2-20329e5ad4aa,2026-06-16,Golden State Valkyries,Laeticia Amihere,True,False,2.200000,0,6,2026-07-02T02:06:29.608512
7a59375f-6343-460b-99d2-20329e5ad4aa,2026-06-16,Golden State Valkyries,Tiffany Hayes,True,False,9.666667,1,39,2026-07-02T02:06:29.608512
7a59375f-6343-460b-99d2-20329e5ad4aa,2026-06-16,Golden State Valkyries,Veronica Burton,True,True,29.916667,2,97,2026-07-02T02:06:29.608512
7a59375f-6343-460b-99d2-20329e5ad4aa,2026-06-16,Los Angeles Sparks,Ariel Atkins,True,True,21.000000,0,69,2026-07-02T02:06:29.608512
7a59375f-6343-460b-99d2-20329e5ad4aa,2026-06-16,Los Angeles Sparks,Cameron Brink,True,False,15.450000,1,56,2026-07-02T02:06:29.608512
7a59375f-6343-460b-99d2-20329e5ad4aa,2026-06-16,Los Angeles Sparks,Chance Gray,True,False,8.350000,2,23,2026-07-02T02:06:29.608512
7a59375f-6343-460b-99d2-20329e5ad4aa,2026-06-16,Los Angeles Sparks,Dearica Hamby,True,True,26.733333,3,82,2026-07-02T02:06:29.608512
7a59375f-6343-460b-99d2-20329e5ad4aa,2026-06-16,Los Angeles Sparks,Erica Wheeler,True,True,27.616667,5,93,2026-07-02T02:06:29.608512
7a59375f-6343-460b-99d2-20329e5ad4aa,2026-06-16,Los Angeles Sparks,Jihyun Park,True,False,4.116667,0,14,2026-07-02T02:06:29.608512
7a59375f-6343-460b-99d2-20329e5ad4aa,2026-06-16,Los Angeles Sparks,Kate Martin,True,False,11.200000,1,42,2026-07-02T02:06:29.608512
7a59375f-6343-460b-99d2-20329e5ad4aa,2026-06-16,Los Angeles Sparks,Kelsey Plum,True,True,29.316667,6,104,2026-07-02T02:06:29.608512
7a59375f-6343-460b-99d2-20329e5ad4aa,2026-06-16,Los Angeles Sparks,Nneka Ogwumike,True,True,29.316667,0,104,2026-07-02T02:06:29.608512
7a59375f-6343-460b-99d2-20329e5ad4aa,2026-06-16,Los Angeles Sparks,Rae Burrell,True,False,21.800000,0,76,2026-07-02T02:06:29.608512
7a59375f-6343-460b-99d2-20329e5ad4aa,2026-06-16,Los Angeles Sparks,Sania Feagin,True,False,1.316667,0,6,2026-07-02T02:06:29.608512
7a59375f-6343-460b-99d2-20329e5ad4aa,2026-06-16,Los Angeles Sparks,Ta'Niya Latson,True,False,3.783333,0,11,2026-07-02T02:06:29.608512
039c0c83-036d-4728-bfcd-639c28c91f57,2026-06-16,Dallas Wings,Alanna Smith,True,False,9.050000,1,40,2026-07-02T02:06:29.608512
039c0c83-036d-4728-bfcd-639c28c91f57,2026-06-16,Dallas Wings,Alysha Clark,True,False,4.666667,1,18,2026-07-02T02:06:29.608512
039c0c83-036d-4728-bfcd-639c28c91f57,2026-06-16,Dallas Wings,Arike Ogunbowale,True,True,30.150000,2,129,2026-07-02T02:06:29.608512
039c0c83-036d-4728-bfcd-639c28c91f57,2026-06-16,Dallas Wings,Awak Kuier,True,True,26.933333,3,104,2026-07-02T02:06:29.608512
039c0c83-036d-4728-bfcd-639c28c91f57,2026-06-16,Dallas Wings,Aziaha James,True,False,12.000000,0,50,2026-07-02T02:06:29.608512
039c0c83-036d-4728-bfcd-639c28c91f57,2026-06-16,Dallas Wings,Azzi Fudd,True,True,28.000000,1,112,2026-07-02T02:06:29.608512
039c0c83-036d-4728-bfcd-639c28c91f57,2026-06-16,Dallas Wings,Jessica Shepard,True,True,30.933333,1,120,2026-07-02T02:06:29.608512
039c0c83-036d-4728-bfcd-639c28c91f57,2026-06-16,Dallas Wings,Li Yueru,True,False,4.016667,0,18,2026-07-02T02:06:29.608512
039c0c83-036d-4728-bfcd-639c28c91f57,2026-06-16,Dallas Wings,Maddy Siegrist,True,False,9.066667,2,42,2026-07-02T02:06:29.608512
039c0c83-036d-4728-bfcd-639c28c91f57,2026-06-16,Dallas Wings,Paige Bueckers,True,True,24.150000,2,97,2026-07-02T02:06:29.608512
039c0c83-036d-4728-bfcd-639c28c91f57,2026-06-16,Dallas Wings,Sug Sutton,True,False,21.033333,1,80,2026-07-02T02:06:29.608512
039c0c83-036d-4728-bfcd-639c28c91f57,2026-06-16,Las Vegas Aces,A'ja Wilson,True,True,25.633333,1,108,2026-07-02T02:06:29.608512
039c0c83-036d-4728-bfcd-639c28c91f57,2026-06-16,Las Vegas Aces,Brianna Turner,True,False,11.100000,0,48,2026-07-02T02:06:29.608512
039c0c83-036d-4728-bfcd-639c28c91f57,2026-06-16,Las Vegas Aces,Chelsea Gray,True,True,29.183333,3,120,2026-07-02T02:06:29.608512
039c0c83-036d-4728-bfcd-639c28c91f57,2026-06-16,Las Vegas Aces,Cheyenne Parker-Tyus,True,False,17.616667,1,64,2026-07-02T02:06:29.608512
039c0c83-036d-4728-bfcd-639c28c91f57,2026-06-16,Las Vegas Aces,Jackie Young,True,True,23.866667,4,99,2026-07-02T02:06:29.608512
039c0c83-036d-4728-bfcd-639c28c91f57,2026-06-16,Las Vegas Aces,Jewell Loyd,True,False,31.166667,2,129,2026-07-02T02:06:29.608512
039c0c83-036d-4728-bfcd-639c28c91f57,2026-06-16,Las Vegas Aces,Kierstan Bell,True,False,18.233333,4,71,2026-07-02T02:06:29.608512
039c0c83-036d-4728-bfcd-639c28c91f57,2026-06-16,Las Vegas Aces,NaLyssa Smith,True,True,23.333333,2,92,2026-07-02T02:06:29.608512
039c0c83-036d-4728-bfcd-639c28c91f57,2026-06-16,Las Vegas Aces,Stephanie Talbot,True,True,19.866667,1,79,2026-07-02T02:06:29.608512
2f8f5558-abd5-4add-9ae3-a624509c706c,2026-06-16,Minnesota Lynx,Anastasiia Olairi Kosu,True,False,19.216667,2,87,2026-07-02T02:06:29.608512
2f8f5558-abd5-4add-9ae3-a624509c706c,2026-06-16,Minnesota Lynx,Antonia Delaere,True,False,28.550000,2,132,2026-07-02T02:06:29.608512
2f8f5558-abd5-4add-9ae3-a624509c706c,2026-06-16,Minnesota Lynx,Courtney Williams,True,True,23.866667,0,108,2026-07-02T02:06:29.608512
2f8f5558-abd5-4add-9ae3-a624509c706c,2026-06-16,Minnesota Lynx,Eliska Hamzova,True,False,9.950000,1,42,2026-07-02T02:06:29.608512
2f8f5558-abd5-4add-9ae3-a624509c706c,2026-06-16,Minnesota Lynx,Kayla McBride,True,True,24.900000,2,119,2026-07-02T02:06:29.608512
2f8f5558-abd5-4add-9ae3-a624509c706c,2026-06-16,Minnesota Lynx,Maya Caldwell,True,False,15.100000,0,62,2026-07-02T02:06:29.608512
2f8f5558-abd5-4add-9ae3-a624509c706c,2026-06-16,Minnesota Lynx,Natasha Howard,True,True,26.100000,2,120,2026-07-02T02:06:29.608512
2f8f5558-abd5-4add-9ae3-a624509c706c,2026-06-16,Minnesota Lynx,Nia Coffey,True,True,20.950000,0,100,2026-07-02T02:06:29.608512
2f8f5558-abd5-4add-9ae3-a624509c706c,2026-06-16,Minnesota Lynx,Olivia Miles,True,True,22.950000,3,103,2026-07-02T02:06:29.608512
2f8f5558-abd5-4add-9ae3-a624509c706c,2026-06-16,Minnesota Lynx,Teaira McCowan,True,False,8.416667,2,32,2026-07-02T02:06:29.608512
2f8f5558-abd5-4add-9ae3-a624509c706c,2026-06-16,Portland Fire,Bridget Carleton,True,True,26.433333,2,121,2026-07-02T02:06:29.608512
2f8f5558-abd5-4add-9ae3-a624509c706c,2026-06-16,Portland Fire,Carla Leite,True,True,18.833333,3,78,2026-07-02T02:06:29.608512
2f8f5558-abd5-4add-9ae3-a624509c706c,2026-06-16,Portland Fire,Emily Engstler,True,True,19.600000,0,98,2026-07-02T02:06:29.608512
2f8f5558-abd5-4add-9ae3-a624509c706c,2026-06-16,Portland Fire,Frieda Buhner,True,False,20.400000,1,83,2026-07-02T02:06:29.608512
2f8f5558-abd5-4add-9ae3-a624509c706c,2026-06-16,Portland Fire,Holly Winterburn,True,False,7.700000,2,31,2026-07-02T02:06:29.608512
2f8f5558-abd5-4add-9ae3-a624509c706c,2026-06-16,Portland Fire,Luisa Geiselsoder,True,False,14.933333,3,72,2026-07-02T02:06:29.608512
2f8f5558-abd5-4add-9ae3-a624509c706c,2026-06-16,Portland Fire,Megan Gustafson,True,True,16.833333,2,73,2026-07-02T02:06:29.608512
2f8f5558-abd5-4add-9ae3-a624509c706c,2026-06-16,Portland Fire,Nyadiew Puoch,True,False,20.783333,3,90,2026-07-02T02:06:29.608512
2f8f5558-abd5-4add-9ae3-a624509c706c,2026-06-16,Portland Fire,Sarah Ashlee Barker,True,True,25.083333,3,120,2026-07-02T02:06:29.608512
2f8f5558-abd5-4add-9ae3-a624509c706c,2026-06-16,Portland Fire,Serah Williams,True,False,12.783333,2,53,2026-07-02T02:06:29.608512
2f8f5558-abd5-4add-9ae3-a624509c706c,2026-06-16,Portland Fire,Teja Oblak,True,False,16.616667,3,86,2026-07-02T02:06:29.608512
a6b23f31-7027-402a-8943-b1247af662ca,2026-06-14,Atlanta Dream,Aaliyah Nye,True,False,1.300000,0,5,2026-07-02T02:06:29.608512
a6b23f31-7027-402a-8943-b1247af662ca,2026-06-14,Atlanta Dream,Allisha Gray,True,True,35.433333,3,162,2026-07-02T02:06:29.608512
a6b23f31-7027-402a-8943-b1247af662ca,2026-06-14,Atlanta Dream,Angel Reese,True,True,26.766667,5,116,2026-07-02T02:06:29.608512
a6b23f31-7027-402a-8943-b1247af662ca,2026-06-14,Atlanta Dream,Indya Nivar,True,False,1.300000,0,5,2026-07-02T02:06:29.608512
a6b23f31-7027-402a-8943-b1247af662ca,2026-06-14,Atlanta Dream,Isobel Borlase,True,False,18.166667,2,82,2026-07-02T02:06:29.608512
a6b23f31-7027-402a-8943-b1247af662ca,2026-06-14,Atlanta Dream,Jordin Canada,True,True,27.966667,1,128,2026-07-02T02:06:29.608512
a6b23f31-7027-402a-8943-b1247af662ca,2026-06-14,Atlanta Dream,Madina Okot,True,False,5.600000,1,19,2026-07-02T02:06:29.608512
a6b23f31-7027-402a-8943-b1247af662ca,2026-06-14,Atlanta Dream,Naz Hillmon,True,True,31.616667,2,147,2026-07-02T02:06:29.608512
a6b23f31-7027-402a-8943-b1247af662ca,2026-06-14,Atlanta Dream,Rhyne Howard,True,True,37.650000,2,172,2026-07-02T02:06:29.608512
a6b23f31-7027-402a-8943-b1247af662ca,2026-06-14,Atlanta Dream,Sika Kone,True,False,2.166667,0,8,2026-07-02T02:06:29.608512
a6b23f31-7027-402a-8943-b1247af662ca,2026-06-14,Atlanta Dream,Te-Hina Paopao,True,False,12.033333,2,51,2026-07-02T02:06:29.608512
640c4a21-5fa2-41d1-9517-52f31b35b082,2026-06-14,New York Liberty,Betnijah Laney-Hamilton,True,False,11.316667,0,44,2026-07-02T02:06:29.608512
640c4a21-5fa2-41d1-9517-52f31b35b082,2026-06-14,New York Liberty,Breanna Stewart,True,True,29.933333,2,105,2026-07-02T02:06:29.608512
640c4a21-5fa2-41d1-9517-52f31b35b082,2026-06-14,New York Liberty,Han Xu,True,False,13.466667,0,50,2026-07-02T02:06:29.608512
640c4a21-5fa2-41d1-9517-52f31b35b082,2026-06-14,New York Liberty,Jonquel Jones,True,True,26.533333,1,100,2026-07-02T02:06:29.608512
640c4a21-5fa2-41d1-9517-52f31b35b082,2026-06-14,New York Liberty,Leonie Fiebich,True,True,24.116667,2,93,2026-07-02T02:06:29.608512
640c4a21-5fa2-41d1-9517-52f31b35b082,2026-06-14,New York Liberty,Marine Johannes,True,True,16.816667,2,70,2026-07-02T02:06:29.608512
640c4a21-5fa2-41d1-9517-52f31b35b082,2026-06-14,New York Liberty,Pauline Astier,True,True,19.966667,3,71,2026-07-02T02:06:29.608512
640c4a21-5fa2-41d1-9517-52f31b35b082,2026-06-14,New York Liberty,Raquel Carrera,True,False,1.750000,0,10,2026-07-02T02:06:29.608512
