date,game_label,player,rw_team,rw_projected,our_projected,actual_minutes
2026-07-19,Atlanta Dream vs Chicago Sky,Naz Hillmon,ATL,,36.0,33.9
2026-07-19,Atlanta Dream vs Chicago Sky,Rhyne Howard,ATL,,39.1,34.6
2026-07-19,Atlanta Dream vs Chicago Sky,Aicha Coulibaly,CHI,,9.2,5.5
2026-07-19,Atlanta Dream vs Chicago Sky,Azura Stevens,CHI,,27.4,29.8
2026-07-19,Atlanta Dream vs Chicago Sky,Chloe Bibby,CHI,,10.9,4.7
2026-07-19,Atlanta Dream vs Chicago Sky,Courtney Vandersloot,CHI,,19.7,21.3
2026-07-19,Atlanta Dream vs Chicago Sky,Elizabeth Williams,CHI,,15.9,15.7
2026-07-19,Atlanta Dream vs Chicago Sky,Gabriela Jaquez,CHI,,16.4,14.7
2026-07-19,Atlanta Dream vs Chicago Sky,Jacy Sheldon,CHI,,20.1,19.5
2026-07-19,Atlanta Dream vs Chicago Sky,Kamilla Cardoso,CHI,,25.2,24.3
2026-07-19,Atlanta Dream vs Chicago Sky,Natasha Cloud,CHI,,30.1,32.2
2026-07-19,Atlanta Dream vs Chicago Sky,Rachel Banham,CHI,,,4.6
2026-07-19,Atlanta Dream vs Chicago Sky,Sydney Taylor,CHI,,25.1,27.7
2026-07-19,Connecticut Sun vs Dallas Wings,Alysha Clark,DAL,,9.5,7.3
2026-07-19,Connecticut Sun vs Dallas Wings,Arike Ogunbowale,DAL,,32.6,31.1
2026-07-19,Connecticut Sun vs Dallas Wings,Awak Kuier,DAL,,19.8,9.1
2026-07-19,Connecticut Sun vs Dallas Wings,Aziaha James,DAL,,9.2,7.4
2026-07-19,Connecticut Sun vs Dallas Wings,Azzi Fudd,DAL,,35.1,32.6
2026-07-19,Connecticut Sun vs Dallas Wings,Jessica Shepard,DAL,,38.4,38.5
2026-07-19,Connecticut Sun vs Dallas Wings,Li Yueru,DAL,,12.6,13.3
2026-07-19,Connecticut Sun vs Dallas Wings,Maddy Siegrist,DAL,,11.9,11.9
2026-07-19,Connecticut Sun vs Dallas Wings,Odyssey Sims,DAL,,22.0,16.9
2026-07-19,Connecticut Sun vs Dallas Wings,Paige Bueckers,DAL,,,32.0
2026-07-19,Los Angeles Sparks vs Minnesota Lynx,Ariel Atkins,LOS,,32.6,31.5
2026-07-19,Los Angeles Sparks vs Minnesota Lynx,Cameron Brink,LOS,,16.9,20.6
2026-07-19,Los Angeles Sparks vs Minnesota Lynx,Chance Gray,LOS,,10.9,10.2
2026-07-19,Los Angeles Sparks vs Minnesota Lynx,Dearica Hamby,LOS,,31.1,25.2
2026-07-19,Los Angeles Sparks vs Minnesota Lynx,Emma Cannon,LOS,,,1.4
2026-07-19,Los Angeles Sparks vs Minnesota Lynx,Erica Wheeler,LOS,,32.7,35.2
2026-07-19,Los Angeles Sparks vs Minnesota Lynx,Jihyun Park,LOS,,11.0,14.9
2026-07-19,Los Angeles Sparks vs Minnesota Lynx,Nneka Ogwumike,LOS,,33.8,32.7
2026-07-19,Los Angeles Sparks vs Minnesota Lynx,Rae Burrell,LOS,,31.0,28.1
2026-07-19,Golden State Valkyries vs Indiana Fever,Cecilia Zandalasini,GOL,,20.4,25.8
2026-07-19,Golden State Valkyries vs Indiana Fever,Gabby Williams,GOL,,25.9,27.6
2026-07-19,Golden State Valkyries vs Indiana Fever,Janelle Salaun,GOL,,20.3,17.9
2026-07-19,Golden State Valkyries vs Indiana Fever,Kaila Charles,GOL,,16.0,14.6
2026-07-19,Golden State Valkyries vs Indiana Fever,Kaitlyn Chen,GOL,,10.9,7.5
2026-07-19,Golden State Valkyries vs Indiana Fever,Kayla Thornton,GOL,,26.5,27.3
2026-07-19,Golden State Valkyries vs Indiana Fever,Kiah Stokes,GOL,,22.3,21.8
2026-07-19,Golden State Valkyries vs Indiana Fever,Laeticia Amihere,GOL,,12.9,13.1
2026-07-19,Golden State Valkyries vs Indiana Fever,Tiffany Hayes,GOL,,15.1,12.1
2026-07-19,Golden State Valkyries vs Indiana Fever,Veronica Burton,GOL,,29.7,32.5
2026-07-19,Portland Fire vs Washington Mystics,Alicia Florez,WAS,,13.6,7.3
2026-07-19,Portland Fire vs Washington Mystics,Angela Dugalic,WAS,,,3.5
2026-07-19,Portland Fire vs Washington Mystics,Cassandre Prosper,WAS,,9.3,6.6
2026-07-19,Portland Fire vs Washington Mystics,Cotie McMahon,WAS,,17.3,17.6
2026-07-19,Portland Fire vs Washington Mystics,Georgia Amoore,WAS,,23.6,25.4
2026-07-19,Portland Fire vs Washington Mystics,Kiki Iriafen,WAS,,25.6,24.1
2026-07-19,Portland Fire vs Washington Mystics,Lauren Betts,WAS,,17.4,20.5
2026-07-19,Portland Fire vs Washington Mystics,Michaela Onyenwere,WAS,,27.1,33.6
2026-07-19,Portland Fire vs Washington Mystics,Shakira Austin,WAS,,29.3,31.4
2026-07-19,Portland Fire vs Washington Mystics,Sonia Citron,WAS,,30.1,29.7
2026-07-19,Golden State Valkyries vs Indiana Fever,Aliyah Boston,IND,,25.5,23.6
2026-07-19,Golden State Valkyries vs Indiana Fever,Caitlin Clark,IND,,27.0,26.2
2026-07-19,Golden State Valkyries vs Indiana Fever,Kelsey Mitchell,IND,,31.1,29.6
2026-07-19,Golden State Valkyries vs Indiana Fever,Lexie Hull,IND,,21.8,18.6
2026-07-19,Golden State Valkyries vs Indiana Fever,Makayla Timpson,IND,,20.5,24.0
2026-07-19,Golden State Valkyries vs Indiana Fever,Monique Billings,IND,,22.3,17.8
2026-07-19,Golden State Valkyries vs Indiana Fever,Myisha Hines-Allen,IND,,12.3,14.3
2026-07-19,Golden State Valkyries vs Indiana Fever,Raven Johnson,IND,,,3.5
2026-07-19,Golden State Valkyries vs Indiana Fever,Sophie Cunningham,IND,,22.4,21.6
2026-07-19,Golden State Valkyries vs Indiana Fever,Tyasha Harris,IND,,17.1,20.7
2026-07-19,Los Angeles Sparks vs Minnesota Lynx,Anastasiia Olairi Kosu,MIN,,12.2,13.5
2026-07-19,Los Angeles Sparks vs Minnesota Lynx,Antonia Delaere,MIN,,11.2,10.3
2026-07-19,Los Angeles Sparks vs Minnesota Lynx,Courtney Williams,MIN,,31.7,32.3
2026-07-19,Los Angeles Sparks vs Minnesota Lynx,Dorka Juhasz,MIN,,20.1,21.3
2026-07-19,Los Angeles Sparks vs Minnesota Lynx,Eliska Hamzova,MIN,,7.0,2.9
2026-07-19,Los Angeles Sparks vs Minnesota Lynx,Kayla McBride,MIN,,32.0,32.5
2026-07-19,Los Angeles Sparks vs Minnesota Lynx,Maya Caldwell,MIN,,,8.2
2026-07-19,Los Angeles Sparks vs Minnesota Lynx,Natasha Howard,MIN,,29.3,25.3
2026-07-19,Los Angeles Sparks vs Minnesota Lynx,Nia Coffey,MIN,,25.9,19.9
2026-07-19,Los Angeles Sparks vs Minnesota Lynx,Olivia Miles,MIN,,30.6,33.8
2026-07-19,New York Liberty vs Phoenix Mercury,Anneli Maley,NEW,,13.0,13.6
2026-07-19,New York Liberty vs Phoenix Mercury,Breanna Stewart,NEW,,36.0,31.7
2026-07-19,New York Liberty vs Phoenix Mercury,Han Xu,NEW,,16.6,12.8
2026-07-19,New York Liberty vs Phoenix Mercury,Jonquel Jones,NEW,,32.8,27.4
2026-07-19,New York Liberty vs Phoenix Mercury,Marine Fauthoux,NEW,,10.0,15.1
2026-07-19,New York Liberty vs Phoenix Mercury,Marine Johannes,NEW,,,17.7
2026-07-19,New York Liberty vs Phoenix Mercury,Pauline Astier,NEW,,27.1,22.6
2026-07-19,New York Liberty vs Phoenix Mercury,Raquel Carrera,NEW,,,7.9
2026-07-19,New York Liberty vs Phoenix Mercury,Rebecca Allen,NEW,,12.3,17.8
2026-07-19,New York Liberty vs Phoenix Mercury,Sabrina Ionescu,NEW,,34.7,33.5
2026-07-19,Portland Fire vs Washington Mystics,Bridget Carleton,POR,,31.8,32.4
2026-07-19,Portland Fire vs Washington Mystics,Carla Leite,POR,,29.7,30.8
2026-07-19,Portland Fire vs Washington Mystics,Emily Engstler,POR,,28.1,28.7
2026-07-19,Portland Fire vs Washington Mystics,Frieda Buhner,POR,,16.4,16.8
2026-07-19,Portland Fire vs Washington Mystics,Jordan Harrison,POR,,10.8,9.2
2026-07-19,Portland Fire vs Washington Mystics,Luisa Geiselsoder,POR,,13.7,11.4
2026-07-19,Portland Fire vs Washington Mystics,Nyadiew Puoch,POR,,10.7,7.7
2026-07-19,Portland Fire vs Washington Mystics,Sarah Ashlee Barker,POR,,26.4,30.1
2026-07-19,Portland Fire vs Washington Mystics,Serah Williams,POR,,21.3,23.1
2026-07-19,Portland Fire vs Washington Mystics,Teja Oblak,POR,,11.1,9.8
2026-07-21,Dallas Wings vs Golden State Valkyries,Cecilia Zandalasini,GOL,,19.3,17.0
2026-07-21,Dallas Wings vs Golden State Valkyries,Gabby Williams,GOL,,25.7,25.9
2026-07-21,Dallas Wings vs Golden State Valkyries,Janelle Salaun,GOL,,18.8,17.0
2026-07-21,Dallas Wings vs Golden State Valkyries,Kaila Charles,GOL,,16.5,17.5
2026-07-21,Dallas Wings vs Golden State Valkyries,Kaitlyn Chen,GOL,,16.4,23.6
2026-07-21,Dallas Wings vs Golden State Valkyries,Kayla Thornton,GOL,,27.3,28.8
2026-07-21,Dallas Wings vs Golden State Valkyries,Kiah Stokes,GOL,,22.7,22.2
2026-07-21,Dallas Wings vs Golden State Valkyries,Laeticia Amihere,GOL,,11.7,12.0
2026-07-21,Dallas Wings vs Golden State Valkyries,Tiffany Hayes,GOL,,13.7,9.6
2026-07-21,Dallas Wings vs Golden State Valkyries,Veronica Burton,GOL,,27.9,26.4
2026-07-21,Las Vegas Aces vs Minnesota Lynx,Anastasiia Olairi Kosu,MIN,,11.1,8.8
2026-07-21,Las Vegas Aces vs Minnesota Lynx,Antonia Delaere,MIN,,9.9,5.4
2026-07-21,Las Vegas Aces vs Minnesota Lynx,Courtney Williams,MIN,,31.6,33.4
2026-07-21,Las Vegas Aces vs Minnesota Lynx,Dorka Juhasz,MIN,,18.3,19.2
2026-07-21,Las Vegas Aces vs Minnesota Lynx,Kayla McBride,MIN,,31.6,32.0
2026-07-21,Las Vegas Aces vs Minnesota Lynx,Maya Caldwell,MIN,,11.4,12.9
2026-07-21,Las Vegas Aces vs Minnesota Lynx,Natasha Howard,MIN,,27.8,24.0
2026-07-21,Las Vegas Aces vs Minnesota Lynx,Nia Coffey,MIN,,26.6,28.1
2026-07-21,Las Vegas Aces vs Minnesota Lynx,Olivia Miles,MIN,,31.7,35.9
2026-07-21,New York Liberty vs Seattle Storm,Awa Fam,SEA,,30.4,30.8
2026-07-21,New York Liberty vs Seattle Storm,Dominique Malonga,SEA,,27.1,27.0
2026-07-21,New York Liberty vs Seattle Storm,Flau'jae Johnson,SEA,,29.0,28.5
2026-07-21,New York Liberty vs Seattle Storm,Jade Melbourne,SEA,,23.6,19.2
2026-07-21,New York Liberty vs Seattle Storm,Jordan Horston,SEA,,16.1,13.2
2026-07-21,New York Liberty vs Seattle Storm,Katie Lou Samuelson,SEA,,15.9,14.7
2026-07-21,New York Liberty vs Seattle Storm,Natisha Hiedeman,SEA,,28.6,28.0
2026-07-21,New York Liberty vs Seattle Storm,Stefanie Dolson,SEA,,12.0,10.8
2026-07-21,New York Liberty vs Seattle Storm,Zia Cooke,SEA,,17.3,28.0
2026-07-21,Toronto Tempo vs Washington Mystics,Alicia Florez,WAS,,13.3,9.3
2026-07-21,Toronto Tempo vs Washington Mystics,Cassandre Prosper,WAS,,11.8,9.3
2026-07-21,Toronto Tempo vs Washington Mystics,Cotie McMahon,WAS,,14.4,11.5
2026-07-21,Toronto Tempo vs Washington Mystics,Georgia Amoore,WAS,,25.0,27.2
2026-07-21,Toronto Tempo vs Washington Mystics,Kiki Iriafen,WAS,,29.6,34.6
2026-07-21,Toronto Tempo vs Washington Mystics,Lauren Betts,WAS,,15.3,14.0
2026-07-21,Toronto Tempo vs Washington Mystics,Michaela Onyenwere,WAS,,28.6,30.6
2026-07-21,Toronto Tempo vs Washington Mystics,Shakira Austin,WAS,,30.6,31.4
2026-07-21,Toronto Tempo vs Washington Mystics,Sonia Citron,WAS,,31.4,32.0
2026-07-21,Dallas Wings vs Golden State Valkyries,Alysha Clark,DAL,,,3.9
2026-07-21,Dallas Wings vs Golden State Valkyries,Arike Ogunbowale,DAL,,33.9,37.8
2026-07-21,Dallas Wings vs Golden State Valkyries,Awak Kuier,DAL,,21.4,24.9
2026-07-21,Dallas Wings vs Golden State Valkyries,Aziaha James,DAL,,9.4,7.9
2026-07-21,Dallas Wings vs Golden State Valkyries,Azzi Fudd,DAL,,35.7,42.7
2026-07-21,Dallas Wings vs Golden State Valkyries,Jessica Shepard,DAL,,36.4,38.1
2026-07-21,Dallas Wings vs Golden State Valkyries,Li Yueru,DAL,,15.6,16.1
2026-07-21,Dallas Wings vs Golden State Valkyries,Maddy Siegrist,DAL,,12.2,10.9
2026-07-21,Dallas Wings vs Golden State Valkyries,Odyssey Sims,DAL,,16.9,21.0
2026-07-21,Dallas Wings vs Golden State Valkyries,Sug Sutton,DAL,,18.5,21.7
2026-07-21,Las Vegas Aces vs Minnesota Lynx,A'ja Wilson,LAS,,29.6,27.8
2026-07-21,Las Vegas Aces vs Minnesota Lynx,Brianna Turner,LAS,,12.3,13.0
2026-07-21,Las Vegas Aces vs Minnesota Lynx,Chelsea Gray,LAS,,31.3,31.4
2026-07-21,Las Vegas Aces vs Minnesota Lynx,Cheyenne Parker-Tyus,LAS,,11.4,10.9
2026-07-21,Las Vegas Aces vs Minnesota Lynx,Dana Evans,LAS,,18.2,17.9
2026-07-21,Las Vegas Aces vs Minnesota Lynx,Jackie Young,LAS,,31.7,32.8
2026-07-21,Las Vegas Aces vs Minnesota Lynx,Jewell Loyd,LAS,,24.6,22.9
2026-07-21,Las Vegas Aces vs Minnesota Lynx,Justine Pissott,LAS,,11.2,9.7
2026-07-21,Las Vegas Aces vs Minnesota Lynx,NaLyssa Smith,LAS,,21.7,18.9
2026-07-21,Las Vegas Aces vs Minnesota Lynx,Stephanie Talbot,LAS,,19.4,14.7
2026-07-21,New York Liberty vs Seattle Storm,Breanna Stewart,NEW,,34.4,42.3
2026-07-21,New York Liberty vs Seattle Storm,Han Xu,NEW,,13.0,11.5
2026-07-21,New York Liberty vs Seattle Storm,Jonquel Jones,NEW,,30.5,33.1
2026-07-21,New York Liberty vs Seattle Storm,Marine Fauthoux,NEW,,13.4,27.1
2026-07-21,New York Liberty vs Seattle Storm,Pauline Astier,NEW,,25.2,25.0
2026-07-21,New York Liberty vs Seattle Storm,Raquel Carrera,NEW,,,3.1
2026-07-21,New York Liberty vs Seattle Storm,Rebecca Allen,NEW,,17.3,31.7
2026-07-21,New York Liberty vs Seattle Storm,Rebekah Gardner,NEW,,13.3,15.4
2026-07-21,New York Liberty vs Seattle Storm,Sabrina Ionescu,NEW,,31.9,35.8
2026-07-21,Toronto Tempo vs Washington Mystics,Isabelle Harrison,TOR,,25.1,22.4
2026-07-21,Toronto Tempo vs Washington Mystics,Julie Allemand,TOR,,32.1,30.6
2026-07-21,Toronto Tempo vs Washington Mystics,Kayla Alexander,TOR,,10.7,16.5
2026-07-21,Toronto Tempo vs Washington Mystics,Kia Nurse,TOR,,15.4,18.4
2026-07-21,Toronto Tempo vs Washington Mystics,Laura Juskaite,TOR,,28.4,28.9
2026-07-21,Toronto Tempo vs Washington Mystics,Maria Conde,TOR,,29.6,27.6
2026-07-21,Toronto Tempo vs Washington Mystics,Marina Mabrey,TOR,,31.9,30.6
2026-07-21,Toronto Tempo vs Washington Mystics,Temi Fagbenle,TOR,,17.3,14.6
2026-07-21,Toronto Tempo vs Washington Mystics,Teonni Key,TOR,,,3.0
2026-07-21,Toronto Tempo vs Washington Mystics,Tima Pouye,TOR,,9.5,7.4
2026-07-17,Connecticut Sun vs Indiana Fever,Aaliyah Edwards,CON,,,23.9
2026-07-17,Connecticut Sun vs Indiana Fever,Brittney Griner,CON,,28.1,25.8
2026-07-17,Connecticut Sun vs Indiana Fever,Charlisse Leger-Walker,CON,,28.1,29.1
2026-07-17,Connecticut Sun vs Indiana Fever,Diamond Miller,CON,,27.5,21.5
2026-07-17,Connecticut Sun vs Indiana Fever,Gianna Kneepkens,CON,,,3.3
2026-07-17,Connecticut Sun vs Indiana Fever,Kennedy Burke,CON,,21.3,26.6
2026-07-17,Connecticut Sun vs Indiana Fever,Leila Lacan,CON,,32.5,28.0
2026-07-17,Connecticut Sun vs Indiana Fever,Nell Angloma,CON,,11.7,3.1
2026-07-17,Connecticut Sun vs Indiana Fever,Olivia Nelson-Ododa,CON,,25.2,21.1
2026-07-17,Connecticut Sun vs Indiana Fever,Raegan Beers,CON,,,3.3
2026-07-17,Connecticut Sun vs Indiana Fever,Saniya Rivers,CON,,16.6,14.3
2026-07-17,Los Angeles Sparks vs Phoenix Mercury,Alyssa Thomas,PHO,,32.4,35.7
2026-07-17,Los Angeles Sparks vs Phoenix Mercury,DeWanna Bonner,PHO,,27.7,29.5
2026-07-17,Los Angeles Sparks vs Phoenix Mercury,Kahleah Copper,PHO,,31.6,34.7
2026-07-17,Los Angeles Sparks vs Phoenix Mercury,Lexi Held,PHO,,14.6,19.1
2026-07-17,Los Angeles Sparks vs Phoenix Mercury,Marta Suarez,PHO,,8.9,7.0
2026-07-17,Los Angeles Sparks vs Phoenix Mercury,Monique Akoa Makani,PHO,,25.7,19.5
2026-07-17,Los Angeles Sparks vs Phoenix Mercury,Noemie Brochant,PHO,,22.1,23.1
2026-07-17,Los Angeles Sparks vs Phoenix Mercury,Sami Whitcomb,PHO,,,13.0
2026-07-17,Los Angeles Sparks vs Phoenix Mercury,Valeriane Ayayi,PHO,,15.0,18.3
2026-07-18,Golden State Valkyries vs Indiana Fever,Cecilia Zandalasini,GOL,,19.3,25.8
2026-07-18,Golden State Valkyries vs Indiana Fever,Gabby Williams,GOL,,25.7,27.6
2026-07-18,Golden State Valkyries vs Indiana Fever,Janelle Salaun,GOL,,18.8,17.9
2026-07-18,Golden State Valkyries vs Indiana Fever,Kaila Charles,GOL,,16.5,14.6
2026-07-18,Golden State Valkyries vs Indiana Fever,Kaitlyn Chen,GOL,,16.4,7.5
2026-07-18,Golden State Valkyries vs Indiana Fever,Kayla Thornton,GOL,,27.3,27.3
2026-07-18,Golden State Valkyries vs Indiana Fever,Kiah Stokes,GOL,,22.7,21.8
2026-07-18,Golden State Valkyries vs Indiana Fever,Laeticia Amihere,GOL,,11.7,13.1
2026-07-18,Golden State Valkyries vs Indiana Fever,Tiffany Hayes,GOL,,13.7,12.1
2026-07-18,Golden State Valkyries vs Indiana Fever,Veronica Burton,GOL,,27.9,32.5
2026-07-18,Portland Fire vs Washington Mystics,Alicia Florez,WAS,,13.3,7.3
2026-07-18,Portland Fire vs Washington Mystics,Angela Dugalic,WAS,,,3.5
2026-07-18,Portland Fire vs Washington Mystics,Cassandre Prosper,WAS,,11.8,6.6
2026-07-18,Portland Fire vs Washington Mystics,Cotie McMahon,WAS,,14.4,17.6
2026-07-18,Portland Fire vs Washington Mystics,Georgia Amoore,WAS,,25.0,25.4
2026-07-18,Portland Fire vs Washington Mystics,Kiki Iriafen,WAS,,29.6,24.1
2026-07-18,Portland Fire vs Washington Mystics,Lauren Betts,WAS,,15.3,20.5
2026-07-18,Portland Fire vs Washington Mystics,Michaela Onyenwere,WAS,,28.6,33.6
2026-07-18,Portland Fire vs Washington Mystics,Shakira Austin,WAS,,30.6,31.4
2026-07-18,Portland Fire vs Washington Mystics,Sonia Citron,WAS,,31.4,29.7
2026-07-18,Golden State Valkyries vs Indiana Fever,Aliyah Boston,IND,,26.1,23.6
2026-07-18,Golden State Valkyries vs Indiana Fever,Caitlin Clark,IND,,27.3,26.2
2026-07-18,Golden State Valkyries vs Indiana Fever,Kelsey Mitchell,IND,,31.1,29.6
2026-07-18,Golden State Valkyries vs Indiana Fever,Lexie Hull,IND,,19.9,18.6
2026-07-18,Golden State Valkyries vs Indiana Fever,Makayla Timpson,IND,,21.6,24.0
2026-07-18,Golden State Valkyries vs Indiana Fever,Monique Billings,IND,,22.2,17.8
2026-07-18,Golden State Valkyries vs Indiana Fever,Myisha Hines-Allen,IND,,12.8,14.3
2026-07-18,Golden State Valkyries vs Indiana Fever,Raven Johnson,IND,,,3.5
2026-07-18,Golden State Valkyries vs Indiana Fever,Sophie Cunningham,IND,,22.0,21.6
2026-07-18,Golden State Valkyries vs Indiana Fever,Tyasha Harris,IND,,17.0,20.7
2026-07-18,Minnesota Lynx vs New York Liberty,Anastasiia Olairi Kosu,MIN,,11.1,13.5
2026-07-18,Minnesota Lynx vs New York Liberty,Antonia Delaere,MIN,,9.9,10.3
2026-07-18,Minnesota Lynx vs New York Liberty,Courtney Williams,MIN,,31.6,32.3
2026-07-18,Minnesota Lynx vs New York Liberty,Dorka Juhasz,MIN,,18.3,21.3
2026-07-18,Minnesota Lynx vs New York Liberty,Eliska Hamzova,MIN,,,2.9
2026-07-18,Minnesota Lynx vs New York Liberty,Kayla McBride,MIN,,31.6,32.5
2026-07-18,Minnesota Lynx vs New York Liberty,Maya Caldwell,MIN,,11.4,8.2
2026-07-18,Minnesota Lynx vs New York Liberty,Natasha Howard,MIN,,27.8,25.3
2026-07-18,Minnesota Lynx vs New York Liberty,Nia Coffey,MIN,,26.6,19.9
2026-07-18,Minnesota Lynx vs New York Liberty,Olivia Miles,MIN,,31.7,33.8
2026-07-18,Minnesota Lynx vs New York Liberty,Anneli Maley,NEW,,,13.6
2026-07-18,Minnesota Lynx vs New York Liberty,Breanna Stewart,NEW,,34.4,31.7
2026-07-18,Minnesota Lynx vs New York Liberty,Han Xu,NEW,,13.0,12.8
2026-07-18,Minnesota Lynx vs New York Liberty,Jonquel Jones,NEW,,30.5,27.4
2026-07-18,Minnesota Lynx vs New York Liberty,Marine Fauthoux,NEW,,13.4,15.1
2026-07-18,Minnesota Lynx vs New York Liberty,Marine Johannes,NEW,,21.0,17.7
2026-07-18,Minnesota Lynx vs New York Liberty,Pauline Astier,NEW,,25.2,22.6
2026-07-18,Minnesota Lynx vs New York Liberty,Raquel Carrera,NEW,,,7.9
2026-07-18,Minnesota Lynx vs New York Liberty,Rebecca Allen,NEW,,17.3,17.8
2026-07-18,Minnesota Lynx vs New York Liberty,Sabrina Ionescu,NEW,,31.9,33.5
2026-07-18,Portland Fire vs Washington Mystics,Bridget Carleton,POR,,31.4,32.4
2026-07-18,Portland Fire vs Washington Mystics,Carla Leite,POR,,29.2,30.8
2026-07-18,Portland Fire vs Washington Mystics,Emily Engstler,POR,,27.5,28.7
2026-07-18,Portland Fire vs Washington Mystics,Frieda Buhner,POR,,16.0,16.8
2026-07-18,Portland Fire vs Washington Mystics,Jordan Harrison,POR,,10.9,9.2
2026-07-18,Portland Fire vs Washington Mystics,Luisa Geiselsoder,POR,,13.6,11.4
2026-07-18,Portland Fire vs Washington Mystics,Nyadiew Puoch,POR,,10.5,7.7
2026-07-18,Portland Fire vs Washington Mystics,Sarah Ashlee Barker,POR,,27.4,30.1
2026-07-18,Portland Fire vs Washington Mystics,Serah Williams,POR,,20.8,23.1
2026-07-18,Portland Fire vs Washington Mystics,Teja Oblak,POR,,12.7,9.8
2026-07-20,Las Vegas Aces vs Minnesota Lynx,Anastasiia Olairi Kosu,MIN,,11.1,8.8
