date,game_label,player,rw_team,rw_projected,our_projected,actual_minutes
2026-07-22,Dallas Wings vs Indiana Fever,Odyssey Sims,DAL,,12.1,4.0
2026-07-22,Dallas Wings vs Indiana Fever,Paige Bueckers,DAL,,33.0,37.3
2026-07-22,Dallas Wings vs Indiana Fever,Sug Sutton,DAL,,12.8,4.0
2026-07-22,Phoenix Mercury vs Portland Fire,Bridget Carleton,POR,,28.3,31.2
2026-07-22,Phoenix Mercury vs Portland Fire,Carla Leite,POR,,26.4,31.2
2026-07-22,Phoenix Mercury vs Portland Fire,Emily Engstler,POR,,23.3,23.1
2026-07-22,Phoenix Mercury vs Portland Fire,Frieda Buhner,POR,,15.2,16.9
2026-07-22,Phoenix Mercury vs Portland Fire,Holly Winterburn,POR,,,8.8
2026-07-22,Phoenix Mercury vs Portland Fire,Karlie Samuelson,POR,,14.8,20.1
2026-07-22,Phoenix Mercury vs Portland Fire,Megan DiLeo,POR,,23.6,24.6
2026-07-22,Phoenix Mercury vs Portland Fire,Nyadiew Puoch,POR,,14.2,15.8
2026-07-22,Phoenix Mercury vs Portland Fire,Sarah Ashlee Barker,POR,,,4.2
2026-07-22,Phoenix Mercury vs Portland Fire,Serah Williams,POR,,16.7,15.4
2026-07-22,Phoenix Mercury vs Portland Fire,Teja Oblak,POR,,11.4,8.8
2026-07-22,Chicago Sky vs Connecticut Sun,Aneesah Morrow,CON,,19.0,20.9
2026-07-22,Chicago Sky vs Connecticut Sun,Charlisse Leger-Walker,CON,,28.1,27.4
2026-07-22,Chicago Sky vs Connecticut Sun,Diamond Miller,CON,,26.0,22.8
2026-07-22,Chicago Sky vs Connecticut Sun,Gianna Kneepkens,CON,,,11.8
2026-07-22,Chicago Sky vs Connecticut Sun,Kennedy Burke,CON,,24.2,23.2
2026-07-22,Chicago Sky vs Connecticut Sun,Leila Lacan,CON,,29.4,17.0
2026-07-22,Chicago Sky vs Connecticut Sun,Nell Angloma,CON,,11.7,10.3
2026-07-22,Chicago Sky vs Connecticut Sun,Olivia Nelson-Ododa,CON,,25.1,21.6
2026-07-22,Chicago Sky vs Connecticut Sun,Raegan Beers,CON,,13.3,18.4
2026-07-22,Chicago Sky vs Connecticut Sun,Saniya Rivers,CON,,23.2,26.5
2026-07-22,Dallas Wings vs Indiana Fever,Aliyah Boston,IND,,24.1,20.4
2026-07-22,Dallas Wings vs Indiana Fever,Caitlin Clark,IND,,28.1,27.0
2026-07-22,Dallas Wings vs Indiana Fever,Grace VanSlooten,IND,,,7.7
2026-07-22,Dallas Wings vs Indiana Fever,Kelsey Mitchell,IND,,30.0,26.4
2026-07-22,Dallas Wings vs Indiana Fever,Lexie Hull,IND,,22.0,25.2
2026-07-22,Dallas Wings vs Indiana Fever,Makayla Timpson,IND,,20.1,17.7
2026-07-22,Dallas Wings vs Indiana Fever,Monique Billings,IND,,22.5,20.5
2026-07-22,Dallas Wings vs Indiana Fever,Myisha Hines-Allen,IND,,14.4,15.0
2026-07-22,Dallas Wings vs Indiana Fever,Sophie Cunningham,IND,,22.0,21.0
2026-07-22,Dallas Wings vs Indiana Fever,Tyasha Harris,IND,,16.8,19.1
2026-07-22,Las Vegas Aces vs Los Angeles Sparks,A'ja Wilson,LAS,,31.8,34.8
2026-07-22,Las Vegas Aces vs Los Angeles Sparks,Brianna Turner,LAS,,12.1,12.1
2026-07-22,Las Vegas Aces vs Los Angeles Sparks,Chelsea Gray,LAS,,33.2,37.0
2026-07-22,Las Vegas Aces vs Los Angeles Sparks,Cheyenne Parker-Tyus,LAS,,,10.1
2026-07-22,Las Vegas Aces vs Los Angeles Sparks,Dana Evans,LAS,,16.7,14.4
2026-07-22,Las Vegas Aces vs Los Angeles Sparks,Jackie Young,LAS,,31.7,31.4
2026-07-22,Las Vegas Aces vs Los Angeles Sparks,Jewell Loyd,LAS,,25.9,29.0
2026-07-22,Las Vegas Aces vs Los Angeles Sparks,NaLyssa Smith,LAS,,22.9,22.4
2026-07-22,Las Vegas Aces vs Los Angeles Sparks,Stephanie Talbot,LAS,,14.6,8.8
2026-07-22,Seattle Storm vs Washington Mystics,Alicia Florez,WAS,,9.6,6.2
2026-07-22,Seattle Storm vs Washington Mystics,Angela Dugalic,WAS,,7.5,5.0
2026-07-22,Seattle Storm vs Washington Mystics,Cassandre Prosper,WAS,,9.1,6.9
2026-07-22,Seattle Storm vs Washington Mystics,Cotie McMahon,WAS,,18.1,22.4
2026-07-22,Seattle Storm vs Washington Mystics,Georgia Amoore,WAS,,24.0,22.7
2026-07-22,Seattle Storm vs Washington Mystics,Kiki Iriafen,WAS,,27.1,26.0
2026-07-22,Seattle Storm vs Washington Mystics,Lauren Betts,WAS,,16.8,19.9
2026-07-22,Seattle Storm vs Washington Mystics,Michaela Onyenwere,WAS,,28.6,30.1
2026-07-22,Seattle Storm vs Washington Mystics,Shakira Austin,WAS,,28.6,29.1
2026-07-22,Seattle Storm vs Washington Mystics,Sonia Citron,WAS,,30.6,31.6
2026-07-22,Chicago Sky vs Connecticut Sun,Aicha Coulibaly,CHI,,10.4,9.3
2026-07-22,Chicago Sky vs Connecticut Sun,Azura Stevens,CHI,,28.5,30.4
2026-07-22,Chicago Sky vs Connecticut Sun,Courtney Vandersloot,CHI,,20.9,21.6
2026-07-22,Chicago Sky vs Connecticut Sun,Elizabeth Williams,CHI,,16.5,15.3
2026-07-22,Chicago Sky vs Connecticut Sun,Gabriela Jaquez,CHI,,20.0,20.4
2026-07-22,Chicago Sky vs Connecticut Sun,Jacy Sheldon,CHI,,21.0,16.8
2026-07-22,Chicago Sky vs Connecticut Sun,Kamilla Cardoso,CHI,,26.3,24.6
2026-07-22,Chicago Sky vs Connecticut Sun,Natasha Cloud,CHI,,29.8,32.0
2026-07-22,Chicago Sky vs Connecticut Sun,Rachel Banham,CHI,,,3.3
2026-07-22,Chicago Sky vs Connecticut Sun,Sydney Taylor,CHI,,26.6,26.3
2026-07-22,Las Vegas Aces vs Los Angeles Sparks,Ariel Atkins,LOS,,32.1,33.1
2026-07-22,Las Vegas Aces vs Los Angeles Sparks,Cameron Brink,LOS,,18.5,18.6
2026-07-22,Las Vegas Aces vs Los Angeles Sparks,Chance Gray,LOS,,12.1,11.8
2026-07-22,Las Vegas Aces vs Los Angeles Sparks,Dearica Hamby,LOS,,30.8,31.1
2026-07-22,Las Vegas Aces vs Los Angeles Sparks,Erica Wheeler,LOS,,30.4,26.3
2026-07-22,Las Vegas Aces vs Los Angeles Sparks,Jihyun Park,LOS,,,6.2
2026-07-22,Las Vegas Aces vs Los Angeles Sparks,Kate Martin,LOS,,,2.1
2026-07-22,Las Vegas Aces vs Los Angeles Sparks,Kiana Williams,LOS,,12.3,6.8
2026-07-22,Las Vegas Aces vs Los Angeles Sparks,Nneka Ogwumike,LOS,,32.5,30.3
2026-07-22,Las Vegas Aces vs Los Angeles Sparks,Rae Burrell,LOS,,31.3,33.5
2026-07-22,Minnesota Lynx vs New York Liberty,Antonia Delaere,MIN,,,3.4
2026-07-22,Minnesota Lynx vs New York Liberty,Courtney Williams,MIN,,27.8,19.7
2026-07-22,Minnesota Lynx vs New York Liberty,Dorka Juhasz,MIN,,16.8,15.8
2026-07-22,Minnesota Lynx vs New York Liberty,Eliska Hamzova,MIN,,,2.2
2026-07-22,Minnesota Lynx vs New York Liberty,Kayla McBride,MIN,,31.4,36.0
2026-07-22,Minnesota Lynx vs New York Liberty,Maya Caldwell,MIN,,17.1,27.9
2026-07-22,Minnesota Lynx vs New York Liberty,Napheesa Collier,MIN,,21.0,22.2
2026-07-22,Minnesota Lynx vs New York Liberty,Natasha Howard,MIN,,25.7,26.4
2026-07-22,Minnesota Lynx vs New York Liberty,Nia Coffey,MIN,,19.8,15.7
2026-07-22,Minnesota Lynx vs New York Liberty,Olivia Miles,MIN,,29.7,30.9
2026-07-22,Phoenix Mercury vs Portland Fire,Alyssa Thomas,PHO,,32.9,35.5
2026-07-22,Phoenix Mercury vs Portland Fire,DeWanna Bonner,PHO,,27.0,27.3
2026-07-22,Phoenix Mercury vs Portland Fire,Kahleah Copper,PHO,,31.3,29.8
2026-07-22,Phoenix Mercury vs Portland Fire,Lexi Held,PHO,,14.9,14.8
2026-07-22,Phoenix Mercury vs Portland Fire,Monique Akoa Makani,PHO,,24.3,23.9
2026-07-22,Phoenix Mercury vs Portland Fire,Natasha Mack,PHO,,18.3,15.3
2026-07-22,Phoenix Mercury vs Portland Fire,Noemie Brochant,PHO,,22.9,22.9
2026-07-22,Phoenix Mercury vs Portland Fire,Sami Whitcomb,PHO,,14.3,17.6
2026-07-22,Phoenix Mercury vs Portland Fire,Valeriane Ayayi,PHO,,14.1,12.8
2026-07-22,Seattle Storm vs Washington Mystics,Awa Fam,SEA,,30.2,30.9
2026-07-22,Seattle Storm vs Washington Mystics,Dominique Malonga,SEA,,26.7,26.4
2026-07-22,Seattle Storm vs Washington Mystics,Flau'jae Johnson,SEA,,28.7,28.6
2026-07-22,Seattle Storm vs Washington Mystics,Jade Melbourne,SEA,,25.6,27.7
2026-07-22,Seattle Storm vs Washington Mystics,Jordan Horston,SEA,,15.9,13.5
2026-07-22,Seattle Storm vs Washington Mystics,Katie Lou Samuelson,SEA,,14.8,13.2
2026-07-22,Seattle Storm vs Washington Mystics,Natisha Hiedeman,SEA,,29.7,32.2
2026-07-22,Seattle Storm vs Washington Mystics,Stefanie Dolson,SEA,,12.2,10.9
2026-07-22,Seattle Storm vs Washington Mystics,Zia Cooke,SEA,,16.2,16.6
2026-07-28,Las Vegas Aces vs Los Angeles Sparks,A'ja Wilson,LAS,,29.6,30.2
2026-07-28,Las Vegas Aces vs Los Angeles Sparks,Brianna Turner,LAS,,21.1,31.6
2026-07-28,Las Vegas Aces vs Los Angeles Sparks,Chelsea Gray,LAS,,31.1,32.4
2026-07-28,Las Vegas Aces vs Los Angeles Sparks,Dana Evans,LAS,,16.5,18.1
2026-07-28,Las Vegas Aces vs Los Angeles Sparks,Jackie Young,LAS,,29.3,28.3
2026-07-28,Las Vegas Aces vs Los Angeles Sparks,Jewell Loyd,LAS,,23.8,25.1
2026-07-28,Las Vegas Aces vs Los Angeles Sparks,Justine Pissott,LAS,,10.9,12.2
2026-07-28,Las Vegas Aces vs Los Angeles Sparks,Mai Yamamoto,LAS,,,3.2
2026-07-28,Las Vegas Aces vs Los Angeles Sparks,Stephanie Talbot,LAS,,16.6,15.4
2026-07-28,Las Vegas Aces vs Los Angeles Sparks,Ta'Niya Latson,LAS,,,3.6
2026-07-28,Las Vegas Aces vs Los Angeles Sparks,Ariel Atkins,LOS,,32.3,34.2
2026-07-28,Las Vegas Aces vs Los Angeles Sparks,Cameron Brink,LOS,,18.6,19.0
2026-07-28,Las Vegas Aces vs Los Angeles Sparks,Chance Gray,LOS,,12.1,13.9
2026-07-28,Las Vegas Aces vs Los Angeles Sparks,Dearica Hamby,LOS,,31.6,32.8
2026-07-28,Las Vegas Aces vs Los Angeles Sparks,Erica Wheeler,LOS,,29.9,27.2
2026-07-28,Las Vegas Aces vs Los Angeles Sparks,Jihyun Park,LOS,,,5.9
2026-07-28,Las Vegas Aces vs Los Angeles Sparks,Kiana Williams,LOS,,11.3,4.8
2026-07-28,Las Vegas Aces vs Los Angeles Sparks,Nneka Ogwumike,LOS,,32.1,28.3
2026-07-28,Las Vegas Aces vs Los Angeles Sparks,Rae Burrell,LOS,,32.1,33.9
2026-07-28,Portland Fire vs Seattle Storm,Bridget Carleton,POR,,27.6,27.5
2026-07-28,Portland Fire vs Seattle Storm,Carla Leite,POR,,25.5,21.6
2026-07-28,Portland Fire vs Seattle Storm,Emily Engstler,POR,,22.1,18.8
2026-07-28,Portland Fire vs Seattle Storm,Frieda Buhner,POR,,16.4,21.2
2026-07-28,Portland Fire vs Seattle Storm,Holly Winterburn,POR,,,13.6
2026-07-28,Portland Fire vs Seattle Storm,Karlie Samuelson,POR,,15.2,18.8
2026-07-28,Portland Fire vs Seattle Storm,Luisa Geiselsoder,POR,,,3.2
2026-07-28,Portland Fire vs Seattle Storm,Megan DiLeo,POR,,24.7,26.8
2026-07-28,Portland Fire vs Seattle Storm,Nyadiew Puoch,POR,,16.0,20.1
2026-07-28,Portland Fire vs Seattle Storm,Serah Williams,POR,,13.9,13.2
2026-07-28,Portland Fire vs Seattle Storm,Teja Oblak,POR,,12.5,15.2
2026-07-28,Connecticut Sun vs Indiana Fever,Aliyah Boston,IND,,,10.6
2026-07-28,Connecticut Sun vs Indiana Fever,Caitlin Clark,IND,,32.5,33.3
2026-07-28,Connecticut Sun vs Indiana Fever,Kelsey Mitchell,IND,,33.6,34.7
2026-07-28,Connecticut Sun vs Indiana Fever,Lexie Hull,IND,,22.6,16.9
2026-07-28,Connecticut Sun vs Indiana Fever,Makayla Timpson,IND,,23.7,28.1
2026-07-28,Connecticut Sun vs Indiana Fever,Monique Billings,IND,,26.6,29.9
2026-07-28,Connecticut Sun vs Indiana Fever,Myisha Hines-Allen,IND,,14.9,10.8
2026-07-28,Connecticut Sun vs Indiana Fever,Sophie Cunningham,IND,,23.8,23.9
2026-07-28,Connecticut Sun vs Indiana Fever,Tyasha Harris,IND,,16.5,11.8
2026-07-28,Portland Fire vs Seattle Storm,Awa Fam,SEA,,32.8,34.1
2026-07-28,Portland Fire vs Seattle Storm,Flau'jae Johnson,SEA,,28.6,24.3
2026-07-28,Portland Fire vs Seattle Storm,Jade Melbourne,SEA,,27.3,29.5
2026-07-28,Portland Fire vs Seattle Storm,Jordan Horston,SEA,,23.9,26.9
2026-07-28,Portland Fire vs Seattle Storm,Katie Lou Samuelson,SEA,,14.4,11.8
2026-07-28,Portland Fire vs Seattle Storm,Mackenzie Holmes,SEA,,7.3,5.3
2026-07-28,Portland Fire vs Seattle Storm,Natisha Hiedeman,SEA,,32.6,34.5
2026-07-28,Portland Fire vs Seattle Storm,Stefanie Dolson,SEA,,15.2,16.2
2026-07-28,Portland Fire vs Seattle Storm,Taina Mair,SEA,,,2.2
2026-07-28,Portland Fire vs Seattle Storm,Zia Cooke,SEA,,17.9,15.2
2026-07-28,Minnesota Lynx vs New York Liberty,Antonia Delaere,MIN,,,9.3
2026-07-28,Minnesota Lynx vs New York Liberty,Courtney Williams,MIN,,26.7,25.8
2026-07-28,Minnesota Lynx vs New York Liberty,Dorka Juhasz,MIN,,16.3,14.6
2026-07-28,Minnesota Lynx vs New York Liberty,Eliska Hamzova,MIN,,,3.4
2026-07-28,Minnesota Lynx vs New York Liberty,Kayla McBride,MIN,,32.5,34.6
2026-07-28,Minnesota Lynx vs New York Liberty,Maya Caldwell,MIN,,14.7,13.3
2026-07-28,Minnesota Lynx vs New York Liberty,Napheesa Collier,MIN,,22.8,25.0
2026-07-28,Minnesota Lynx vs New York Liberty,Natasha Howard,MIN,,27.4,28.7
2026-07-28,Minnesota Lynx vs New York Liberty,Nia Coffey,MIN,,18.4,13.7
2026-07-28,Minnesota Lynx vs New York Liberty,Olivia Miles,MIN,,30.3,31.6
2026-07-28,Toronto Tempo vs Washington Mystics,Julie Allemand,TOR,,32.8,31.9
2026-07-28,Toronto Tempo vs Washington Mystics,Kia Nurse,TOR,,15.5,13.6
2026-07-28,Toronto Tempo vs Washington Mystics,Kiki Rice,TOR,,26.0,17.1
2026-07-28,Toronto Tempo vs Washington Mystics,Laura Juskaite,TOR,,30.8,33.7
2026-07-28,Toronto Tempo vs Washington Mystics,Maria Conde,TOR,,30.2,29.9
2026-07-28,Toronto Tempo vs Washington Mystics,Marina Mabrey,TOR,,32.7,31.7
2026-07-28,Toronto Tempo vs Washington Mystics,Temi Fagbenle,TOR,,21.2,26.4
2026-07-28,Toronto Tempo vs Washington Mystics,Teonni Key,TOR,,,15.7
2026-07-28,Connecticut Sun vs Indiana Fever,Aneesah Morrow,CON,,24.3,25.9
2026-07-28,Connecticut Sun vs Indiana Fever,Charlisse Leger-Walker,CON,,27.0,22.9
2026-07-28,Connecticut Sun vs Indiana Fever,Diamond Miller,CON,,26.0,21.5
2026-07-28,Connecticut Sun vs Indiana Fever,Kennedy Burke,CON,,25.3,27.1
2026-07-28,Connecticut Sun vs Indiana Fever,Leila Lacan,CON,,32.7,32.4
2026-07-28,Connecticut Sun vs Indiana Fever,Nell Angloma,CON,,,4.0
2026-07-28,Connecticut Sun vs Indiana Fever,Olivia Nelson-Ododa,CON,,26.8,29.7
2026-07-28,Connecticut Sun vs Indiana Fever,Raegan Beers,CON,,14.3,15.2
2026-07-28,Connecticut Sun vs Indiana Fever,Saniya Rivers,CON,,23.6,21.2
2026-07-28,Toronto Tempo vs Washington Mystics,Alicia Florez,WAS,,10.1,5.3
2026-07-28,Toronto Tempo vs Washington Mystics,Angela Dugalic,WAS,,,4.0
2026-07-28,Toronto Tempo vs Washington Mystics,Cassandre Prosper,WAS,,7.6,2.5
2026-07-28,Toronto Tempo vs Washington Mystics,Cotie McMahon,WAS,,19.2,22.1
2026-07-28,Toronto Tempo vs Washington Mystics,Georgia Amoore,WAS,,25.5,25.1
2026-07-28,Toronto Tempo vs Washington Mystics,Kiki Iriafen,WAS,,29.4,29.1
2026-07-28,Toronto Tempo vs Washington Mystics,Lauren Betts,WAS,,15.5,14.5
2026-07-28,Toronto Tempo vs Washington Mystics,Michaela Onyenwere,WAS,,29.3,31.0
2026-07-28,Toronto Tempo vs Washington Mystics,Shakira Austin,WAS,,30.7,32.5
2026-07-28,Toronto Tempo vs Washington Mystics,Sonia Citron,WAS,,32.7,33.9
2026-07-31,Indiana Fever vs Portland Fire,Aliyah Boston,IND,,26.2,30.1
2026-07-31,Indiana Fever vs Portland Fire,Caitlin Clark,IND,,32.3,33.8
2026-07-31,Indiana Fever vs Portland Fire,Kelsey Mitchell,IND,,34.1,35.7
2026-07-31,Indiana Fever vs Portland Fire,Lexie Hull,IND,,17.7,13.7
2026-07-31,Indiana Fever vs Portland Fire,Makayla Timpson,IND,,20.1,19.6
2026-07-31,Indiana Fever vs Portland Fire,Monique Billings,IND,,25.4,29.3
2026-07-31,Indiana Fever vs Portland Fire,Raven Johnson,IND,,,0.9
2026-07-31,Indiana Fever vs Portland Fire,Sophie Cunningham,IND,,22.5,26.9
2026-07-31,Indiana Fever vs Portland Fire,Tyasha Harris,IND,,12.0,9.7
2026-07-31,Indiana Fever vs Portland Fire,Bridget Carleton,POR,,30.5,33.5
2026-07-31,Indiana Fever vs Portland Fire,Carla Leite,POR,,27.1,30.6
2026-07-31,Indiana Fever vs Portland Fire,Emily Engstler,POR,,24.1,28.0
2026-07-31,Indiana Fever vs Portland Fire,Frieda Buhner,POR,,16.5,12.0
2026-07-31,Indiana Fever vs Portland Fire,Holly Winterburn,POR,,10.7,9.7
2026-07-31,Indiana Fever vs Portland Fire,Karlie Samuelson,POR,,17.1,18.6
2026-07-31,Indiana Fever vs Portland Fire,Megan DiLeo,POR,,27.6,25.4
2026-07-31,Indiana Fever vs Portland Fire,Nyadiew Puoch,POR,,19.9,18.2
2026-07-31,Indiana Fever vs Portland Fire,Serah Williams,POR,,12.8,14.6
2026-07-31,Indiana Fever vs Portland Fire,Teja Oblak,POR,,13.7,9.3
2026-07-31,Atlanta Dream vs Dallas Wings,Allisha Gray,ATL,,33.4,31.1
2026-07-31,Atlanta Dream vs Dallas Wings,Angel Reese,ATL,,33.2,37.6
2026-07-31,Atlanta Dream vs Dallas Wings,Brionna Jones,ATL,,17.7,17.0
2026-07-31,Atlanta Dream vs Dallas Wings,Isobel Borlase,ATL,,13.1,14.2
2026-07-31,Atlanta Dream vs Dallas Wings,Jaylyn Sherrod,ATL,,6.2,8.6
2026-07-31,Atlanta Dream vs Dallas Wings,Jordin Canada,ATL,,32.7,31.4
2026-07-31,Atlanta Dream vs Dallas Wings,Naz Hillmon,ATL,,28.9,25.5
2026-07-31,Atlanta Dream vs Dallas Wings,Rhyne Howard,ATL,,34.8,34.7
2026-07-31,Atlanta Dream vs Dallas Wings,Alanna Smith,DAL,,14.5,17.9
2026-07-31,Atlanta Dream vs Dallas Wings,Alysha Clark,DAL,,,7.0
2026-07-31,Atlanta Dream vs Dallas Wings,Arike Ogunbowale,DAL,,30.1,30.5
2026-07-31,Atlanta Dream vs Dallas Wings,Awak Kuier,DAL,,,4.8
2026-07-31,Atlanta Dream vs Dallas Wings,Aziaha James,DAL,,,2.5
2026-07-31,Atlanta Dream vs Dallas Wings,Azzi Fudd,DAL,,31.7,32.8
2026-07-31,Atlanta Dream vs Dallas Wings,Jessica Shepard,DAL,,31.4,33.0
2026-07-31,Atlanta Dream vs Dallas Wings,Li Yueru,DAL,,13.2,14.9
2026-07-31,Atlanta Dream vs Dallas Wings,Maddy Siegrist,DAL,,16.9,9.2
2026-07-31,Atlanta Dream vs Dallas Wings,Odyssey Sims,DAL,,14.8,7.2
2026-07-31,Atlanta Dream vs Dallas Wings,Paige Bueckers,DAL,,32.9,33.8
2026-07-31,Atlanta Dream vs Dallas Wings,Sug Sutton,DAL,,14.5,6.2
2026-07-31,Seattle Storm vs Washington Mystics,Awa Fam,SEA,,29.9,29.1
2026-07-31,Seattle Storm vs Washington Mystics,Dominique Malonga,SEA,,26.1,25.2
2026-07-31,Seattle Storm vs Washington Mystics,Ezi Magbegor,SEA,,13.3,13.7
2026-07-31,Seattle Storm vs Washington Mystics,Flau'jae Johnson,SEA,,26.8,25.8
2026-07-31,Seattle Storm vs Washington Mystics,Jade Melbourne,SEA,,26.2,25.3
2026-07-31,Seattle Storm vs Washington Mystics,Jordan Horston,SEA,,16.6,12.3
2026-07-31,Seattle Storm vs Washington Mystics,Katie Lou Samuelson,SEA,,15.0,16.3
2026-07-31,Seattle Storm vs Washington Mystics,Natisha Hiedeman,SEA,,31.8,33.8
2026-07-31,Seattle Storm vs Washington Mystics,Stefanie Dolson,SEA,,,5.5
2026-07-31,Seattle Storm vs Washington Mystics,Zia Cooke,SEA,,14.3,12.9
2026-07-31,Seattle Storm vs Washington Mystics,Alicia Florez,WAS,,8.1,2.5
2026-07-31,Seattle Storm vs Washington Mystics,Cassandre Prosper,WAS,,8.7,7.6
2026-07-31,Seattle Storm vs Washington Mystics,Cotie McMahon,WAS,,22.2,26.5
2026-07-31,Seattle Storm vs Washington Mystics,Georgia Amoore,WAS,,22.6,17.6
2026-07-31,Seattle Storm vs Washington Mystics,Kiki Iriafen,WAS,,28.1,27.5
2026-07-31,Seattle Storm vs Washington Mystics,Lauren Betts,WAS,,16.4,17.1
2026-07-31,Seattle Storm vs Washington Mystics,Michaela Onyenwere,WAS,,28.9,30.2
2026-07-31,Seattle Storm vs Washington Mystics,Shakira Austin,WAS,,31.6,35.5
2026-07-31,Seattle Storm vs Washington Mystics,Sonia Citron,WAS,,33.4,35.6
2026-08-01,New York Liberty vs Phoenix Mercury,Alyssa Thomas,PHO,,36.0,35.8
2026-08-01,New York Liberty vs Phoenix Mercury,DeWanna Bonner,PHO,,31.8,32.3
2026-08-01,New York Liberty vs Phoenix Mercury,Kahleah Copper,PHO,,34.6,36.6
2026-08-01,New York Liberty vs Phoenix Mercury,Lexi Held,PHO,,12.5,5.9
2026-08-01,New York Liberty vs Phoenix Mercury,Monique Akoa Makani,PHO,,,15.8
2026-08-01,New York Liberty vs Phoenix Mercury,Natasha Mack,PHO,,16.5,11.9
2026-08-01,New York Liberty vs Phoenix Mercury,Noemie Brochant,PHO,,25.0,25.7
2026-08-01,New York Liberty vs Phoenix Mercury,Sami Whitcomb,PHO,,15.0,15.0
2026-08-01,New York Liberty vs Phoenix Mercury,Valeriane Ayayi,PHO,,18.8,21.2
2026-08-01,Chicago Sky vs Las Vegas Aces,Aicha Coulibaly,CHI,,17.9,24.0
2026-08-01,Chicago Sky vs Las Vegas Aces,Courtney Vandersloot,CHI,,22.5,20.3
2026-08-01,Chicago Sky vs Las Vegas Aces,DiJonai Carrington,CHI,,19.4,19.1
2026-08-01,Chicago Sky vs Las Vegas Aces,Elizabeth Williams,CHI,,19.6,21.4
2026-08-01,Chicago Sky vs Las Vegas Aces,Gabriela Jaquez,CHI,,14.5,4.0
2026-08-01,Chicago Sky vs Las Vegas Aces,Jacy Sheldon,CHI,,18.7,15.7
2026-08-01,Chicago Sky vs Las Vegas Aces,Kamilla Cardoso,CHI,,27.5,25.8
2026-08-01,Chicago Sky vs Las Vegas Aces,Natasha Cloud,CHI,,30.8,29.5
2026-08-01,Chicago Sky vs Las Vegas Aces,Rachel Banham,CHI,,,10.5
2026-08-01,Chicago Sky vs Las Vegas Aces,Sydney Taylor,CHI,,29.1,29.8
2026-08-01,Chicago Sky vs Las Vegas Aces,A'ja Wilson,LAS,,31.5,34.5
2026-08-01,Chicago Sky vs Las Vegas Aces,Brianna Turner,LAS,,16.6,12.8
2026-08-01,Chicago Sky vs Las Vegas Aces,Chelsea Gray,LAS,,31.9,34.4
2026-08-01,Chicago Sky vs Las Vegas Aces,Dana Evans,LAS,,16.4,17.4
2026-08-01,Chicago Sky vs Las Vegas Aces,Jackie Young,LAS,,31.1,33.0
2026-08-01,Chicago Sky vs Las Vegas Aces,Jewell Loyd,LAS,,23.7,24.7
2026-08-01,Chicago Sky vs Las Vegas Aces,Kierstan Bell,LAS,,10.1,5.0
2026-08-01,Chicago Sky vs Las Vegas Aces,NaLyssa Smith,LAS,,25.1,30.9
2026-08-01,Chicago Sky vs Las Vegas Aces,Stephanie Talbot,LAS,,13.6,7.3
2026-07-29,ATL vs DAL,Paige Bueckers,DAL,35.0,32.9,37.1
2026-07-29,GSV vs PHO,Kahleah Copper,PHO,33.0,33.7,33.6
2026-07-29,ATL vs DAL,Allisha Gray,ATL,33.0,33.4,34.4
2026-07-29,ATL vs DAL,Rhyne Howard,ATL,33.0,34.8,31.7
2026-07-29,ATL vs DAL,Jessica Shepard,DAL,36.0,31.4,40.0
2026-07-29,ATL vs DAL,Arike Ogunbowale,DAL,33.0,30.1,38.1
2026-07-29,GSV vs PHO,Gabby Williams,GSV,27.0,23.0,
2026-07-29,ATL vs DAL,Angel Reese,ATL,30.0,33.2,33.6
2026-07-29,ATL vs DAL,Azzi Fudd,DAL,34.0,31.7,37.1
2026-07-29,GSV vs PHO,Alyssa Thomas,PHO,34.0,35.2,38.0
2026-07-29,ATL vs DAL,Jordin Canada,ATL,33.0,32.7,32.3
2026-07-29,GSV vs PHO,Veronica Burton,GSV,28.0,27.6,33.8
2026-07-29,GSV vs PHO,Janelle Salaun,GSV,20.0,22.7,23.8
2026-07-29,GSV vs PHO,DeWanna Bonner,PHO,29.0,31.0,33.9
2026-07-29,ATL vs DAL,Naz Hillmon,ATL,30.0,28.9,21.7
2026-07-29,GSV vs PHO,Monique Akoa Makani,PHO,24.0,,14.6
2026-07-29,GSV vs PHO,Kayla Thornton,GSV,28.0,20.5,24.8
2026-07-29,GSV vs PHO,Cecilia Zandalasini,GSV,20.0,18.2,22.9
2026-07-29,GSV vs PHO,Kaitlyn Chen,GSV,14.0,17.2,12.1
2026-07-29,ATL vs DAL,Brionna Jones,ATL,15.0,17.7,21.1
2026-07-29,ATL vs DAL,Maddy Siegrist,DAL,15.0,16.9,
2026-07-29,GSV vs PHO,Natasha Mack,PHO,18.0,21.3,18.0
2026-07-29,GSV vs PHO,Tiffany Hayes,GSV,14.0,16.9,23.4
2026-07-29,GSV vs PHO,Valeriane Ayayi,PHO,15.0,18.2,22.8
2026-07-29,ATL vs DAL,Isobel Borlase,ATL,15.0,13.1,17.3
2026-07-29,GSV vs PHO,Noemie Brochant,PHO,22.0,24.4,18.9
2026-07-29,ATL vs DAL,Madina Okot,ATL,9.0,,2.9
2026-07-29,GSV vs PHO,Kaila Charles,GSV,17.0,18.5,28.5
2026-07-29,GSV vs PHO,Alexa Held,PHO,15.0,,
2026-07-29,GSV vs PHO,Kiah Stokes,GSV,22.0,24.9,18.2
