date,game_label,player,rw_team,rw_projected,our_projected,actual_minutes
2026-07-20,New York Liberty vs Seattle Storm,Jordan Horston,SEA,,16.1,13.2
2026-07-20,New York Liberty vs Seattle Storm,Katie Lou Samuelson,SEA,,15.9,14.7
2026-07-20,New York Liberty vs Seattle Storm,Natisha Hiedeman,SEA,,28.6,28.0
2026-07-20,New York Liberty vs Seattle Storm,Stefanie Dolson,SEA,,12.0,10.8
2026-07-20,New York Liberty vs Seattle Storm,Zia Cooke,SEA,,17.3,28.0
2026-07-20,Toronto Tempo vs Washington Mystics,Alicia Florez,WAS,,13.3,9.3
2026-07-20,Toronto Tempo vs Washington Mystics,Cassandre Prosper,WAS,,11.8,9.3
2026-07-20,Toronto Tempo vs Washington Mystics,Cotie McMahon,WAS,,14.4,11.5
2026-07-20,Toronto Tempo vs Washington Mystics,Georgia Amoore,WAS,,25.0,27.2
2026-07-20,Toronto Tempo vs Washington Mystics,Kiki Iriafen,WAS,,29.6,34.6
2026-07-20,Toronto Tempo vs Washington Mystics,Lauren Betts,WAS,,15.3,14.0
2026-07-20,Toronto Tempo vs Washington Mystics,Michaela Onyenwere,WAS,,28.6,30.6
2026-07-20,Toronto Tempo vs Washington Mystics,Shakira Austin,WAS,,30.6,31.4
2026-07-20,Toronto Tempo vs Washington Mystics,Sonia Citron,WAS,,31.4,32.0
2026-07-20,Dallas Wings vs Golden State Valkyries,Alysha Clark,DAL,,,3.9
2026-07-20,Dallas Wings vs Golden State Valkyries,Arike Ogunbowale,DAL,,33.9,37.8
2026-07-20,Dallas Wings vs Golden State Valkyries,Awak Kuier,DAL,,21.4,24.9
2026-07-20,Dallas Wings vs Golden State Valkyries,Aziaha James,DAL,,9.4,7.9
2026-07-20,Dallas Wings vs Golden State Valkyries,Azzi Fudd,DAL,,35.7,42.7
2026-07-20,Dallas Wings vs Golden State Valkyries,Jessica Shepard,DAL,,36.4,38.1
2026-07-20,Dallas Wings vs Golden State Valkyries,Li Yueru,DAL,,15.6,16.1
2026-07-20,Dallas Wings vs Golden State Valkyries,Maddy Siegrist,DAL,,12.2,10.9
2026-07-20,Dallas Wings vs Golden State Valkyries,Odyssey Sims,DAL,,16.9,21.0
2026-07-20,Dallas Wings vs Golden State Valkyries,Sug Sutton,DAL,,18.5,21.7
2026-07-20,Las Vegas Aces vs Minnesota Lynx,A'ja Wilson,LAS,,29.6,27.8
2026-07-20,Las Vegas Aces vs Minnesota Lynx,Brianna Turner,LAS,,12.3,13.0
2026-07-20,Las Vegas Aces vs Minnesota Lynx,Chelsea Gray,LAS,,31.3,31.4
2026-07-20,Las Vegas Aces vs Minnesota Lynx,Cheyenne Parker-Tyus,LAS,,,10.9
2026-07-20,Las Vegas Aces vs Minnesota Lynx,Dana Evans,LAS,,18.2,17.9
2026-07-20,Las Vegas Aces vs Minnesota Lynx,Jackie Young,LAS,,31.7,32.8
2026-07-20,Las Vegas Aces vs Minnesota Lynx,Jewell Loyd,LAS,,24.6,22.9
2026-07-20,Las Vegas Aces vs Minnesota Lynx,Justine Pissott,LAS,,11.2,9.7
2026-07-20,Las Vegas Aces vs Minnesota Lynx,NaLyssa Smith,LAS,,21.7,18.9
2026-07-20,Las Vegas Aces vs Minnesota Lynx,Stephanie Talbot,LAS,,19.4,14.7
2026-07-20,Toronto Tempo vs Washington Mystics,Isabelle Harrison,TOR,,25.1,22.4
2026-07-20,Toronto Tempo vs Washington Mystics,Julie Allemand,TOR,,32.1,30.6
2026-07-20,Toronto Tempo vs Washington Mystics,Kayla Alexander,TOR,,10.7,16.5
2026-07-20,Toronto Tempo vs Washington Mystics,Kia Nurse,TOR,,15.4,18.4
2026-07-20,Toronto Tempo vs Washington Mystics,Laura Juskaite,TOR,,28.4,28.9
2026-07-20,Toronto Tempo vs Washington Mystics,Maria Conde,TOR,,29.6,27.6
2026-07-20,Toronto Tempo vs Washington Mystics,Marina Mabrey,TOR,,31.9,30.6
2026-07-20,Toronto Tempo vs Washington Mystics,Temi Fagbenle,TOR,,17.3,14.6
2026-07-20,Toronto Tempo vs Washington Mystics,Teonni Key,TOR,,,3.0
2026-07-20,Toronto Tempo vs Washington Mystics,Tima Pouye,TOR,,9.5,7.4
