date,game_label,player,rw_team,rw_projected,our_projected,actual_minutes
2026-07-22,PHO vs POR,Megan DiLeo,POR,27.0,27.6,24.6
2026-07-22,CHI vs CON,Leila Lacan,CON,31.0,32.4,17.0
2026-07-22,CHI vs CON,Azura Stevens,CHI,30.0,,30.4
2026-07-22,MIN vs NYL,Natasha Howard,MIN,27.0,26.4,26.4
2026-07-22,SEA vs WAS,Flau'jae Johnson,SEA,30.0,26.7,28.6
2026-07-22,CHI vs CON,Kamilla Cardoso,CHI,26.0,30.3,24.6
2026-07-22,PHO vs POR,Bridget Carleton,POR,30.0,30.5,31.2
2026-07-22,LAS vs LVA,Ariel Atkins,LAS,34.0,31.7,33.1
2026-07-22,LAS vs LVA,Erica Wheeler,LAS,34.0,29.4,26.3
2026-07-22,SEA vs WAS,Michaela Onyenwere,WAS,30.0,28.9,30.1
2026-07-22,CHI vs CON,Olivia Nelson-Ododa,CON,25.0,29.0,21.6
2026-07-22,LAS vs LVA,Chelsea Gray,LVA,31.0,31.9,37.0
2026-07-22,PHO vs POR,Sarah Ashlee Barker,POR,27.0,,4.2
2026-07-22,SEA vs WAS,Awa Fam,SEA,31.0,30.3,30.9
2026-07-22,PHO vs POR,Monique Akoa Makani,PHO,26.0,,23.9
2026-07-22,LAS vs LVA,Cameron Brink,LAS,21.0,19.2,18.6
2026-07-22,PHO vs POR,DeWanna Bonner,PHO,29.0,31.0,27.3
2026-07-22,CHI vs CON,Natasha Cloud,CHI,30.0,33.8,32.0
2026-07-22,PHO vs POR,Emily Engstler,POR,27.0,24.1,23.1
2026-07-22,MIN vs NYL,Pauline Astier,NYL,24.0,24.0,21.8
2026-07-22,LAS vs LVA,NaLyssa Smith,LVA,21.0,25.1,22.4
2026-07-22,CHI vs CON,Diamond Miller,CON,25.0,30.6,22.8
2026-07-22,DAL vs IND,Sophie Cunningham,IND,24.0,22.5,21.0
2026-07-22,CHI vs CON,Charlisse Leger-Walker,CON,29.0,29.0,27.4
2026-07-22,SEA vs WAS,Jade Melbourne,SEA,25.0,26.2,27.7
2026-07-22,CHI vs CON,Courtney Vandersloot,CHI,20.0,24.8,21.6
2026-07-22,MIN vs NYL,Napheesa Collier,MIN,15.0,25.5,22.2
2026-07-22,LAS vs LVA,Jewell Loyd,LVA,28.0,23.7,29.0
2026-07-22,PHO vs POR,Valeriane Ayayi,PHO,18.0,18.2,12.8
2026-07-22,MIN vs NYL,Nia Coffey,MIN,27.0,14.4,15.7
2026-07-22,PHO vs POR,Natasha Mack,PHO,20.0,21.3,15.3
2026-07-22,MIN vs NYL,Marine Johannes,NYL,18.0,,
2026-07-22,SEA vs WAS,Zia Cooke,SEA,16.0,14.3,16.6
2026-07-22,SEA vs WAS,Georgia Amoore,WAS,25.0,22.6,22.7
2026-07-22,CHI vs CON,Kennedy Burke,CON,20.0,30.4,23.2
2026-07-22,CHI vs CON,Aneesah Morrow,CON,15.0,,20.9
2026-07-22,PHO vs POR,Frieda Buhner,POR,17.0,16.5,16.9
2026-07-22,PHO vs POR,Noemie Brochant,PHO,22.0,24.4,22.9
2026-07-22,CHI vs CON,Jacy Sheldon,CHI,20.0,20.6,16.8
2026-07-22,CHI vs CON,Gabriela Jaquez,CHI,17.0,16.0,20.4
2026-07-22,DAL vs IND,Monique Billings,IND,19.0,25.4,20.5
2026-07-22,SEA vs WAS,Lauren Betts,WAS,16.0,16.4,19.9
2026-07-22,DAL vs IND,Tyasha Harris,IND,19.0,12.0,19.1
2026-07-22,DAL vs IND,Lexie Hull,IND,19.0,17.7,25.2
2026-07-22,PHO vs POR,Alexa Held,PHO,15.0,,
2026-07-22,MIN vs NYL,Han Xu,NYL,12.0,20.2,12.2
2026-07-22,CHI vs CON,Elizabeth Williams,CHI,16.0,21.6,15.3
2026-07-22,DAL vs IND,Makayla Timpson,IND,19.0,20.1,17.7
2026-07-22,DAL vs IND,Li Yueru,DAL,12.0,13.2,5.4
2026-07-22,DAL vs IND,Odyssey Sims,DAL,13.0,14.8,4.0
2026-07-22,LAS vs LVA,Dana Evans,LVA,13.0,16.4,14.4
2026-07-22,SEA vs WAS,Cotie McMahon,WAS,15.0,22.2,22.4
2026-07-22,CHI vs CON,Saniya Rivers,CON,14.0,23.1,26.5
2026-07-22,DAL vs IND,Maddy Siegrist,DAL,10.0,16.9,26.2
2026-07-22,SEA vs WAS,Katie Lou Samuelson,SEA,15.0,14.9,13.2
2026-07-22,PHO vs POR,Serah Williams,POR,12.0,12.8,15.4
2026-07-22,MIN vs NYL,Dorka Juhasz,MIN,15.0,16.1,15.8
2026-07-22,CHI vs CON,Nell Angloma,CON,10.0,,10.3
2026-07-22,MIN vs NYL,Marine Fauthoux,NYL,14.0,15.7,18.2
2026-07-22,SEA vs WAS,Jordan Horston,SEA,15.0,16.5,13.5
2026-07-22,LAS vs LVA,Cheyenne Parker-Tyus,LVA,8.0,,10.1
2026-07-22,DAL vs IND,Awak Kuier,DAL,10.0,,13.8
2026-07-22,MIN vs NYL,Rebekah Gardner,NYL,10.0,15.6,15.5
2026-07-22,PHO vs POR,Teja Oblak,POR,8.0,13.7,8.8
2026-07-22,LAS vs LVA,Justine Pissott,LVA,10.0,,
2026-07-22,LAS vs LVA,Stephanie Talbot,LVA,15.0,13.6,8.8
2026-07-22,DAL vs IND,Myisha Hines-Allen,IND,11.0,9.7,15.0
2026-07-22,DAL vs IND,Aziaha James,DAL,6.0,,7.4
2026-07-22,MIN vs NYL,Rebecca Allen,NYL,15.0,24.4,29.4
2026-07-22,PHO vs POR,Luisa Geiselsoder,POR,10.0,,
2026-07-22,SEA vs WAS,Alicia Florez,WAS,10.0,8.1,6.2
2026-07-22,LAS vs LVA,Chance Gray,LAS,9.0,13.0,11.8
2026-07-22,LAS vs LVA,Jihyun Park,LAS,10.0,,6.2
2026-07-22,DAL vs IND,Alanna Smith,DAL,9.0,14.5,
2026-07-22,SEA vs WAS,Stefanie Dolson,SEA,10.0,,10.9
2026-07-22,MIN vs NYL,Maya Caldwell,MIN,8.0,15.4,27.9
2026-07-22,SEA vs WAS,Cassandre Prosper,WAS,10.0,8.7,6.9
2026-07-22,PHO vs POR,Nyadiew Puoch,POR,10.0,19.9,15.8
2026-07-22,LAS vs LVA,Brianna Turner,LVA,12.0,16.6,12.1
2026-07-22,CHI vs CON,Rachel Banham,CHI,6.0,11.9,3.3
2026-07-22,MIN vs NYL,Anastasiia Kosu,MIN,5.0,,
2026-07-22,DAL vs IND,Sug Sutton,DAL,5.0,14.5,4.0
2026-07-22,CHI vs CON,Chloe Bibby,CHI,5.0,,
2026-07-22,CHI vs CON,Aicha Coulibaly,CHI,4.0,19.7,9.3
2026-07-22,DAL vs IND,Alysha Clark,DAL,5.0,,
2026-07-22,MIN vs NYL,Antonia Delaere,MIN,5.0,11.0,3.4
2026-07-22,PHO vs POR,Sami Whitcomb,PHO,3.0,14.6,17.6
2026-07-22,CHI vs CON,Raegan Beers,CON,3.0,15.6,18.4
2026-07-22,MIN vs NYL,Raquel Carrera,NYL,3.0,,3.3
2026-07-22,DAL vs IND,Raven Johnson,IND,3.0,,
2026-07-22,PHO vs POR,Karlie Samuelson,POR,3.0,17.1,20.1
2026-07-22,MIN vs NYL,Betnijah Laney-Hamilton,NYL,2.0,,
2026-07-22,SEA vs WAS,Angela Dugalic,WAS,2.0,,5.0
2026-07-22,CHI vs CON,Hailey Van Lith,CON,1.0,,
2026-07-22,CHI vs CON,Gianna Kneepkens,CON,1.0,9.9,11.8
2026-07-22,PHO vs POR,Jordan Harrison,POR,1.0,,
2026-07-22,MIN vs NYL,Anneli Maley,NYL,2.0,,
2026-07-22,PHO vs POR,Holly Winterburn,POR,1.0,10.7,8.8
2026-07-29,ATL vs DAL,Paige Bueckers,DAL,35.0,32.9,37.1
2026-07-29,GSV vs PHO,Kahleah Copper,PHO,33.0,33.7,33.6
2026-07-29,ATL vs DAL,Allisha Gray,ATL,33.0,33.4,34.4
2026-07-29,ATL vs DAL,Rhyne Howard,ATL,33.0,34.8,31.7
2026-07-29,ATL vs DAL,Jessica Shepard,DAL,36.0,31.4,40.0
2026-07-29,ATL vs DAL,Arike Ogunbowale,DAL,33.0,30.1,38.1
2026-07-29,GSV vs PHO,Gabby Williams,GSV,27.0,23.0,
2026-07-29,ATL vs DAL,Angel Reese,ATL,30.0,33.2,33.6
2026-07-29,ATL vs DAL,Azzi Fudd,DAL,34.0,31.7,37.1
2026-07-29,GSV vs PHO,Alyssa Thomas,PHO,34.0,35.2,38.0
2026-07-29,ATL vs DAL,Jordin Canada,ATL,33.0,32.7,32.3
2026-07-29,GSV vs PHO,Veronica Burton,GSV,28.0,27.6,33.8
2026-07-29,GSV vs PHO,Janelle Salaun,GSV,20.0,22.7,23.8
2026-07-29,GSV vs PHO,DeWanna Bonner,PHO,29.0,31.0,33.9
2026-07-29,ATL vs DAL,Naz Hillmon,ATL,30.0,28.9,21.7
2026-07-29,GSV vs PHO,Monique Akoa Makani,PHO,24.0,,14.6
2026-07-29,GSV vs PHO,Kayla Thornton,GSV,28.0,20.5,24.8
2026-07-29,GSV vs PHO,Cecilia Zandalasini,GSV,20.0,18.2,22.9
2026-07-29,GSV vs PHO,Kaitlyn Chen,GSV,14.0,17.2,12.1
2026-07-29,ATL vs DAL,Brionna Jones,ATL,15.0,17.7,21.1
2026-07-29,ATL vs DAL,Maddy Siegrist,DAL,15.0,16.9,
2026-07-29,GSV vs PHO,Natasha Mack,PHO,18.0,21.3,18.0
2026-07-29,GSV vs PHO,Tiffany Hayes,GSV,14.0,16.9,23.4
2026-07-29,GSV vs PHO,Valeriane Ayayi,PHO,15.0,18.2,22.8
2026-07-29,ATL vs DAL,Isobel Borlase,ATL,15.0,13.1,17.3
2026-07-29,GSV vs PHO,Noemie Brochant,PHO,22.0,24.4,18.9
2026-07-29,ATL vs DAL,Madina Okot,ATL,9.0,,2.9
2026-07-29,GSV vs PHO,Kaila Charles,GSV,17.0,18.5,28.5
2026-07-29,GSV vs PHO,Alexa Held,PHO,15.0,,
2026-07-29,GSV vs PHO,Kiah Stokes,GSV,22.0,24.9,18.2
2026-07-29,ATL vs DAL,Awak Kuier,DAL,12.0,,16.3
2026-07-29,ATL vs DAL,Aziaha James,DAL,7.0,,2.9
2026-07-29,GSV vs PHO,Sami Whitcomb,PHO,10.0,14.6,12.9
2026-07-29,ATL vs DAL,Li Yueru,DAL,8.0,13.2,23.7
2026-07-29,ATL vs DAL,Odyssey Sims,DAL,8.0,14.8,2.9
2026-07-29,GSV vs PHO,Laeticia Amihere,GSV,10.0,10.5,12.7
2026-07-29,ATL vs DAL,Alanna Smith,DAL,8.0,14.5,
2026-07-29,ATL vs DAL,Jaylyn Sherrod,ATL,2.0,6.2,3.7
2026-07-29,ATL vs DAL,Sug Sutton,DAL,2.0,14.5,1.9
2026-07-29,ATL vs DAL,Alysha Clark,DAL,2.0,,
2026-07-30,LVA vs MIN,A'ja Wilson,LVA,33.0,31.5,35.7
2026-07-30,NYL vs TOR,Marina Mabrey,TOR,29.0,28.6,27.9
2026-07-30,NYL vs TOR,Breanna Stewart,NYL,32.0,35.9,37.3
2026-07-30,CHI vs CON,Sydney Taylor,CHI,27.0,,30.8
2026-07-30,LVA vs MIN,Kayla McBride,MIN,32.0,30.5,24.5
2026-07-30,LVA vs MIN,Jackie Young,LVA,33.0,31.1,35.6
2026-07-30,LVA vs MIN,Napheesa Collier,MIN,28.0,25.5,21.8
2026-07-30,LVA vs MIN,Olivia Miles,MIN,28.0,29.8,22.8
2026-07-30,NYL vs TOR,Jonquel Jones,NYL,31.0,30.0,27.7
2026-07-30,CHI vs CON,Kamilla Cardoso,CHI,27.0,30.3,20.9
2026-07-30,NYL vs TOR,Sabrina Ionescu,NYL,30.0,34.2,29.1
2026-07-30,CHI vs CON,Leila Lacan,CON,29.0,32.4,28.8
2026-07-30,LVA vs MIN,Natasha Howard,MIN,25.0,26.4,23.6
2026-07-30,LVA vs MIN,Chelsea Gray,LVA,32.0,31.9,33.8
2026-07-30,CHI vs CON,Olivia Nelson-Ododa,CON,25.0,29.0,24.8
2026-07-30,CHI vs CON,Aneesah Morrow,CON,24.0,,30.7
2026-07-30,LVA vs MIN,Courtney Williams,MIN,25.0,30.9,25.0
2026-07-30,CHI vs CON,Natasha Cloud,CHI,32.0,33.8,30.8
2026-07-30,LVA vs MIN,NaLyssa Smith,LVA,23.0,25.1,19.1
2026-07-30,NYL vs TOR,Satou Sabally,NYL,20.0,,
2026-07-30,NYL vs TOR,Isabelle Harrison,TOR,20.0,20.8,
2026-07-30,NYL vs TOR,Nyara Sabally,TOR,23.0,24.1,13.8
2026-07-30,NYL vs TOR,Laura Juskaite,TOR,27.0,29.6,29.6
2026-07-30,CHI vs CON,Diamond Miller,CON,24.0,30.6,28.4
2026-07-30,NYL vs TOR,Maria Conde,TOR,29.0,28.2,27.6
2026-07-30,CHI vs CON,Courtney Vandersloot,CHI,21.0,24.8,23.1
2026-07-30,LVA vs MIN,Jewell Loyd,LVA,28.0,23.7,26.9
2026-07-30,CHI vs CON,Charlisse Leger-Walker,CON,27.0,29.0,30.0
2026-07-30,CHI vs CON,Kennedy Burke,CON,24.0,30.4,20.9
2026-07-30,NYL vs TOR,Pauline Astier,NYL,23.0,24.0,21.4
2026-07-30,CHI vs CON,Saniya Rivers,CON,21.0,23.1,20.7
2026-07-30,NYL vs TOR,Marine Johannes,NYL,20.0,,8.4
2026-07-30,CHI vs CON,DiJonai Carrington,CHI,15.0,21.3,16.7
2026-07-30,NYL vs TOR,Julie Allemand,TOR,28.0,29.3,22.5
2026-07-30,NYL vs TOR,Kiki Rice,TOR,15.0,23.8,23.0
2026-07-30,CHI vs CON,Jacy Sheldon,CHI,21.0,20.6,14.5
2026-07-30,LVA vs MIN,Nia Coffey,MIN,20.0,14.4,6.5
2026-07-30,CHI vs CON,Gabriela Jaquez,CHI,16.0,16.0,13.3
2026-07-30,NYL vs TOR,Han Xu,NYL,15.0,20.2,15.0
2026-07-30,CHI vs CON,Aicha Coulibaly,CHI,15.0,19.7,13.1
2026-07-30,CHI vs CON,Elizabeth Williams,CHI,16.0,21.6,18.6
2026-07-30,NYL vs TOR,Temi Fagbenle,TOR,15.0,15.6,19.4
2026-07-30,LVA vs MIN,Dorka Juhasz,MIN,17.0,16.1,21.5
2026-07-30,NYL vs TOR,Kia Nurse,TOR,12.0,,19.0
2026-07-30,NYL vs TOR,Betnijah Laney-Hamilton,NYL,14.0,,
2026-07-30,LVA vs MIN,Stephanie Talbot,LVA,17.0,13.6,11.0
2026-07-30,CHI vs CON,Raegan Beers,CON,10.0,15.6,12.8
2026-07-30,LVA vs MIN,Dana Evans,LVA,10.0,16.4,16.8
2026-07-30,CHI vs CON,Nell Angloma,CON,9.0,,2.8
2026-07-30,LVA vs MIN,Maya Caldwell,MIN,10.0,15.4,18.5
2026-07-30,CHI vs CON,Rachel Banham,CHI,10.0,11.9,
2026-07-30,LVA vs MIN,Cheyenne Parker-Tyus,LVA,7.0,,
2026-07-30,LVA vs MIN,Anastasiia Kosu,MIN,8.0,,6.7
2026-07-30,CHI vs CON,Gianna Kneepkens,CON,7.0,9.9,
2026-07-30,LVA vs MIN,Kierstan Bell,LVA,10.0,10.1,
2026-07-30,LVA vs MIN,Antonia Delaere,MIN,7.0,11.0,15.5
2026-07-30,NYL vs TOR,Rebekah Gardner,NYL,6.0,15.6,15.5
2026-07-30,LVA vs MIN,Brianna Turner,LVA,7.0,16.6,21.2
2026-07-30,NYL vs TOR,Raquel Carrera,NYL,4.0,,
2026-07-30,NYL vs TOR,Rebecca Allen,NYL,3.0,24.4,27.1
2026-07-30,NYL vs TOR,Tima Pouye,TOR,1.0,,4.8
2026-07-30,NYL vs TOR,Marine Fauthoux,NYL,1.0,15.7,18.4
2026-07-30,NYL vs TOR,Teonni Key,TOR,1.0,,12.5
2026-07-30,NYL vs TOR,Anneli Maley,NYL,1.0,,
2026-07-16,Portland Fire vs Washington Mystics,Rori Harmon,WAS,,,2.6
2026-07-17,Los Angeles Sparks vs Phoenix Mercury,Lexi Held,PHO,,12.1,19.1
2026-07-17,Los Angeles Sparks vs Phoenix Mercury,Marta Suarez,PHO,,9.5,7.0
2026-07-17,Atlanta Dream vs Chicago Sky,Aaliyah Nye,ATL,,,0.9
2026-07-17,Atlanta Dream vs Chicago Sky,Jaylyn Sherrod,ATL,,6.2,7.0
2026-07-17,Atlanta Dream vs Chicago Sky,Shatori Walker-Kimbrough,ATL,,,0.9
2026-07-17,Atlanta Dream vs Chicago Sky,Chloe Bibby,CHI,,,8.8
2026-07-17,Seattle Storm vs Toronto Tempo,Kayla Alexander,TOR,,,0.9
2026-07-18,Minnesota Lynx vs New York Liberty,Anastasiia Olairi Kosu,MIN,,,13.5
2026-07-18,Minnesota Lynx vs New York Liberty,Eliska Hamzova,MIN,,,2.9
2026-07-18,Portland Fire vs Washington Mystics,Jordan Harrison,POR,,,9.2
2026-07-19,Los Angeles Sparks vs Phoenix Mercury,Lexi Held,PHO,,12.1,13.2
2026-07-19,Atlanta Dream vs Chicago Sky,Jaylyn Sherrod,ATL,,6.2,5.1
2026-07-19,Atlanta Dream vs Chicago Sky,Chloe Bibby,CHI,,,4.7
2026-07-20,Las Vegas Aces vs Minnesota Lynx,Anastasiia Olairi Kosu,MIN,,,8.8
2026-07-22,Dallas Wings vs Indiana Fever,Grace VanSlooten,IND,,,7.7
2026-07-22,Las Vegas Aces vs Los Angeles Sparks,Kate Martin,LOS,,,2.1
2026-07-22,Las Vegas Aces vs Los Angeles Sparks,Kiana Williams,LOS,,11.3,6.8
2026-07-22,Minnesota Lynx vs New York Liberty,Eliska Hamzova,MIN,,,2.2
2026-07-22,Phoenix Mercury vs Portland Fire,Lexi Held,PHO,,12.1,14.8
2026-07-28,Las Vegas Aces vs Los Angeles Sparks,A'ja Wilson,LAS,,31.5,30.2
2026-07-28,Las Vegas Aces vs Los Angeles Sparks,Brianna Turner,LAS,,16.6,31.6
2026-07-28,Las Vegas Aces vs Los Angeles Sparks,Chelsea Gray,LAS,,31.9,32.4
2026-07-28,Las Vegas Aces vs Los Angeles Sparks,Dana Evans,LAS,,16.4,18.1
2026-07-28,Las Vegas Aces vs Los Angeles Sparks,Jackie Young,LAS,,31.1,28.3
2026-07-28,Las Vegas Aces vs Los Angeles Sparks,Jewell Loyd,LAS,,23.7,25.1
2026-07-28,Las Vegas Aces vs Los Angeles Sparks,Justine Pissott,LAS,,,12.2
2026-07-28,Las Vegas Aces vs Los Angeles Sparks,Mai Yamamoto,LAS,,,3.2
2026-07-28,Las Vegas Aces vs Los Angeles Sparks,Stephanie Talbot,LAS,,13.6,15.4
2026-07-28,Las Vegas Aces vs Los Angeles Sparks,Ta'Niya Latson,LAS,,,3.6
2026-07-28,Las Vegas Aces vs Los Angeles Sparks,Ariel Atkins,LOS,,31.7,34.2
2026-07-28,Las Vegas Aces vs Los Angeles Sparks,Cameron Brink,LOS,,19.2,19.0
2026-07-28,Las Vegas Aces vs Los Angeles Sparks,Chance Gray,LOS,,13.0,13.9
2026-07-28,Las Vegas Aces vs Los Angeles Sparks,Dearica Hamby,LOS,,31.6,32.8
2026-07-28,Las Vegas Aces vs Los Angeles Sparks,Erica Wheeler,LOS,,29.4,27.2
2026-07-28,Las Vegas Aces vs Los Angeles Sparks,Jihyun Park,LOS,,,5.9
2026-07-28,Las Vegas Aces vs Los Angeles Sparks,Kiana Williams,LOS,,11.3,4.8
2026-07-28,Las Vegas Aces vs Los Angeles Sparks,Nneka Ogwumike,LOS,,32.1,28.3
2026-07-28,Las Vegas Aces vs Los Angeles Sparks,Rae Burrell,LOS,,31.7,33.9
2026-07-28,Portland Fire vs Seattle Storm,Bridget Carleton,POR,,30.5,27.5
2026-07-28,Portland Fire vs Seattle Storm,Carla Leite,POR,,27.1,21.6
2026-07-28,Portland Fire vs Seattle Storm,Emily Engstler,POR,,24.1,18.8
2026-07-28,Portland Fire vs Seattle Storm,Frieda Buhner,POR,,16.5,21.2
2026-07-28,Portland Fire vs Seattle Storm,Holly Winterburn,POR,,10.7,13.6
2026-07-28,Portland Fire vs Seattle Storm,Karlie Samuelson,POR,,17.1,18.8
2026-07-28,Portland Fire vs Seattle Storm,Luisa Geiselsoder,POR,,,3.2
2026-07-28,Portland Fire vs Seattle Storm,Megan DiLeo,POR,,27.6,26.8
2026-07-28,Portland Fire vs Seattle Storm,Nyadiew Puoch,POR,,19.9,20.1
2026-07-28,Portland Fire vs Seattle Storm,Serah Williams,POR,,12.8,13.2
2026-07-28,Portland Fire vs Seattle Storm,Teja Oblak,POR,,13.7,15.2
2026-07-28,Connecticut Sun vs Indiana Fever,Aliyah Boston,IND,,26.2,10.6
2026-07-28,Connecticut Sun vs Indiana Fever,Caitlin Clark,IND,,32.3,33.3
2026-07-28,Connecticut Sun vs Indiana Fever,Kelsey Mitchell,IND,,34.1,34.7
2026-07-28,Connecticut Sun vs Indiana Fever,Lexie Hull,IND,,17.7,16.9
2026-07-28,Connecticut Sun vs Indiana Fever,Makayla Timpson,IND,,20.1,28.1
2026-07-28,Connecticut Sun vs Indiana Fever,Monique Billings,IND,,25.4,29.9
2026-07-28,Connecticut Sun vs Indiana Fever,Myisha Hines-Allen,IND,,9.7,10.8
2026-07-28,Connecticut Sun vs Indiana Fever,Sophie Cunningham,IND,,22.5,23.9
2026-07-28,Connecticut Sun vs Indiana Fever,Tyasha Harris,IND,,12.0,11.8
2026-07-28,Portland Fire vs Seattle Storm,Awa Fam,SEA,,30.3,34.1
2026-07-28,Portland Fire vs Seattle Storm,Flau'jae Johnson,SEA,,26.7,24.3
2026-07-28,Portland Fire vs Seattle Storm,Jade Melbourne,SEA,,26.2,29.5
2026-07-28,Portland Fire vs Seattle Storm,Jordan Horston,SEA,,16.5,26.9
2026-07-28,Portland Fire vs Seattle Storm,Katie Lou Samuelson,SEA,,14.9,11.8
2026-07-28,Portland Fire vs Seattle Storm,Mackenzie Holmes,SEA,,,5.3
2026-07-28,Portland Fire vs Seattle Storm,Natisha Hiedeman,SEA,,31.8,34.5
2026-07-28,Portland Fire vs Seattle Storm,Stefanie Dolson,SEA,,,16.2
2026-07-28,Portland Fire vs Seattle Storm,Taina Mair,SEA,,,2.2
2026-07-28,Portland Fire vs Seattle Storm,Zia Cooke,SEA,,14.3,15.2
2026-07-28,Minnesota Lynx vs New York Liberty,Antonia Delaere,MIN,,11.0,9.3
2026-07-28,Minnesota Lynx vs New York Liberty,Courtney Williams,MIN,,30.9,25.8
2026-07-28,Minnesota Lynx vs New York Liberty,Dorka Juhasz,MIN,,16.1,14.6
2026-07-28,Minnesota Lynx vs New York Liberty,Eliska Hamzova,MIN,,,3.4
2026-07-28,Minnesota Lynx vs New York Liberty,Kayla McBride,MIN,,30.5,34.6
2026-07-28,Minnesota Lynx vs New York Liberty,Maya Caldwell,MIN,,15.4,13.3
2026-07-28,Minnesota Lynx vs New York Liberty,Napheesa Collier,MIN,,25.5,25.0
2026-07-28,Minnesota Lynx vs New York Liberty,Natasha Howard,MIN,,26.4,28.7
2026-07-28,Minnesota Lynx vs New York Liberty,Nia Coffey,MIN,,14.4,13.7
2026-07-28,Minnesota Lynx vs New York Liberty,Olivia Miles,MIN,,29.8,31.6
2026-07-28,Toronto Tempo vs Washington Mystics,Julie Allemand,TOR,,29.3,31.9
2026-07-28,Toronto Tempo vs Washington Mystics,Kia Nurse,TOR,,,13.6
2026-07-28,Toronto Tempo vs Washington Mystics,Kiki Rice,TOR,,23.8,17.1
2026-07-28,Toronto Tempo vs Washington Mystics,Laura Juskaite,TOR,,29.6,33.7
2026-07-28,Toronto Tempo vs Washington Mystics,Maria Conde,TOR,,28.2,29.9
2026-07-28,Toronto Tempo vs Washington Mystics,Marina Mabrey,TOR,,28.6,31.7
2026-07-28,Toronto Tempo vs Washington Mystics,Temi Fagbenle,TOR,,15.6,26.4
2026-07-28,Toronto Tempo vs Washington Mystics,Teonni Key,TOR,,,15.7
2026-07-28,Connecticut Sun vs Indiana Fever,Aneesah Morrow,CON,,,25.9
2026-07-28,Connecticut Sun vs Indiana Fever,Charlisse Leger-Walker,CON,,29.0,22.9
2026-07-28,Connecticut Sun vs Indiana Fever,Diamond Miller,CON,,30.6,21.5
2026-07-28,Connecticut Sun vs Indiana Fever,Kennedy Burke,CON,,30.4,27.1
2026-07-28,Connecticut Sun vs Indiana Fever,Leila Lacan,CON,,32.4,32.4
2026-07-28,Connecticut Sun vs Indiana Fever,Nell Angloma,CON,,,4.0
2026-07-28,Connecticut Sun vs Indiana Fever,Olivia Nelson-Ododa,CON,,29.0,29.7
2026-07-28,Connecticut Sun vs Indiana Fever,Raegan Beers,CON,,15.6,15.2
2026-07-28,Connecticut Sun vs Indiana Fever,Saniya Rivers,CON,,23.1,21.2
2026-07-28,Toronto Tempo vs Washington Mystics,Alicia Florez,WAS,,8.1,5.3
2026-07-28,Toronto Tempo vs Washington Mystics,Angela Dugalic,WAS,,,4.0
2026-07-28,Toronto Tempo vs Washington Mystics,Cassandre Prosper,WAS,,8.7,2.5
2026-07-28,Toronto Tempo vs Washington Mystics,Cotie McMahon,WAS,,22.2,22.1
2026-07-28,Toronto Tempo vs Washington Mystics,Georgia Amoore,WAS,,22.6,25.1
2026-07-28,Toronto Tempo vs Washington Mystics,Kiki Iriafen,WAS,,28.1,29.1
2026-07-28,Toronto Tempo vs Washington Mystics,Lauren Betts,WAS,,16.4,14.5
2026-07-28,Toronto Tempo vs Washington Mystics,Michaela Onyenwere,WAS,,28.9,31.0
2026-07-28,Toronto Tempo vs Washington Mystics,Shakira Austin,WAS,,31.6,32.5
2026-07-28,Toronto Tempo vs Washington Mystics,Sonia Citron,WAS,,33.4,33.9
2026-07-29,Golden State Valkyries vs Phoenix Mercury,Lexi Held,PHO,,12.1,7.3
2026-07-29,Atlanta Dream vs Dallas Wings,Shatori Walker-Kimbrough,ATL,,,1.5
2026-07-30,Chicago Sky vs Connecticut Sun,Chloe Bibby,CHI,,,18.2
2026-07-30,Las Vegas Aces vs Minnesota Lynx,Anastasiia Olairi Kosu,MIN,,,6.7
2026-07-30,Las Vegas Aces vs Minnesota Lynx,Eliska Hamzova,MIN,,,13.7
2026-07-31,Indiana Fever vs Portland Fire,Aliyah Boston,IND,,26.2,30.1
2026-07-31,Indiana Fever vs Portland Fire,Caitlin Clark,IND,,32.3,33.8
2026-07-31,Indiana Fever vs Portland Fire,Kelsey Mitchell,IND,,34.1,35.7
2026-07-31,Indiana Fever vs Portland Fire,Lexie Hull,IND,,17.7,13.7
2026-07-31,Indiana Fever vs Portland Fire,Makayla Timpson,IND,,20.1,19.6
2026-07-31,Indiana Fever vs Portland Fire,Monique Billings,IND,,25.4,29.3
2026-07-31,Indiana Fever vs Portland Fire,Raven Johnson,IND,,,0.9
2026-07-31,Indiana Fever vs Portland Fire,Sophie Cunningham,IND,,22.5,26.9
2026-07-31,Indiana Fever vs Portland Fire,Tyasha Harris,IND,,12.0,9.7
2026-07-31,Indiana Fever vs Portland Fire,Bridget Carleton,POR,,30.5,33.5
2026-07-31,Indiana Fever vs Portland Fire,Carla Leite,POR,,27.1,30.6
2026-07-31,Indiana Fever vs Portland Fire,Emily Engstler,POR,,24.1,28.0
2026-07-31,Indiana Fever vs Portland Fire,Frieda Buhner,POR,,16.5,12.0
2026-07-31,Indiana Fever vs Portland Fire,Holly Winterburn,POR,,10.7,9.7
2026-07-31,Indiana Fever vs Portland Fire,Karlie Samuelson,POR,,17.1,18.6
2026-07-31,Indiana Fever vs Portland Fire,Megan DiLeo,POR,,27.6,25.4
2026-07-31,Indiana Fever vs Portland Fire,Nyadiew Puoch,POR,,19.9,18.2
2026-07-31,Indiana Fever vs Portland Fire,Serah Williams,POR,,12.8,14.6
