date,game_label,player,rw_team,rw_projected,our_projected,actual_minutes
2026-07-22,Dallas Wings vs Indiana Fever,Odyssey Sims,DAL,,12.1,4.0
2026-07-22,Dallas Wings vs Indiana Fever,Paige Bueckers,DAL,,33.0,37.3
2026-07-22,Dallas Wings vs Indiana Fever,Sug Sutton,DAL,,12.8,4.0
2026-07-22,Phoenix Mercury vs Portland Fire,Bridget Carleton,POR,,28.3,31.2
2026-07-22,Phoenix Mercury vs Portland Fire,Carla Leite,POR,,26.4,31.2
2026-07-22,Phoenix Mercury vs Portland Fire,Emily Engstler,POR,,23.3,23.1
2026-07-22,Phoenix Mercury vs Portland Fire,Frieda Buhner,POR,,15.2,16.9
2026-07-22,Phoenix Mercury vs Portland Fire,Holly Winterburn,POR,,,8.8
2026-07-22,Phoenix Mercury vs Portland Fire,Karlie Samuelson,POR,,14.8,20.1
2026-07-22,Phoenix Mercury vs Portland Fire,Megan DiLeo,POR,,23.6,24.6
2026-07-22,Phoenix Mercury vs Portland Fire,Nyadiew Puoch,POR,,14.2,15.8
2026-07-22,Phoenix Mercury vs Portland Fire,Sarah Ashlee Barker,POR,,,4.2
2026-07-22,Phoenix Mercury vs Portland Fire,Serah Williams,POR,,16.7,15.4
2026-07-22,Phoenix Mercury vs Portland Fire,Teja Oblak,POR,,11.4,8.8
2026-07-22,Chicago Sky vs Connecticut Sun,Aneesah Morrow,CON,,19.0,20.9
2026-07-22,Chicago Sky vs Connecticut Sun,Charlisse Leger-Walker,CON,,28.1,27.4
2026-07-22,Chicago Sky vs Connecticut Sun,Diamond Miller,CON,,26.0,22.8
2026-07-22,Chicago Sky vs Connecticut Sun,Gianna Kneepkens,CON,,,11.8
2026-07-22,Chicago Sky vs Connecticut Sun,Kennedy Burke,CON,,24.2,23.2
2026-07-22,Chicago Sky vs Connecticut Sun,Leila Lacan,CON,,29.4,17.0
2026-07-22,Chicago Sky vs Connecticut Sun,Nell Angloma,CON,,11.7,10.3
2026-07-22,Chicago Sky vs Connecticut Sun,Olivia Nelson-Ododa,CON,,25.1,21.6
2026-07-22,Chicago Sky vs Connecticut Sun,Raegan Beers,CON,,13.3,18.4
2026-07-22,Chicago Sky vs Connecticut Sun,Saniya Rivers,CON,,23.2,26.5
2026-07-22,Dallas Wings vs Indiana Fever,Aliyah Boston,IND,,24.1,20.4
2026-07-22,Dallas Wings vs Indiana Fever,Caitlin Clark,IND,,28.1,27.0
2026-07-22,Dallas Wings vs Indiana Fever,Grace VanSlooten,IND,,,7.7
2026-07-22,Dallas Wings vs Indiana Fever,Kelsey Mitchell,IND,,30.0,26.4
2026-07-22,Dallas Wings vs Indiana Fever,Lexie Hull,IND,,22.0,25.2
2026-07-22,Dallas Wings vs Indiana Fever,Makayla Timpson,IND,,20.1,17.7
2026-07-22,Dallas Wings vs Indiana Fever,Monique Billings,IND,,22.5,20.5
2026-07-22,Dallas Wings vs Indiana Fever,Myisha Hines-Allen,IND,,14.4,15.0
2026-07-22,Dallas Wings vs Indiana Fever,Sophie Cunningham,IND,,22.0,21.0
2026-07-22,Dallas Wings vs Indiana Fever,Tyasha Harris,IND,,16.8,19.1
2026-07-22,Las Vegas Aces vs Los Angeles Sparks,A'ja Wilson,LAS,,31.8,34.8
2026-07-22,Las Vegas Aces vs Los Angeles Sparks,Brianna Turner,LAS,,12.1,12.1
2026-07-22,Las Vegas Aces vs Los Angeles Sparks,Chelsea Gray,LAS,,33.2,37.0
2026-07-22,Las Vegas Aces vs Los Angeles Sparks,Cheyenne Parker-Tyus,LAS,,,10.1
2026-07-22,Las Vegas Aces vs Los Angeles Sparks,Dana Evans,LAS,,16.7,14.4
2026-07-22,Las Vegas Aces vs Los Angeles Sparks,Jackie Young,LAS,,31.7,31.4
2026-07-22,Las Vegas Aces vs Los Angeles Sparks,Jewell Loyd,LAS,,25.9,29.0
2026-07-22,Las Vegas Aces vs Los Angeles Sparks,NaLyssa Smith,LAS,,22.9,22.4
2026-07-22,Las Vegas Aces vs Los Angeles Sparks,Stephanie Talbot,LAS,,14.6,8.8
2026-07-22,Seattle Storm vs Washington Mystics,Alicia Florez,WAS,,9.6,6.2
2026-07-22,Seattle Storm vs Washington Mystics,Angela Dugalic,WAS,,7.5,5.0
2026-07-22,Seattle Storm vs Washington Mystics,Cassandre Prosper,WAS,,9.1,6.9
2026-07-22,Seattle Storm vs Washington Mystics,Cotie McMahon,WAS,,18.1,22.4
2026-07-22,Seattle Storm vs Washington Mystics,Georgia Amoore,WAS,,24.0,22.7
2026-07-22,Seattle Storm vs Washington Mystics,Kiki Iriafen,WAS,,27.1,26.0
2026-07-22,Seattle Storm vs Washington Mystics,Lauren Betts,WAS,,16.8,19.9
2026-07-22,Seattle Storm vs Washington Mystics,Michaela Onyenwere,WAS,,28.6,30.1
2026-07-22,Seattle Storm vs Washington Mystics,Shakira Austin,WAS,,28.6,29.1
2026-07-22,Seattle Storm vs Washington Mystics,Sonia Citron,WAS,,30.6,31.6
2026-07-22,Chicago Sky vs Connecticut Sun,Aicha Coulibaly,CHI,,10.4,9.3
2026-07-22,Chicago Sky vs Connecticut Sun,Azura Stevens,CHI,,28.5,30.4
2026-07-22,Chicago Sky vs Connecticut Sun,Courtney Vandersloot,CHI,,20.9,21.6
2026-07-22,Chicago Sky vs Connecticut Sun,Elizabeth Williams,CHI,,16.5,15.3
2026-07-22,Chicago Sky vs Connecticut Sun,Gabriela Jaquez,CHI,,20.0,20.4
2026-07-22,Chicago Sky vs Connecticut Sun,Jacy Sheldon,CHI,,21.0,16.8
2026-07-22,Chicago Sky vs Connecticut Sun,Kamilla Cardoso,CHI,,26.3,24.6
2026-07-22,Chicago Sky vs Connecticut Sun,Natasha Cloud,CHI,,29.8,32.0
2026-07-22,Chicago Sky vs Connecticut Sun,Rachel Banham,CHI,,,3.3
2026-07-22,Chicago Sky vs Connecticut Sun,Sydney Taylor,CHI,,26.6,26.3
2026-07-22,Las Vegas Aces vs Los Angeles Sparks,Ariel Atkins,LOS,,32.1,33.1
2026-07-22,Las Vegas Aces vs Los Angeles Sparks,Cameron Brink,LOS,,18.5,18.6
2026-07-22,Las Vegas Aces vs Los Angeles Sparks,Chance Gray,LOS,,12.1,11.8
2026-07-22,Las Vegas Aces vs Los Angeles Sparks,Dearica Hamby,LOS,,30.8,31.1
2026-07-22,Las Vegas Aces vs Los Angeles Sparks,Erica Wheeler,LOS,,30.4,26.3
2026-07-22,Las Vegas Aces vs Los Angeles Sparks,Jihyun Park,LOS,,,6.2
2026-07-22,Las Vegas Aces vs Los Angeles Sparks,Kate Martin,LOS,,,2.1
2026-07-22,Las Vegas Aces vs Los Angeles Sparks,Kiana Williams,LOS,,12.3,6.8
2026-07-22,Las Vegas Aces vs Los Angeles Sparks,Nneka Ogwumike,LOS,,32.5,30.3
2026-07-22,Las Vegas Aces vs Los Angeles Sparks,Rae Burrell,LOS,,31.3,33.5
2026-07-22,Minnesota Lynx vs New York Liberty,Antonia Delaere,MIN,,,3.4
2026-07-22,Minnesota Lynx vs New York Liberty,Courtney Williams,MIN,,27.8,19.7
2026-07-22,Minnesota Lynx vs New York Liberty,Dorka Juhasz,MIN,,16.8,15.8
2026-07-22,Minnesota Lynx vs New York Liberty,Eliska Hamzova,MIN,,,2.2
2026-07-22,Minnesota Lynx vs New York Liberty,Kayla McBride,MIN,,31.4,36.0
2026-07-22,Minnesota Lynx vs New York Liberty,Maya Caldwell,MIN,,17.1,27.9
2026-07-22,Minnesota Lynx vs New York Liberty,Napheesa Collier,MIN,,21.0,22.2
2026-07-22,Minnesota Lynx vs New York Liberty,Natasha Howard,MIN,,25.7,26.4
2026-07-22,Minnesota Lynx vs New York Liberty,Nia Coffey,MIN,,19.8,15.7
2026-07-22,Minnesota Lynx vs New York Liberty,Olivia Miles,MIN,,29.7,30.9
2026-07-22,Phoenix Mercury vs Portland Fire,Alyssa Thomas,PHO,,32.9,35.5
2026-07-22,Phoenix Mercury vs Portland Fire,DeWanna Bonner,PHO,,27.0,27.3
2026-07-22,Phoenix Mercury vs Portland Fire,Kahleah Copper,PHO,,31.3,29.8
2026-07-22,Phoenix Mercury vs Portland Fire,Lexi Held,PHO,,14.9,14.8
2026-07-22,Phoenix Mercury vs Portland Fire,Monique Akoa Makani,PHO,,24.3,23.9
2026-07-22,Phoenix Mercury vs Portland Fire,Natasha Mack,PHO,,18.3,15.3
2026-07-22,Phoenix Mercury vs Portland Fire,Noemie Brochant,PHO,,22.9,22.9
2026-07-22,Phoenix Mercury vs Portland Fire,Sami Whitcomb,PHO,,14.3,17.6
2026-07-22,Phoenix Mercury vs Portland Fire,Valeriane Ayayi,PHO,,14.1,12.8
2026-07-22,Seattle Storm vs Washington Mystics,Awa Fam,SEA,,30.2,30.9
2026-07-22,Seattle Storm vs Washington Mystics,Dominique Malonga,SEA,,26.7,26.4
2026-07-22,Seattle Storm vs Washington Mystics,Flau'jae Johnson,SEA,,28.7,28.6
2026-07-22,Seattle Storm vs Washington Mystics,Jade Melbourne,SEA,,25.6,27.7
2026-07-22,Seattle Storm vs Washington Mystics,Jordan Horston,SEA,,15.9,13.5
2026-07-22,Seattle Storm vs Washington Mystics,Katie Lou Samuelson,SEA,,14.8,13.2
2026-07-22,Seattle Storm vs Washington Mystics,Natisha Hiedeman,SEA,,29.7,32.2
2026-07-22,Seattle Storm vs Washington Mystics,Stefanie Dolson,SEA,,12.2,10.9
2026-07-22,Seattle Storm vs Washington Mystics,Zia Cooke,SEA,,16.2,16.6
