date,game_label,player,rw_team,rw_projected,our_projected,actual_minutes
2026-07-19,Atlanta Dream vs Chicago Sky,Courtney Vandersloot,CHI,,19.7,21.3
2026-07-19,Atlanta Dream vs Chicago Sky,Elizabeth Williams,CHI,,15.9,15.7
2026-07-19,Atlanta Dream vs Chicago Sky,Gabriela Jaquez,CHI,,16.4,14.7
2026-07-19,Atlanta Dream vs Chicago Sky,Jacy Sheldon,CHI,,20.1,19.5
2026-07-19,Atlanta Dream vs Chicago Sky,Kamilla Cardoso,CHI,,25.2,24.3
2026-07-19,Atlanta Dream vs Chicago Sky,Natasha Cloud,CHI,,30.1,32.2
2026-07-19,Atlanta Dream vs Chicago Sky,Rachel Banham,CHI,,,4.6
2026-07-19,Atlanta Dream vs Chicago Sky,Sydney Taylor,CHI,,25.1,27.7
2026-07-19,Connecticut Sun vs Dallas Wings,Alysha Clark,DAL,,9.5,7.3
2026-07-19,Connecticut Sun vs Dallas Wings,Arike Ogunbowale,DAL,,32.6,31.1
2026-07-19,Connecticut Sun vs Dallas Wings,Awak Kuier,DAL,,19.8,9.1
2026-07-19,Connecticut Sun vs Dallas Wings,Aziaha James,DAL,,9.2,7.4
2026-07-19,Connecticut Sun vs Dallas Wings,Azzi Fudd,DAL,,35.1,32.6
2026-07-19,Connecticut Sun vs Dallas Wings,Jessica Shepard,DAL,,38.4,38.5
2026-07-19,Connecticut Sun vs Dallas Wings,Li Yueru,DAL,,12.6,13.3
2026-07-19,Connecticut Sun vs Dallas Wings,Maddy Siegrist,DAL,,11.9,11.9
2026-07-19,Connecticut Sun vs Dallas Wings,Odyssey Sims,DAL,,22.0,16.9
2026-07-19,Connecticut Sun vs Dallas Wings,Paige Bueckers,DAL,,,32.0
2026-07-19,Los Angeles Sparks vs Minnesota Lynx,Ariel Atkins,LOS,,32.6,31.5
2026-07-19,Los Angeles Sparks vs Minnesota Lynx,Cameron Brink,LOS,,16.9,20.6
2026-07-19,Los Angeles Sparks vs Minnesota Lynx,Chance Gray,LOS,,10.9,10.2
2026-07-19,Los Angeles Sparks vs Minnesota Lynx,Dearica Hamby,LOS,,31.1,25.2
2026-07-19,Los Angeles Sparks vs Minnesota Lynx,Emma Cannon,LOS,,,1.4
2026-07-19,Los Angeles Sparks vs Minnesota Lynx,Erica Wheeler,LOS,,32.7,35.2
2026-07-19,Los Angeles Sparks vs Minnesota Lynx,Jihyun Park,LOS,,11.0,14.9
2026-07-19,Los Angeles Sparks vs Minnesota Lynx,Nneka Ogwumike,LOS,,33.8,32.7
2026-07-19,Los Angeles Sparks vs Minnesota Lynx,Rae Burrell,LOS,,31.0,28.1
2026-07-19,Golden State Valkyries vs Indiana Fever,Cecilia Zandalasini,GOL,,20.4,25.8
2026-07-19,Golden State Valkyries vs Indiana Fever,Gabby Williams,GOL,,25.9,27.6
2026-07-19,Golden State Valkyries vs Indiana Fever,Janelle Salaun,GOL,,20.3,17.9
2026-07-19,Golden State Valkyries vs Indiana Fever,Kaila Charles,GOL,,16.0,14.6
2026-07-19,Golden State Valkyries vs Indiana Fever,Kaitlyn Chen,GOL,,10.9,7.5
2026-07-19,Golden State Valkyries vs Indiana Fever,Kayla Thornton,GOL,,26.5,27.3
2026-07-19,Golden State Valkyries vs Indiana Fever,Kiah Stokes,GOL,,22.3,21.8
2026-07-19,Golden State Valkyries vs Indiana Fever,Laeticia Amihere,GOL,,12.9,13.1
2026-07-19,Golden State Valkyries vs Indiana Fever,Tiffany Hayes,GOL,,15.1,12.1
2026-07-19,Golden State Valkyries vs Indiana Fever,Veronica Burton,GOL,,29.7,32.5
2026-07-19,Portland Fire vs Washington Mystics,Alicia Florez,WAS,,13.6,7.3
2026-07-19,Portland Fire vs Washington Mystics,Angela Dugalic,WAS,,,3.5
2026-07-19,Portland Fire vs Washington Mystics,Cassandre Prosper,WAS,,9.3,6.6
2026-07-19,Portland Fire vs Washington Mystics,Cotie McMahon,WAS,,17.3,17.6
2026-07-19,Portland Fire vs Washington Mystics,Georgia Amoore,WAS,,23.6,25.4
2026-07-19,Portland Fire vs Washington Mystics,Kiki Iriafen,WAS,,25.6,24.1
2026-07-19,Portland Fire vs Washington Mystics,Lauren Betts,WAS,,17.4,20.5
2026-07-19,Portland Fire vs Washington Mystics,Michaela Onyenwere,WAS,,27.1,33.6
2026-07-19,Portland Fire vs Washington Mystics,Shakira Austin,WAS,,29.3,31.4
2026-07-19,Portland Fire vs Washington Mystics,Sonia Citron,WAS,,30.1,29.7
2026-07-19,Golden State Valkyries vs Indiana Fever,Aliyah Boston,IND,,25.5,23.6
2026-07-19,Golden State Valkyries vs Indiana Fever,Caitlin Clark,IND,,27.0,26.2
2026-07-19,Golden State Valkyries vs Indiana Fever,Kelsey Mitchell,IND,,31.1,29.6
2026-07-19,Golden State Valkyries vs Indiana Fever,Lexie Hull,IND,,21.8,18.6
2026-07-19,Golden State Valkyries vs Indiana Fever,Makayla Timpson,IND,,20.5,24.0
2026-07-19,Golden State Valkyries vs Indiana Fever,Monique Billings,IND,,22.3,17.8
2026-07-19,Golden State Valkyries vs Indiana Fever,Myisha Hines-Allen,IND,,12.3,14.3
2026-07-19,Golden State Valkyries vs Indiana Fever,Raven Johnson,IND,,,3.5
2026-07-19,Golden State Valkyries vs Indiana Fever,Sophie Cunningham,IND,,22.4,21.6
2026-07-19,Golden State Valkyries vs Indiana Fever,Tyasha Harris,IND,,17.1,20.7
2026-07-19,Los Angeles Sparks vs Minnesota Lynx,Anastasiia Olairi Kosu,MIN,,12.2,13.5
2026-07-19,Los Angeles Sparks vs Minnesota Lynx,Antonia Delaere,MIN,,11.2,10.3
2026-07-19,Los Angeles Sparks vs Minnesota Lynx,Courtney Williams,MIN,,31.7,32.3
2026-07-19,Los Angeles Sparks vs Minnesota Lynx,Dorka Juhasz,MIN,,20.1,21.3
2026-07-19,Los Angeles Sparks vs Minnesota Lynx,Eliska Hamzova,MIN,,7.0,2.9
2026-07-19,Los Angeles Sparks vs Minnesota Lynx,Kayla McBride,MIN,,32.0,32.5
2026-07-19,Los Angeles Sparks vs Minnesota Lynx,Maya Caldwell,MIN,,,8.2
2026-07-19,Los Angeles Sparks vs Minnesota Lynx,Natasha Howard,MIN,,29.3,25.3
2026-07-19,Los Angeles Sparks vs Minnesota Lynx,Nia Coffey,MIN,,25.9,19.9
2026-07-19,Los Angeles Sparks vs Minnesota Lynx,Olivia Miles,MIN,,30.6,33.8
2026-07-19,New York Liberty vs Phoenix Mercury,Anneli Maley,NEW,,13.0,13.6
2026-07-19,New York Liberty vs Phoenix Mercury,Breanna Stewart,NEW,,36.0,31.7
2026-07-19,New York Liberty vs Phoenix Mercury,Han Xu,NEW,,16.6,12.8
2026-07-19,New York Liberty vs Phoenix Mercury,Jonquel Jones,NEW,,32.8,27.4
2026-07-19,New York Liberty vs Phoenix Mercury,Marine Fauthoux,NEW,,10.0,15.1
2026-07-19,New York Liberty vs Phoenix Mercury,Marine Johannes,NEW,,,17.7
2026-07-19,New York Liberty vs Phoenix Mercury,Pauline Astier,NEW,,27.1,22.6
2026-07-19,New York Liberty vs Phoenix Mercury,Raquel Carrera,NEW,,,7.9
2026-07-19,New York Liberty vs Phoenix Mercury,Rebecca Allen,NEW,,12.3,17.8
2026-07-19,New York Liberty vs Phoenix Mercury,Sabrina Ionescu,NEW,,34.7,33.5
2026-07-19,Portland Fire vs Washington Mystics,Bridget Carleton,POR,,31.8,32.4
2026-07-19,Portland Fire vs Washington Mystics,Carla Leite,POR,,29.7,30.8
2026-07-19,Portland Fire vs Washington Mystics,Emily Engstler,POR,,28.1,28.7
2026-07-19,Portland Fire vs Washington Mystics,Frieda Buhner,POR,,16.4,16.8
2026-07-19,Portland Fire vs Washington Mystics,Jordan Harrison,POR,,10.8,9.2
2026-07-19,Portland Fire vs Washington Mystics,Luisa Geiselsoder,POR,,13.7,11.4
2026-07-19,Portland Fire vs Washington Mystics,Nyadiew Puoch,POR,,10.7,7.7
2026-07-19,Portland Fire vs Washington Mystics,Sarah Ashlee Barker,POR,,26.4,30.1
2026-07-19,Portland Fire vs Washington Mystics,Serah Williams,POR,,21.3,23.1
2026-07-19,Portland Fire vs Washington Mystics,Teja Oblak,POR,,11.1,9.8
2026-07-21,Dallas Wings vs Golden State Valkyries,Cecilia Zandalasini,GOL,,19.0,17.0
2026-07-21,Dallas Wings vs Golden State Valkyries,Gabby Williams,GOL,,26.1,25.9
2026-07-21,Dallas Wings vs Golden State Valkyries,Janelle Salaun,GOL,,18.9,17.0
2026-07-21,Dallas Wings vs Golden State Valkyries,Kaila Charles,GOL,,16.9,17.5
2026-07-21,Dallas Wings vs Golden State Valkyries,Kaitlyn Chen,GOL,,15.1,23.6
2026-07-21,Dallas Wings vs Golden State Valkyries,Kayla Thornton,GOL,,27.2,28.8
2026-07-21,Dallas Wings vs Golden State Valkyries,Kiah Stokes,GOL,,22.9,22.2
2026-07-21,Dallas Wings vs Golden State Valkyries,Laeticia Amihere,GOL,,12.6,12.0
2026-07-21,Dallas Wings vs Golden State Valkyries,Tiffany Hayes,GOL,,13.2,9.6
2026-07-21,Dallas Wings vs Golden State Valkyries,Veronica Burton,GOL,,28.1,26.4
2026-07-21,Las Vegas Aces vs Minnesota Lynx,Anastasiia Olairi Kosu,MIN,,11.2,8.8
2026-07-21,Las Vegas Aces vs Minnesota Lynx,Antonia Delaere,MIN,,10.1,5.4
2026-07-21,Las Vegas Aces vs Minnesota Lynx,Courtney Williams,MIN,,31.2,33.4
2026-07-21,Las Vegas Aces vs Minnesota Lynx,Dorka Juhasz,MIN,,18.1,19.2
2026-07-21,Las Vegas Aces vs Minnesota Lynx,Kayla McBride,MIN,,31.3,32.0
2026-07-21,Las Vegas Aces vs Minnesota Lynx,Maya Caldwell,MIN,,10.8,12.9
2026-07-21,Las Vegas Aces vs Minnesota Lynx,Natasha Howard,MIN,,28.4,24.0
2026-07-21,Las Vegas Aces vs Minnesota Lynx,Nia Coffey,MIN,,27.2,28.1
2026-07-21,Las Vegas Aces vs Minnesota Lynx,Olivia Miles,MIN,,31.7,35.9
2026-07-21,New York Liberty vs Seattle Storm,Awa Fam,SEA,,30.3,30.8
2026-07-21,New York Liberty vs Seattle Storm,Dominique Malonga,SEA,,27.3,27.0
2026-07-21,New York Liberty vs Seattle Storm,Flau'jae Johnson,SEA,,29.3,28.5
2026-07-21,New York Liberty vs Seattle Storm,Jade Melbourne,SEA,,23.9,19.2
2026-07-21,New York Liberty vs Seattle Storm,Jordan Horston,SEA,,15.7,13.2
2026-07-21,New York Liberty vs Seattle Storm,Katie Lou Samuelson,SEA,,16.2,14.7
2026-07-21,New York Liberty vs Seattle Storm,Natisha Hiedeman,SEA,,28.9,28.0
2026-07-21,New York Liberty vs Seattle Storm,Stefanie Dolson,SEA,,12.5,10.8
2026-07-21,New York Liberty vs Seattle Storm,Zia Cooke,SEA,,15.9,28.0
2026-07-21,Toronto Tempo vs Washington Mystics,Alicia Florez,WAS,,12.5,9.3
2026-07-21,Toronto Tempo vs Washington Mystics,Cassandre Prosper,WAS,,11.2,9.3
2026-07-21,Toronto Tempo vs Washington Mystics,Cotie McMahon,WAS,,15.6,11.5
2026-07-21,Toronto Tempo vs Washington Mystics,Georgia Amoore,WAS,,26.0,27.2
2026-07-21,Toronto Tempo vs Washington Mystics,Kiki Iriafen,WAS,,28.7,34.6
2026-07-21,Toronto Tempo vs Washington Mystics,Lauren Betts,WAS,,14.9,14.0
2026-07-21,Toronto Tempo vs Washington Mystics,Michaela Onyenwere,WAS,,29.0,30.6
2026-07-21,Toronto Tempo vs Washington Mystics,Shakira Austin,WAS,,30.5,31.4
2026-07-21,Toronto Tempo vs Washington Mystics,Sonia Citron,WAS,,31.6,32.0
2026-07-21,Dallas Wings vs Golden State Valkyries,Alysha Clark,DAL,,,3.9
2026-07-21,Dallas Wings vs Golden State Valkyries,Arike Ogunbowale,DAL,,35.4,37.8
2026-07-21,Dallas Wings vs Golden State Valkyries,Awak Kuier,DAL,,19.5,24.9
2026-07-21,Dallas Wings vs Golden State Valkyries,Aziaha James,DAL,,10.1,7.9
2026-07-21,Dallas Wings vs Golden State Valkyries,Azzi Fudd,DAL,,37.1,42.7
2026-07-21,Dallas Wings vs Golden State Valkyries,Jessica Shepard,DAL,,39.0,38.1
2026-07-21,Dallas Wings vs Golden State Valkyries,Li Yueru,DAL,,15.7,16.1
2026-07-21,Dallas Wings vs Golden State Valkyries,Maddy Siegrist,DAL,,13.1,10.9
2026-07-21,Dallas Wings vs Golden State Valkyries,Odyssey Sims,DAL,,18.5,21.0
2026-07-21,Dallas Wings vs Golden State Valkyries,Sug Sutton,DAL,,11.6,21.7
2026-07-21,Las Vegas Aces vs Minnesota Lynx,A'ja Wilson,LAS,,29.5,27.8
2026-07-21,Las Vegas Aces vs Minnesota Lynx,Brianna Turner,LAS,,12.3,13.0
2026-07-21,Las Vegas Aces vs Minnesota Lynx,Chelsea Gray,LAS,,31.2,31.4
2026-07-21,Las Vegas Aces vs Minnesota Lynx,Cheyenne Parker-Tyus,LAS,,11.4,10.9
2026-07-21,Las Vegas Aces vs Minnesota Lynx,Dana Evans,LAS,,18.0,17.9
2026-07-21,Las Vegas Aces vs Minnesota Lynx,Jackie Young,LAS,,32.3,32.8
2026-07-21,Las Vegas Aces vs Minnesota Lynx,Jewell Loyd,LAS,,25.1,22.9
2026-07-21,Las Vegas Aces vs Minnesota Lynx,Justine Pissott,LAS,,,9.7
2026-07-21,Las Vegas Aces vs Minnesota Lynx,NaLyssa Smith,LAS,,22.0,18.9
2026-07-21,Las Vegas Aces vs Minnesota Lynx,Stephanie Talbot,LAS,,18.2,14.7
2026-07-21,New York Liberty vs Seattle Storm,Breanna Stewart,NEW,,34.9,42.3
2026-07-21,New York Liberty vs Seattle Storm,Han Xu,NEW,,13.0,11.5
2026-07-21,New York Liberty vs Seattle Storm,Jonquel Jones,NEW,,31.9,33.1
2026-07-21,New York Liberty vs Seattle Storm,Marine Fauthoux,NEW,,17.1,27.1
2026-07-21,New York Liberty vs Seattle Storm,Pauline Astier,NEW,,26.1,25.0
2026-07-21,New York Liberty vs Seattle Storm,Raquel Carrera,NEW,,,3.1
2026-07-21,New York Liberty vs Seattle Storm,Rebecca Allen,NEW,,16.4,31.7
2026-07-21,New York Liberty vs Seattle Storm,Rebekah Gardner,NEW,,15.5,15.4
2026-07-21,New York Liberty vs Seattle Storm,Sabrina Ionescu,NEW,,32.9,35.8
2026-07-21,Toronto Tempo vs Washington Mystics,Isabelle Harrison,TOR,,24.9,22.4
2026-07-21,Toronto Tempo vs Washington Mystics,Julie Allemand,TOR,,31.9,30.6
2026-07-21,Toronto Tempo vs Washington Mystics,Kayla Alexander,TOR,,10.9,16.5
2026-07-21,Toronto Tempo vs Washington Mystics,Kia Nurse,TOR,,16.5,18.4
2026-07-21,Toronto Tempo vs Washington Mystics,Laura Juskaite,TOR,,28.3,28.9
2026-07-21,Toronto Tempo vs Washington Mystics,Maria Conde,TOR,,29.3,27.6
2026-07-21,Toronto Tempo vs Washington Mystics,Marina Mabrey,TOR,,31.4,30.6
2026-07-21,Toronto Tempo vs Washington Mystics,Temi Fagbenle,TOR,,17.3,14.6
2026-07-21,Toronto Tempo vs Washington Mystics,Teonni Key,TOR,,,3.0
2026-07-21,Toronto Tempo vs Washington Mystics,Tima Pouye,TOR,,9.5,7.4
