date,game_label,player,rw_team,rw_projected,our_projected,actual_minutes
2026-07-22,SEA vs WAS,Shakira Austin,WAS,31.0,31.5,29.1
2026-07-22,DAL vs IND,Arike Ogunbowale,DAL,31.0,28.4,34.7
2026-07-22,LAS vs LVA,Dearica Hamby,LAS,29.0,31.5,31.1
2026-07-22,LAS vs LVA,Rae Burrell,LAS,30.0,31.7,33.5
2026-07-22,CHI vs CON,Brittney Griner,CON,26.0,25.8,
2026-07-22,DAL vs IND,Azzi Fudd,DAL,34.0,29.9,32.6
2026-07-22,PHO vs POR,Megan DiLeo,POR,27.0,20.9,24.6
2026-07-22,CHI vs CON,Leila Lacan,CON,31.0,26.5,17.0
2026-07-22,CHI vs CON,Azura Stevens,CHI,30.0,25.6,30.4
2026-07-22,MIN vs NYL,Natasha Howard,MIN,27.0,26.4,26.4
2026-07-22,SEA vs WAS,Flau'jae Johnson,SEA,30.0,26.8,28.6
2026-07-22,CHI vs CON,Kamilla Cardoso,CHI,26.0,24.1,24.6
2026-07-22,PHO vs POR,Bridget Carleton,POR,30.0,23.4,31.2
2026-07-22,LAS vs LVA,Ariel Atkins,LAS,34.0,31.7,33.1
2026-07-22,LAS vs LVA,Erica Wheeler,LAS,34.0,29.4,26.3
2026-07-22,SEA vs WAS,Michaela Onyenwere,WAS,30.0,28.8,30.1
2026-07-22,CHI vs CON,Olivia Nelson-Ododa,CON,25.0,23.9,21.6
2026-07-22,LAS vs LVA,Chelsea Gray,LVA,31.0,31.3,37.0
2026-07-22,PHO vs POR,Sarah Ashlee Barker,POR,27.0,17.0,4.2
2026-07-22,SEA vs WAS,Awa Fam,SEA,31.0,25.8,30.9
2026-07-22,PHO vs POR,Monique Akoa Makani,PHO,26.0,23.4,23.9
2026-07-22,LAS vs LVA,Cameron Brink,LAS,21.0,19.2,18.6
2026-07-22,PHO vs POR,DeWanna Bonner,PHO,29.0,29.4,27.3
2026-07-22,CHI vs CON,Natasha Cloud,CHI,30.0,26.2,32.0
2026-07-22,PHO vs POR,Emily Engstler,POR,27.0,18.3,23.1
2026-07-22,MIN vs NYL,Pauline Astier,NYL,24.0,21.8,21.8
2026-07-22,LAS vs LVA,NaLyssa Smith,LVA,21.0,26.9,22.4
2026-07-22,CHI vs CON,Diamond Miller,CON,25.0,25.1,22.8
2026-07-22,DAL vs IND,Sophie Cunningham,IND,24.0,22.5,21.0
2026-07-22,CHI vs CON,Charlisse Leger-Walker,CON,29.0,23.9,27.4
2026-07-22,SEA vs WAS,Jade Melbourne,SEA,25.0,24.4,27.7
2026-07-22,CHI vs CON,Courtney Vandersloot,CHI,20.0,20.7,21.6
2026-07-22,MIN vs NYL,Napheesa Collier,MIN,15.0,25.5,22.2
2026-07-22,LAS vs LVA,Jewell Loyd,LVA,28.0,22.4,29.0
2026-07-22,PHO vs POR,Valeriane Ayayi,PHO,18.0,19.4,12.8
2026-07-22,MIN vs NYL,Nia Coffey,MIN,27.0,14.7,15.7
2026-07-22,PHO vs POR,Natasha Mack,PHO,20.0,22.1,15.3
2026-07-22,MIN vs NYL,Marine Johannes,NYL,18.0,13.1,
2026-07-22,SEA vs WAS,Zia Cooke,SEA,16.0,11.4,16.6
2026-07-22,SEA vs WAS,Georgia Amoore,WAS,25.0,22.6,22.7
2026-07-22,CHI vs CON,Kennedy Burke,CON,20.0,25.0,23.2
2026-07-22,CHI vs CON,Aneesah Morrow,CON,15.0,16.4,20.9
2026-07-22,PHO vs POR,Frieda Buhner,POR,17.0,12.6,16.9
2026-07-22,PHO vs POR,Noemie Brochant,PHO,22.0,21.1,22.9
2026-07-22,CHI vs CON,Jacy Sheldon,CHI,20.0,18.7,16.8
2026-07-22,CHI vs CON,Gabriela Jaquez,CHI,17.0,18.1,20.4
2026-07-22,DAL vs IND,Monique Billings,IND,19.0,25.3,20.5
2026-07-22,SEA vs WAS,Lauren Betts,WAS,16.0,16.3,19.9
2026-07-22,DAL vs IND,Tyasha Harris,IND,19.0,12.4,19.1
2026-07-22,DAL vs IND,Lexie Hull,IND,19.0,17.6,25.2
2026-07-22,PHO vs POR,Alexa Held,PHO,15.0,,
2026-07-22,MIN vs NYL,Han Xu,NYL,12.0,16.0,12.2
2026-07-22,CHI vs CON,Elizabeth Williams,CHI,16.0,15.5,15.3
2026-07-22,DAL vs IND,Makayla Timpson,IND,19.0,20.1,17.7
2026-07-22,DAL vs IND,Li Yueru,DAL,12.0,12.4,5.4
2026-07-22,DAL vs IND,Odyssey Sims,DAL,13.0,13.9,4.0
2026-07-22,LAS vs LVA,Dana Evans,LVA,13.0,15.6,14.4
2026-07-22,SEA vs WAS,Cotie McMahon,WAS,15.0,22.2,22.4
2026-07-22,CHI vs CON,Saniya Rivers,CON,14.0,19.0,26.5
2026-07-22,DAL vs IND,Maddy Siegrist,DAL,10.0,16.0,26.2
2026-07-22,SEA vs WAS,Katie Lou Samuelson,SEA,15.0,14.0,13.2
2026-07-22,PHO vs POR,Serah Williams,POR,12.0,9.8,15.4
2026-07-22,MIN vs NYL,Dorka Juhasz,MIN,15.0,16.1,15.8
2026-07-22,CHI vs CON,Nell Angloma,CON,10.0,10.0,10.3
2026-07-22,MIN vs NYL,Marine Fauthoux,NYL,14.0,13.4,18.2
2026-07-22,SEA vs WAS,Jordan Horston,SEA,15.0,14.8,13.5
2026-07-22,LAS vs LVA,Cheyenne Parker-Tyus,LVA,8.0,10.6,10.1
2026-07-22,DAL vs IND,Awak Kuier,DAL,10.0,11.1,13.8
2026-07-22,MIN vs NYL,Rebekah Gardner,NYL,10.0,13.9,15.5
2026-07-22,PHO vs POR,Teja Oblak,POR,8.0,10.3,8.8
2026-07-22,LAS vs LVA,Justine Pissott,LVA,10.0,9.8,
2026-07-22,LAS vs LVA,Stephanie Talbot,LVA,15.0,11.9,8.8
2026-07-22,DAL vs IND,Myisha Hines-Allen,IND,11.0,9.6,15.0
2026-07-22,DAL vs IND,Aziaha James,DAL,6.0,11.1,7.4
2026-07-22,MIN vs NYL,Rebecca Allen,NYL,15.0,22.4,29.4
2026-07-22,PHO vs POR,Luisa Geiselsoder,POR,10.0,9.8,
2026-07-22,SEA vs WAS,Alicia Florez,WAS,10.0,8.6,6.2
2026-07-22,LAS vs LVA,Chance Gray,LAS,9.0,13.1,11.8
2026-07-22,LAS vs LVA,Jihyun Park,LAS,10.0,9.3,6.2
2026-07-22,DAL vs IND,Alanna Smith,DAL,9.0,13.7,
2026-07-22,SEA vs WAS,Stefanie Dolson,SEA,10.0,11.2,10.9
2026-07-22,MIN vs NYL,Maya Caldwell,MIN,8.0,15.4,27.9
2026-07-22,SEA vs WAS,Cassandre Prosper,WAS,10.0,8.6,6.9
2026-07-22,PHO vs POR,Nyadiew Puoch,POR,10.0,15.1,15.8
2026-07-22,LAS vs LVA,Brianna Turner,LVA,12.0,15.1,12.1
2026-07-22,CHI vs CON,Rachel Banham,CHI,6.0,12.3,3.3
2026-07-22,MIN vs NYL,Anastasiia Kosu,MIN,5.0,11.0,
2026-07-22,DAL vs IND,Sug Sutton,DAL,5.0,13.7,4.0
2026-07-22,CHI vs CON,Chloe Bibby,CHI,5.0,,
2026-07-22,CHI vs CON,Aicha Coulibaly,CHI,4.0,12.4,9.3
2026-07-22,DAL vs IND,Alysha Clark,DAL,5.0,9.1,
2026-07-22,MIN vs NYL,Antonia Delaere,MIN,5.0,11.0,3.4
2026-07-22,PHO vs POR,Sami Whitcomb,PHO,3.0,13.8,17.6
2026-07-22,CHI vs CON,Raegan Beers,CON,3.0,12.9,18.4
2026-07-22,MIN vs NYL,Raquel Carrera,NYL,3.0,5.1,3.3
2026-07-22,DAL vs IND,Raven Johnson,IND,3.0,12.0,
2026-07-22,PHO vs POR,Karlie Samuelson,POR,3.0,12.9,20.1
2026-07-22,MIN vs NYL,Betnijah Laney-Hamilton,NYL,2.0,14.1,
2026-07-22,SEA vs WAS,Angela Dugalic,WAS,2.0,11.4,5.0
2026-07-22,CHI vs CON,Hailey Van Lith,CON,1.0,14.7,
2026-07-22,CHI vs CON,Gianna Kneepkens,CON,1.0,8.0,11.8
2026-07-22,PHO vs POR,Jordan Harrison,POR,1.0,,
2026-07-22,MIN vs NYL,Anneli Maley,NYL,2.0,11.7,
2026-07-22,PHO vs POR,Holly Winterburn,POR,1.0,8.2,8.8
2026-07-29,ATL vs DAL,Paige Bueckers,DAL,35.0,31.2,37.1
2026-07-29,GSV vs PHO,Kahleah Copper,PHO,33.0,32.4,33.6
2026-07-29,ATL vs DAL,Allisha Gray,ATL,33.0,33.4,34.4
2026-07-29,ATL vs DAL,Rhyne Howard,ATL,33.0,35.2,31.7
2026-07-29,ATL vs DAL,Jessica Shepard,DAL,36.0,29.7,40.0
2026-07-29,ATL vs DAL,Arike Ogunbowale,DAL,33.0,28.4,38.1
2026-07-29,GSV vs PHO,Gabby Williams,GSV,27.0,22.3,
2026-07-29,ATL vs DAL,Angel Reese,ATL,30.0,32.2,33.6
2026-07-29,ATL vs DAL,Azzi Fudd,DAL,34.0,29.9,37.1
2026-07-29,GSV vs PHO,Alyssa Thomas,PHO,34.0,33.8,38.0
2026-07-29,ATL vs DAL,Jordin Canada,ATL,33.0,33.1,32.3
2026-07-29,GSV vs PHO,Veronica Burton,GSV,28.0,29.3,33.8
2026-07-29,GSV vs PHO,Janelle Salaun,GSV,20.0,21.3,23.8
2026-07-29,GSV vs PHO,DeWanna Bonner,PHO,29.0,29.4,33.9
2026-07-29,ATL vs DAL,Naz Hillmon,ATL,30.0,29.2,21.7
2026-07-29,GSV vs PHO,Monique Akoa Makani,PHO,24.0,23.4,14.6
2026-07-29,GSV vs PHO,Kayla Thornton,GSV,28.0,23.8,24.8
2026-07-29,GSV vs PHO,Cecilia Zandalasini,GSV,20.0,19.0,22.9
2026-07-29,GSV vs PHO,Kaitlyn Chen,GSV,14.0,12.1,12.1
2026-07-29,ATL vs DAL,Brionna Jones,ATL,15.0,16.9,21.1
2026-07-29,ATL vs DAL,Maddy Siegrist,DAL,15.0,16.0,
2026-07-29,GSV vs PHO,Natasha Mack,PHO,18.0,22.1,18.0
2026-07-29,GSV vs PHO,Tiffany Hayes,GSV,14.0,20.9,23.4
2026-07-29,GSV vs PHO,Valeriane Ayayi,PHO,15.0,19.4,22.8
2026-07-29,ATL vs DAL,Isobel Borlase,ATL,15.0,11.9,17.3
2026-07-29,GSV vs PHO,Noemie Brochant,PHO,22.0,21.1,18.9
2026-07-29,ATL vs DAL,Madina Okot,ATL,9.0,8.1,2.9
2026-07-29,GSV vs PHO,Kaila Charles,GSV,17.0,18.4,28.5
2026-07-29,GSV vs PHO,Alexa Held,PHO,15.0,,
2026-07-29,GSV vs PHO,Kiah Stokes,GSV,22.0,24.6,18.2
2026-07-29,ATL vs DAL,Awak Kuier,DAL,12.0,11.1,16.3
2026-07-29,ATL vs DAL,Aziaha James,DAL,7.0,11.1,2.9
2026-07-29,GSV vs PHO,Sami Whitcomb,PHO,10.0,13.8,12.9
2026-07-29,ATL vs DAL,Li Yueru,DAL,8.0,12.4,23.7
2026-07-29,ATL vs DAL,Odyssey Sims,DAL,8.0,13.9,2.9
2026-07-29,GSV vs PHO,Laeticia Amihere,GSV,10.0,8.3,12.7
2026-07-29,ATL vs DAL,Alanna Smith,DAL,8.0,13.7,
2026-07-29,ATL vs DAL,Jaylyn Sherrod,ATL,2.0,6.4,3.7
2026-07-29,ATL vs DAL,Sug Sutton,DAL,2.0,13.7,1.9
2026-07-29,ATL vs DAL,Alysha Clark,DAL,2.0,9.1,
2026-07-30,LVA vs MIN,A'ja Wilson,LVA,33.0,31.4,35.7
2026-07-30,NYL vs TOR,Marina Mabrey,TOR,29.0,28.5,27.9
2026-07-30,NYL vs TOR,Breanna Stewart,NYL,32.0,30.0,37.3
2026-07-30,CHI vs CON,Sydney Taylor,CHI,27.0,21.5,30.8
2026-07-30,LVA vs MIN,Kayla McBride,MIN,32.0,30.4,24.5
2026-07-30,LVA vs MIN,Jackie Young,LVA,33.0,33.2,35.6
2026-07-30,LVA vs MIN,Napheesa Collier,MIN,28.0,25.5,21.8
2026-07-30,LVA vs MIN,Olivia Miles,MIN,28.0,29.8,22.8
2026-07-30,NYL vs TOR,Jonquel Jones,NYL,31.0,27.1,27.7
2026-07-30,CHI vs CON,Kamilla Cardoso,CHI,27.0,24.1,20.9
2026-07-30,NYL vs TOR,Sabrina Ionescu,NYL,30.0,28.2,29.1
2026-07-30,CHI vs CON,Leila Lacan,CON,29.0,26.5,28.8
2026-07-30,LVA vs MIN,Natasha Howard,MIN,25.0,26.4,23.6
2026-07-30,LVA vs MIN,Chelsea Gray,LVA,32.0,31.3,33.8
2026-07-30,CHI vs CON,Olivia Nelson-Ododa,CON,25.0,23.9,24.8
2026-07-30,CHI vs CON,Aneesah Morrow,CON,24.0,16.4,30.7
2026-07-30,LVA vs MIN,Courtney Williams,MIN,25.0,30.7,25.0
2026-07-30,CHI vs CON,Natasha Cloud,CHI,32.0,26.2,30.8
2026-07-30,LVA vs MIN,NaLyssa Smith,LVA,23.0,26.9,19.1
2026-07-30,NYL vs TOR,Satou Sabally,NYL,20.0,16.8,
2026-07-30,NYL vs TOR,Isabelle Harrison,TOR,20.0,15.6,
2026-07-30,NYL vs TOR,Nyara Sabally,TOR,23.0,24.0,13.8
2026-07-30,NYL vs TOR,Laura Juskaite,TOR,27.0,24.9,29.6
2026-07-30,CHI vs CON,Diamond Miller,CON,24.0,25.1,28.4
2026-07-30,NYL vs TOR,Maria Conde,TOR,29.0,26.3,27.6
2026-07-30,CHI vs CON,Courtney Vandersloot,CHI,21.0,20.7,23.1
2026-07-30,LVA vs MIN,Jewell Loyd,LVA,28.0,22.4,26.9
2026-07-30,CHI vs CON,Charlisse Leger-Walker,CON,27.0,23.9,30.0
2026-07-30,CHI vs CON,Kennedy Burke,CON,24.0,25.0,20.9
2026-07-30,NYL vs TOR,Pauline Astier,NYL,23.0,21.8,21.4
2026-07-30,CHI vs CON,Saniya Rivers,CON,21.0,19.0,20.7
2026-07-30,NYL vs TOR,Marine Johannes,NYL,20.0,13.1,8.4
2026-07-30,CHI vs CON,DiJonai Carrington,CHI,15.0,17.2,16.7
2026-07-30,NYL vs TOR,Julie Allemand,TOR,28.0,26.9,22.5
2026-07-30,NYL vs TOR,Kiki Rice,TOR,15.0,22.7,23.0
2026-07-30,CHI vs CON,Jacy Sheldon,CHI,21.0,18.7,14.5
2026-07-30,LVA vs MIN,Nia Coffey,MIN,20.0,14.7,6.5
2026-07-30,CHI vs CON,Gabriela Jaquez,CHI,16.0,18.1,13.3
2026-07-30,NYL vs TOR,Han Xu,NYL,15.0,16.0,15.0
2026-07-30,CHI vs CON,Aicha Coulibaly,CHI,15.0,12.4,13.1
2026-07-30,CHI vs CON,Elizabeth Williams,CHI,16.0,15.5,18.6
2026-07-30,NYL vs TOR,Temi Fagbenle,TOR,15.0,14.7,19.4
2026-07-30,LVA vs MIN,Dorka Juhasz,MIN,17.0,16.1,21.5
2026-07-30,NYL vs TOR,Kia Nurse,TOR,12.0,12.2,19.0
2026-07-30,NYL vs TOR,Betnijah Laney-Hamilton,NYL,14.0,14.1,
2026-07-30,LVA vs MIN,Stephanie Talbot,LVA,17.0,11.9,11.0
2026-07-30,CHI vs CON,Raegan Beers,CON,10.0,12.9,12.8
2026-07-30,LVA vs MIN,Dana Evans,LVA,10.0,15.6,16.8
2026-07-30,CHI vs CON,Nell Angloma,CON,9.0,10.0,2.8
2026-07-30,LVA vs MIN,Maya Caldwell,MIN,10.0,15.4,18.5
2026-07-30,CHI vs CON,Rachel Banham,CHI,10.0,12.3,
2026-07-30,LVA vs MIN,Cheyenne Parker-Tyus,LVA,7.0,10.6,
2026-07-30,LVA vs MIN,Anastasiia Kosu,MIN,8.0,11.0,6.7
2026-07-30,CHI vs CON,Gianna Kneepkens,CON,7.0,8.0,
2026-07-30,LVA vs MIN,Kierstan Bell,LVA,10.0,12.2,
2026-07-30,LVA vs MIN,Antonia Delaere,MIN,7.0,11.0,15.5
2026-07-30,NYL vs TOR,Rebekah Gardner,NYL,6.0,13.9,15.5
2026-07-30,LVA vs MIN,Brianna Turner,LVA,7.0,15.1,21.2
2026-07-30,NYL vs TOR,Raquel Carrera,NYL,4.0,5.1,
2026-07-30,NYL vs TOR,Rebecca Allen,NYL,3.0,22.4,27.1
2026-07-30,NYL vs TOR,Tima Pouye,TOR,1.0,9.4,4.8
2026-07-30,NYL vs TOR,Marine Fauthoux,NYL,1.0,13.4,18.4
2026-07-30,NYL vs TOR,Teonni Key,TOR,1.0,8.4,12.5
2026-07-30,NYL vs TOR,Anneli Maley,NYL,1.0,11.7,
2026-07-16,Portland Fire vs Washington Mystics,Rori Harmon,WAS,,,2.6
2026-07-17,Los Angeles Sparks vs Phoenix Mercury,Lexi Held,PHO,,10.6,19.1
2026-07-17,Los Angeles Sparks vs Phoenix Mercury,Marta Suarez,PHO,,9.5,7.0
2026-07-17,Atlanta Dream vs Chicago Sky,Aaliyah Nye,ATL,,,0.9
2026-07-17,Atlanta Dream vs Chicago Sky,Jaylyn Sherrod,ATL,,6.2,7.0
2026-07-17,Atlanta Dream vs Chicago Sky,Shatori Walker-Kimbrough,ATL,,,0.9
2026-07-17,Atlanta Dream vs Chicago Sky,Chloe Bibby,CHI,,,8.8
2026-07-17,Seattle Storm vs Toronto Tempo,Kayla Alexander,TOR,,,0.9
2026-07-18,Minnesota Lynx vs New York Liberty,Anastasiia Olairi Kosu,MIN,,,13.5
2026-07-18,Minnesota Lynx vs New York Liberty,Eliska Hamzova,MIN,,,2.9
2026-07-18,Portland Fire vs Washington Mystics,Jordan Harrison,POR,,,9.2
2026-07-19,Los Angeles Sparks vs Phoenix Mercury,Lexi Held,PHO,,10.6,13.2
2026-07-19,Atlanta Dream vs Chicago Sky,Jaylyn Sherrod,ATL,,6.2,5.1
2026-07-19,Atlanta Dream vs Chicago Sky,Chloe Bibby,CHI,,,4.7
2026-07-20,Las Vegas Aces vs Minnesota Lynx,Anastasiia Olairi Kosu,MIN,,,8.8
2026-07-22,Dallas Wings vs Indiana Fever,Grace VanSlooten,IND,,,7.7
2026-07-22,Las Vegas Aces vs Los Angeles Sparks,Kate Martin,LOS,,,2.1
2026-07-22,Las Vegas Aces vs Los Angeles Sparks,Kiana Williams,LOS,,11.3,6.8
2026-07-22,Minnesota Lynx vs New York Liberty,Eliska Hamzova,MIN,,,2.2
2026-07-22,Phoenix Mercury vs Portland Fire,Lexi Held,PHO,,10.6,14.8
2026-07-28,Las Vegas Aces vs Los Angeles Sparks,A'ja Wilson,LAS,,31.4,30.2
2026-07-28,Las Vegas Aces vs Los Angeles Sparks,Brianna Turner,LAS,,15.1,31.6
2026-07-28,Las Vegas Aces vs Los Angeles Sparks,Chelsea Gray,LAS,,31.3,32.4
2026-07-28,Las Vegas Aces vs Los Angeles Sparks,Dana Evans,LAS,,15.6,18.1
2026-07-28,Las Vegas Aces vs Los Angeles Sparks,Jackie Young,LAS,,33.2,28.3
2026-07-28,Las Vegas Aces vs Los Angeles Sparks,Jewell Loyd,LAS,,22.4,25.1
2026-07-28,Las Vegas Aces vs Los Angeles Sparks,Justine Pissott,LAS,,,12.2
2026-07-28,Las Vegas Aces vs Los Angeles Sparks,Mai Yamamoto,LAS,,,3.2
2026-07-28,Las Vegas Aces vs Los Angeles Sparks,Stephanie Talbot,LAS,,11.9,15.4
2026-07-28,Las Vegas Aces vs Los Angeles Sparks,Ta'Niya Latson,LAS,,,3.6
2026-07-28,Las Vegas Aces vs Los Angeles Sparks,Ariel Atkins,LOS,,31.7,34.2
2026-07-28,Las Vegas Aces vs Los Angeles Sparks,Cameron Brink,LOS,,19.2,19.0
2026-07-28,Las Vegas Aces vs Los Angeles Sparks,Chance Gray,LOS,,13.1,13.9
2026-07-28,Las Vegas Aces vs Los Angeles Sparks,Dearica Hamby,LOS,,31.5,32.8
2026-07-28,Las Vegas Aces vs Los Angeles Sparks,Erica Wheeler,LOS,,29.4,27.2
2026-07-28,Las Vegas Aces vs Los Angeles Sparks,Jihyun Park,LOS,,,5.9
2026-07-28,Las Vegas Aces vs Los Angeles Sparks,Kiana Williams,LOS,,11.3,4.8
2026-07-28,Las Vegas Aces vs Los Angeles Sparks,Nneka Ogwumike,LOS,,32.1,28.3
2026-07-28,Las Vegas Aces vs Los Angeles Sparks,Rae Burrell,LOS,,31.7,33.9
2026-07-28,Portland Fire vs Seattle Storm,Bridget Carleton,POR,,23.4,27.5
2026-07-28,Portland Fire vs Seattle Storm,Carla Leite,POR,,20.6,21.6
2026-07-28,Portland Fire vs Seattle Storm,Emily Engstler,POR,,18.3,18.8
2026-07-28,Portland Fire vs Seattle Storm,Frieda Buhner,POR,,12.6,21.2
2026-07-28,Portland Fire vs Seattle Storm,Holly Winterburn,POR,,8.2,13.6
2026-07-28,Portland Fire vs Seattle Storm,Karlie Samuelson,POR,,12.9,18.8
2026-07-28,Portland Fire vs Seattle Storm,Luisa Geiselsoder,POR,,9.8,3.2
2026-07-28,Portland Fire vs Seattle Storm,Megan DiLeo,POR,,20.9,26.8
2026-07-28,Portland Fire vs Seattle Storm,Nyadiew Puoch,POR,,15.1,20.1
2026-07-28,Portland Fire vs Seattle Storm,Serah Williams,POR,,9.8,13.2
2026-07-28,Portland Fire vs Seattle Storm,Teja Oblak,POR,,10.3,15.2
2026-07-28,Connecticut Sun vs Indiana Fever,Aliyah Boston,IND,,26.2,10.6
2026-07-28,Connecticut Sun vs Indiana Fever,Caitlin Clark,IND,,32.3,33.3
2026-07-28,Connecticut Sun vs Indiana Fever,Kelsey Mitchell,IND,,34.0,34.7
2026-07-28,Connecticut Sun vs Indiana Fever,Lexie Hull,IND,,17.6,16.9
2026-07-28,Connecticut Sun vs Indiana Fever,Makayla Timpson,IND,,20.1,28.1
2026-07-28,Connecticut Sun vs Indiana Fever,Monique Billings,IND,,25.3,29.9
2026-07-28,Connecticut Sun vs Indiana Fever,Myisha Hines-Allen,IND,,9.6,10.8
2026-07-28,Connecticut Sun vs Indiana Fever,Sophie Cunningham,IND,,22.5,23.9
2026-07-28,Connecticut Sun vs Indiana Fever,Tyasha Harris,IND,,12.4,11.8
2026-07-28,Portland Fire vs Seattle Storm,Awa Fam,SEA,,25.8,34.1
2026-07-28,Portland Fire vs Seattle Storm,Flau'jae Johnson,SEA,,26.8,24.3
2026-07-28,Portland Fire vs Seattle Storm,Jade Melbourne,SEA,,24.4,29.5
2026-07-28,Portland Fire vs Seattle Storm,Jordan Horston,SEA,,14.8,26.9
2026-07-28,Portland Fire vs Seattle Storm,Katie Lou Samuelson,SEA,,14.0,11.8
2026-07-28,Portland Fire vs Seattle Storm,Mackenzie Holmes,SEA,,,5.3
2026-07-28,Portland Fire vs Seattle Storm,Natisha Hiedeman,SEA,,30.3,34.5
2026-07-28,Portland Fire vs Seattle Storm,Stefanie Dolson,SEA,,11.2,16.2
2026-07-28,Portland Fire vs Seattle Storm,Taina Mair,SEA,,,2.2
2026-07-28,Portland Fire vs Seattle Storm,Zia Cooke,SEA,,11.4,15.2
2026-07-28,Minnesota Lynx vs New York Liberty,Antonia Delaere,MIN,,11.0,9.3
2026-07-28,Minnesota Lynx vs New York Liberty,Courtney Williams,MIN,,30.7,25.8
2026-07-28,Minnesota Lynx vs New York Liberty,Dorka Juhasz,MIN,,16.1,14.6
2026-07-28,Minnesota Lynx vs New York Liberty,Eliska Hamzova,MIN,,,3.4
2026-07-28,Minnesota Lynx vs New York Liberty,Kayla McBride,MIN,,30.4,34.6
2026-07-28,Minnesota Lynx vs New York Liberty,Maya Caldwell,MIN,,15.4,13.3
2026-07-28,Minnesota Lynx vs New York Liberty,Napheesa Collier,MIN,,25.5,25.0
2026-07-28,Minnesota Lynx vs New York Liberty,Natasha Howard,MIN,,26.4,28.7
2026-07-28,Minnesota Lynx vs New York Liberty,Nia Coffey,MIN,,14.7,13.7
2026-07-28,Minnesota Lynx vs New York Liberty,Olivia Miles,MIN,,29.8,31.6
2026-07-28,Toronto Tempo vs Washington Mystics,Julie Allemand,TOR,,26.9,31.9
2026-07-28,Toronto Tempo vs Washington Mystics,Kia Nurse,TOR,,,13.6
2026-07-28,Toronto Tempo vs Washington Mystics,Kiki Rice,TOR,,22.7,17.1
2026-07-28,Toronto Tempo vs Washington Mystics,Laura Juskaite,TOR,,24.9,33.7
2026-07-28,Toronto Tempo vs Washington Mystics,Maria Conde,TOR,,26.3,29.9
2026-07-28,Toronto Tempo vs Washington Mystics,Marina Mabrey,TOR,,28.5,31.7
2026-07-28,Toronto Tempo vs Washington Mystics,Temi Fagbenle,TOR,,14.7,26.4
2026-07-28,Toronto Tempo vs Washington Mystics,Teonni Key,TOR,,,15.7
2026-07-28,Connecticut Sun vs Indiana Fever,Aneesah Morrow,CON,,16.4,25.9
2026-07-28,Connecticut Sun vs Indiana Fever,Charlisse Leger-Walker,CON,,23.9,22.9
2026-07-28,Connecticut Sun vs Indiana Fever,Diamond Miller,CON,,25.1,21.5
2026-07-28,Connecticut Sun vs Indiana Fever,Kennedy Burke,CON,,25.0,27.1
2026-07-28,Connecticut Sun vs Indiana Fever,Leila Lacan,CON,,26.5,32.4
2026-07-28,Connecticut Sun vs Indiana Fever,Nell Angloma,CON,,,4.0
2026-07-28,Connecticut Sun vs Indiana Fever,Olivia Nelson-Ododa,CON,,23.9,29.7
2026-07-28,Connecticut Sun vs Indiana Fever,Raegan Beers,CON,,12.9,15.2
2026-07-28,Connecticut Sun vs Indiana Fever,Saniya Rivers,CON,,19.0,21.2
2026-07-28,Toronto Tempo vs Washington Mystics,Alicia Florez,WAS,,8.6,5.3
2026-07-28,Toronto Tempo vs Washington Mystics,Angela Dugalic,WAS,,,4.0
2026-07-28,Toronto Tempo vs Washington Mystics,Cassandre Prosper,WAS,,8.6,2.5
2026-07-28,Toronto Tempo vs Washington Mystics,Cotie McMahon,WAS,,22.2,22.1
2026-07-28,Toronto Tempo vs Washington Mystics,Georgia Amoore,WAS,,22.6,25.1
2026-07-28,Toronto Tempo vs Washington Mystics,Kiki Iriafen,WAS,,28.0,29.1
2026-07-28,Toronto Tempo vs Washington Mystics,Lauren Betts,WAS,,16.3,14.5
2026-07-28,Toronto Tempo vs Washington Mystics,Michaela Onyenwere,WAS,,28.8,31.0
2026-07-28,Toronto Tempo vs Washington Mystics,Shakira Austin,WAS,,31.5,32.5
2026-07-28,Toronto Tempo vs Washington Mystics,Sonia Citron,WAS,,33.4,33.9
2026-07-29,Golden State Valkyries vs Phoenix Mercury,Lexi Held,PHO,,10.6,7.3
2026-07-29,Atlanta Dream vs Dallas Wings,Shatori Walker-Kimbrough,ATL,,,1.5
2026-07-30,Chicago Sky vs Connecticut Sun,Chloe Bibby,CHI,,,18.2
2026-07-30,Las Vegas Aces vs Minnesota Lynx,Anastasiia Olairi Kosu,MIN,,,6.7
2026-07-30,Las Vegas Aces vs Minnesota Lynx,Eliska Hamzova,MIN,,,13.7
2026-07-31,Indiana Fever vs Portland Fire,Aliyah Boston,IND,,26.2,30.1
2026-07-31,Indiana Fever vs Portland Fire,Caitlin Clark,IND,,32.3,33.8
2026-07-31,Indiana Fever vs Portland Fire,Kelsey Mitchell,IND,,34.0,35.7
2026-07-31,Indiana Fever vs Portland Fire,Lexie Hull,IND,,17.6,13.7
2026-07-31,Indiana Fever vs Portland Fire,Makayla Timpson,IND,,20.1,19.6
2026-07-31,Indiana Fever vs Portland Fire,Monique Billings,IND,,25.3,29.3
2026-07-31,Indiana Fever vs Portland Fire,Raven Johnson,IND,,,0.9
2026-07-31,Indiana Fever vs Portland Fire,Sophie Cunningham,IND,,22.5,26.9
2026-07-31,Indiana Fever vs Portland Fire,Tyasha Harris,IND,,12.4,9.7
